"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"255" 44 44 0.995357835973455 1 0.617175936094631 0.712468592767413 2.47582490282524 7.90118572430111 "1850"
"256" 42 42 0.784008310590488 1 0.524087949695187 0.755844372937886 2.42462084391015 7.76683778916912 "2021"
"257" 44 44 0.482817266016406 1 0.541257780562274 0.734263958552092 2.26915024648051 7.083034668006 "1850"
"258" 42 42 0.839684013009675 1 0.519731184070584 0.703820211692319 2.87427656206971 11.1323549619387 "2021"
"259" 44 44 0.911253463953068 1 0.638217600293319 0.697294058142489 2.40446208845631 7.83691361286109 "1850"
"260" 42 42 0.75450104557998 1 0.605234792927036 0.773279483029939 2.7951931946949 10.2174115386454 "2021"
"261" 44 44 0.987392166289182 1 0.555385979816958 0.751548754128742 2.592170350669 8.48555637522623 "1850"
"262" 42 42 0.975873219873309 1 0.497341007478603 0.790458436272725 2.42931247176031 8.46517909249981 "2021"
"263" 44 44 0.984586264627817 1 0.682279791755233 0.729767839919737 2.7138624901936 9.45436513700703 "1850"
"264" 42 42 0.521307602201389 1 0.53065759098259 0.703529167524193 2.23901512274067 6.29650289190634 "2021"
"265" 44 44 0.933359732994171 1 0.641287532852222 0.761519717276486 2.54921047018039 8.64462956008321 "1850"
"266" 42 42 0.692702906988864 1 0.394638529715513 0.730965397167849 2.48853498059093 8.5265461702503 "2021"
"267" 44 44 0.974871472847647 1 0.562409437033421 0.715886878842779 2.52331490308259 9.16795211562348 "1850"
"268" 42 42 0.388120067636736 1 0.472327265737179 0.824331735244384 3.32468677505037 13.6311493411359 "2021"
"269" 44 44 0.998780022995029 1 0.612326841901425 0.803697308333886 2.83583073636667 9.80080154171884 "1850"
"270" 42 42 0.247439095112941 1 0.509878075017419 0.719983484340385 2.10549289788865 5.00128906054308 "2021"
"271" 44 44 1 1 0.555353780765272 0.759974528974755 2.91841274543032 11.9469204944762 "1850"
"272" 42 42 0.98135165032565 1 0.584555008057948 0.74200788129705 2.60291148080284 8.65273134839709 "2021"
"273" 44 44 0.911253463953068 1 0.504924461165783 0.697912041748333 2.34703391497601 7.86300794084141 "1850"
"274" 42 42 0.814181600011136 1 0.521672640638539 0.662727412570523 2.4707288773319 8.1405284492063 "2021"
"275" 44 44 0.94503545249206 1 0.505045760663173 0.696550514094924 2.35227531580357 7.22154605947884 "1850"
"276" 42 42 0.966521236630856 1 0.473145245414392 0.779439312502266 2.31165537519374 6.93336341151743 "2021"
"277" 44 44 0.928964408932695 1 0.600931267986147 0.741302107761909 2.76351158018258 9.97393293023237 "1850"
"278" 42 42 0.475459317598894 1 0.320032256680233 0.788945925415247 3.17104187915535 12.2112094518401 "2021"
"279" 44 44 0.928964408932695 1 0.566091541751405 0.734345246432735 2.48781148352269 8.95190359539531 "1850"
"280" 42 42 0.807606945004908 1 0.458348087762328 0.624842430881046 1.93856050475692 5.01092504834015 "2021"
"281" 44 44 0.94137387673149 1 0.689699390293069 0.756018878222894 2.67267826119734 8.98789146189187 "1850"
"282" 42 42 0.911953323438716 1 0.463900616923241 0.653126482338637 2.57582541418791 9.80380164083208 "2021"
"283" 44 44 0.94503545249206 1 0.562740630381966 0.657702072223404 2.28902865962719 7.19802660428387 "1850"
"284" 42 42 0.849487836758818 1 0.589349713039402 0.697133840851967 2.41986154922413 7.58021908053843 "2021"
"285" 44 44 0.973675845833166 1 0.406822602080404 0.642338772313363 2.15119184575188 5.83782162382692 "1850"
"286" 42 42 0.950050184511829 1 0.561221984624569 0.739672825867952 2.5460091232518 9.67552526598343 "2021"
"287" 44 44 1 1 0.563067151737139 0.735851578165401 2.71233742962602 9.99486162234417 "1850"
"288" 42 42 0.982912886634983 1 0.338949607349257 0.725089211206266 2.43228021562659 7.51912993191959 "2021"
"289" 44 44 0.833517016702344 1 0.56612699932668 0.725623169050773 2.52441200733752 8.9346809108159 "1850"
"290" 42 42 0.986091586042661 1 0.409357464349731 0.657367466738944 2.31264195286951 7.34219891368161 "2021"
"291" 44 44 1 1 0.609861514677953 0.729203272091624 2.44298488114177 7.85104954116883 "1850"
"292" 42 42 0.807596008813637 1 0.4459086635465 0.753504084511127 2.5788174118654 8.59533757986071 "2021"
"293" 44 44 0.761576833831806 1 0.46722621056427 0.718567437275552 2.28005612078741 6.91284952204953 "1850"
"294" 42 42 0.679558741945792 1 0.454819989119124 0.777272063430375 3.25297430290461 13.9131105199904 "2021"
"295" 44 44 0.996620344199557 1 0.514369948596666 0.654655177808641 2.26675512679582 6.39547163565837 "1850"
"296" 42 42 0.571994230203535 1 0.433974423698825 0.792529500059706 2.55940149188339 8.35974561006944 "2021"
"297" 44 44 0.971342612447242 1 0.744280418370314 0.753833108579726 2.70797013721598 8.96779342845949 "1850"
"298" 42 42 0.912537820081556 1 0.502417888120878 0.748087811765785 2.47141071519133 7.79964980410576 "2021"
"299" 44 44 1 1 0.622031246979007 0.760533839100455 2.53004890764668 8.28630198936058 "1850"
"300" 42 42 0.877502947846129 1 0.50316418915042 0.701945222673097 2.53059180189396 8.42301032303503 "2021"
"301" 44 44 0.998414606501911 1 0.669432339800482 0.712904170300719 2.60995199655459 9.06986984837685 "1850"
"302" 42 42 0.533635076874031 1 0.493629572761722 0.678466656841519 2.17678034228782 6.01503371605818 "2021"
"303" 44 44 0.996620344199557 1 0.620108014764975 0.657727004138004 2.29629707093928 7.49586884659628 "1850"
"304" 42 42 0.802802957479667 1 0.473013778900005 0.642142401360769 2.18051217539628 5.72638344284175 "2021"
"305" 44 44 0.994029702630932 1 0.621340355102645 0.769225286638869 2.85038297657297 9.97081550091485 "1850"
"306" 42 42 0.981532112176922 1 0.580774410250192 0.711203482232017 2.49638166755791 8.57906057603253 "2021"
"307" 44 44 0.707356230048545 1 0.592979634314432 0.765846201070921 2.48726567770023 7.33393523768562 "1850"
"308" 42 42 0.552776145596619 1 0.552399166097006 0.737172021942217 2.48871978960532 8.72772051343807 "2021"
"309" 44 44 0.998414606501911 1 0.536596554408391 0.70400767101057 2.35904678620042 7.61387938118218 "1850"
"310" 42 42 0.522032271188713 1 0.555795416848872 0.772563835433704 2.70802240900778 8.87374458555079 "2021"
"311" 44 44 0.867821599718782 1 0.496341181678101 0.683065621629533 2.38419948326682 6.95129236065013 "1850"
"312" 42 42 0.987706664402754 1 0.245184857957954 0.623219036077459 2.31361793920167 7.39934947719286 "2021"
"313" 44 44 0.995236231595748 1 0.490441163290197 0.753805098731618 2.21066594542344 7.08404966670804 "1850"
"314" 42 42 0.96794281312889 1 0.350459967894335 0.707266260897714 2.43791642656959 8.5948414812392 "2021"
"315" 44 44 0.994029702630932 1 0.621235154367612 0.68486840211222 2.61477727397021 9.45774548056354 "1850"
"316" 42 42 0.382826025133336 1 0.495985020827806 0.671458140140877 2.36224911302047 6.79521750211593 "2021"
"317" 44 44 0.991750945829912 1 0.564540308094272 0.776201238947166 2.71512757470038 9.36242969596857 "1850"
"318" 42 42 0.741815265678252 1 0.545335881240728 0.718530386404859 2.45947932978332 6.9972554918896 "2021"
"319" 44 44 0.994029702630932 1 0.635635038418337 0.694245627743395 2.35970012996123 6.97714648007895 "1850"
"320" 42 42 0.862214153474874 1 0.506346648747563 0.666391504078928 2.1228433687856 5.79111608068134 "2021"
"321" 44 44 1 1 0.579212338538764 0.691345807797017 2.67277660476125 9.78371970726346 "1850"
"322" 42 42 0.995824512233504 1 0.523662129970478 0.644329983883681 2.1774966589682 5.71226946487855 "2021"
"323" 44 44 0.995669741898243 1 0.643618352623976 0.765827982310669 3.18821081108805 13.2347160713965 "1850"
"324" 42 42 0.689293285244059 1 0.487947536791715 0.730603391554882 2.365048471414 7.3315849763505 "2021"
"325" 44 44 0.809540317210751 1 0.705236706898274 0.742538552390308 2.8021337684803 9.8318474257124 "1850"
"326" 42 42 0.814965516595882 1 0.504116940064334 0.794238454411893 2.76722198338998 9.85593338261738 "2021"
"327" 44 44 0.707356230048545 1 0.583584499239302 0.704360671050537 2.41925225346523 8.07031214612131 "1850"
"328" 42 42 0.643113190235832 1 0.580953293972538 0.766591684936142 2.37276896107733 6.6452158972477 "2021"
"329" 44 44 0.947069770607597 1 0.633587087933358 0.731526985401937 2.64491023208192 8.71635495496245 "1850"
"330" 42 42 0.54248049898089 1 0.434791985271759 0.749534110217781 2.44821973688443 7.84314078688744 "2021"
"331" 44 44 0.912513600629857 1 0.678957491151858 0.748404596829681 3.00838626478366 11.9874752654576 "1850"
"332" 42 42 0.804947538530366 1 0.466682047821899 0.60522388002872 1.97188808751556 5.7855520193953 "2021"
"333" 44 44 0.94137387673149 1 0.682462177714942 0.655807230958424 2.28989165018976 6.56824808065875 "1850"
"334" 42 42 0.947119273102703 1 0.492291560323198 0.788066830064076 2.42331072750709 8.0305189088259 "2021"
"335" 44 44 0.999999999999999 1 0.585859092085492 0.717605297627963 2.66865258841727 9.08463902338176 "1850"
"336" 42 42 0.883814295603844 1 0.390693679349088 0.602028521664161 2.25153458849589 6.92604515164936 "2021"
"337" 44 44 0.867161728939345 1 0.590117510829579 0.656390240353717 2.17358032872871 5.98354006322145 "1850"
"338" 42 42 0.676340832801146 1 0.440786279423796 0.69478732556714 2.41888543722768 7.74534430644654 "2021"
"339" 44 44 0.928964408932695 1 0.665995819843538 0.777043097328675 2.96961428958574 11.6632303991608 "1850"
"340" 42 42 0.976887896317509 1 0.485236981146398 0.799028132734226 2.92054112137027 10.6532182106339 "2021"
"341" 44 44 0.911253463953068 1 0.518595746910809 0.663043982466718 1.97197790648215 5.12978994135387 "1850"
"342" 42 42 0.814464257849183 1 0.463701686381283 0.730501415046605 2.34508787509347 7.99755205800018 "2021"
"343" 44 44 0.933359732994171 1 0.555392420820284 0.756341297215634 2.57731612141217 8.79900150153732 "1850"
"344" 42 42 0.924675274655673 1 0.579348384862383 0.718177345333911 2.77387640545373 10.3200777930816 "2021"
"345" 44 44 0.995357835973455 1 0.495984717690411 0.690608413414064 2.14763683355249 6.24519457633467 "1850"
"346" 42 42 0.363219925559864 1 0.447482355749244 0.7979783913973 3.53859569781616 15.3381923101703 "2021"
"347" 44 44 0.933359732994171 1 0.459693451656468 0.73358339264124 2.79319909216043 10.8013522172117 "1850"
"348" 42 42 0.45192821870193 1 0.595436039876601 0.843773859998951 2.94476728220596 11.086854558345 "2021"
"349" 44 44 0.761576833831806 1 0.642681010209161 0.69650155493005 2.63268734583156 9.55684088072058 "1850"
"350" 42 42 0.96525792876152 1 0.434572209460181 0.725622174766084 2.33171447180618 6.65394342541546 "2021"
"351" 44 44 0.867821599718782 1 0.587200242544566 0.708376822135164 2.74893700024571 10.0187713382503 "1850"
"352" 42 42 0.853456805163195 1 0.520997484371488 0.793256257093406 2.65258609691883 9.42017845028171 "2021"
"353" 44 44 0.997444187957144 1 0.549916244313791 0.74708463411635 2.72338024431415 10.4219176841503 "1850"
"354" 42 42 0.984565213291318 1 0.541777701608177 0.747079469364464 2.54285887191104 8.52539883457885 "2021"
"355" 44 44 0.991750945829912 1 0.622052659631734 0.733119341126414 2.73998244383121 9.8646806568507 "1850"
"356" 42 42 0.903320516598215 1 0.567960419887606 0.839751449087022 3.43898357184053 14.0473091868671 "2021"
"357" 44 44 0.973675845833166 1 0.640824570164547 0.762092426942453 2.81933550669541 10.1008062404298 "1850"
"358" 42 42 0.919500520162688 1 0.339848964082393 0.665477461995844 2.12760304753166 6.56658776630151 "2021"
"359" 44 44 0.998414606501911 1 0.747698065704774 0.759828790143918 3.08768598149959 12.1036209602602 "1850"
"360" 42 42 0.834193401057123 1 0.412602554907804 0.76055018212281 2.46910418630078 7.42987684935171 "2021"
"361" 44 44 0.979676764032306 1 0.570742919235849 0.750132797017777 2.85414434985148 10.4904079025639 "1850"
"362" 42 42 0.839684013009675 1 0.445850321993486 0.722699553893681 2.61979598812145 8.74441532432407 "2021"
"363" 44 44 0.707356230048545 1 0.626533005538318 0.748344770380217 2.48978506012746 8.39722666241864 "1850"
"364" 42 42 0.840020216724568 1 0.449998822926491 0.672392042947297 2.21564564677862 5.76134818813214 "2021"
"365" 44 44 0.55720713415952 1 0.660553275570963 0.756991360528935 2.29982499527786 6.33720848452027 "1850"
"366" 42 42 0.532293385545186 1 0.598069856068853 0.683340177136191 2.42514349895091 7.77702974926428 "2021"
"367" 44 44 1 1 0.627207100138753 0.693547315921963 2.59916369442301 9.37842727899504 "1850"
"368" 42 42 0.614976141601755 1 0.555807964197376 0.72217928277557 3.11284878158984 12.9002666433157 "2021"
"369" 44 44 0.996464839415594 1 0.578250236900648 0.787427086322706 2.94120729058207 11.5672126972603 "1850"
"370" 42 42 0.594557310563983 1 0.489306813880866 0.641284783135694 2.13205213883011 6.25291760668821 "2021"
"371" 44 44 0.995669741898243 1 0.421370711112335 0.669439856795848 2.13252930409702 6.59197059059903 "1850"
"372" 42 42 0.7903452020109 1 0.483113363282892 0.661656547635599 2.57202243860018 8.49088136086376 "2021"
"373" 44 44 0.995357835973455 1 0.659416939676379 0.725299689453678 2.6069247452274 9.04940405961813 "1850"
"374" 42 42 0.463740153159783 1 0.594538920269329 0.820497992411886 2.91960027291519 10.4846976965203 "2021"
"375" 44 44 0.707356230048545 1 0.655007246455389 0.728340158214239 2.71042215980177 9.89789794306032 "1850"
"376" 42 42 0.784320923029741 1 0.45884018327408 0.81118252690855 3.60770662707602 16.0017067571884 "2021"
"377" 44 44 0.995669741898243 1 0.675682762783411 0.77283125931079 2.87476150103575 10.5785255430908 "1850"
"378" 42 42 0.978962391096834 1 0.558787181675826 0.757139847699181 2.6591427202094 9.91423905530822 "2021"
"379" 44 44 0.833517016702344 1 0.647981418929844 0.718467001834746 2.61499822543359 9.46310300437694 "1850"
"380" 42 42 0.763275008351124 1 0.377007613374878 0.729295951863561 2.445422550197 8.16452467396621 "2021"
"381" 44 44 0.998780022995029 1 0.677947914534522 0.780718004081661 2.95685375399582 11.2177479119873 "1850"
"382" 42 42 0.496618867915147 1 0.456007793512354 0.748241430385299 2.28234205386132 6.3081927685672 "2021"
"383" 44 44 1 1 0.644068794220425 0.770730167939826 2.8572544869753 10.4993061678294 "1850"
"384" 42 42 0.835624098151032 1 0.529501046980846 0.632589292202252 2.42636926325168 8.66798854802246 "2021"
"385" 44 44 0.911253463953068 1 0.517153894987987 0.666496368705325 2.3172649432292 7.6563954765962 "1850"
"386" 42 42 0.409273397996661 1 0.451146883229079 0.818274161101961 2.76706986980937 9.60166793802617 "2021"
"387" 44 44 0.947069770607597 1 0.654641634295314 0.728188141617622 2.62511434811882 9.32693224772508 "1850"
"388" 42 42 0.739468602242727 1 0.548122283270051 0.746725071305437 2.71467741421008 8.6727405623933 "2021"
"389" 44 44 0.761576833831806 1 0.563097518202548 0.761583118627551 2.74144358514795 9.76732419633828 "1850"
"390" 42 42 0.748717570482044 1 0.41322334437488 0.576727411185092 1.8914366154786 4.3579309239083 "2021"
"391" 44 44 0.999738406594345 1 0.633882325841252 0.812979919340659 3.15134827057696 12.4879037886829 "1850"
"392" 42 42 0.736729299857402 1 0.509844913660048 0.815732685893427 2.5057856592455 8.57659238535322 "2021"
"393" 44 44 0.947069770607597 1 0.553225853249842 0.678844796515179 2.48482376718898 8.2796523309946 "1850"
"394" 42 42 0.752185923679816 1 0.547829677758242 0.747358353180518 3.2204279597793 12.7552495751361 "2021"
"395" 44 44 1 1 0.545220816926613 0.737262435775246 2.337628901536 6.98003510217346 "1850"
"396" 42 42 0.833381088595247 1 0.562717071677919 0.645612792064819 2.05557987207614 5.33758003459831 "2021"
"397" 44 44 0.995236231595748 1 0.65624736770055 0.672494661077818 2.48081102209708 8.06596916918911 "1850"
"398" 42 42 0.90391430943781 1 0.469516074207233 0.737730574199 2.44287507016236 8.35003875494174 "2021"
"399" 44 44 0.991750945829912 1 0.611567498183306 0.721986142904295 2.56210978671758 8.10023575241762 "1850"
"400" 42 42 0.869944616648173 1 0.545983251289393 0.658817100793649 2.34644240258272 8.47172380529113 "2021"
"401" 44 44 0.947069770607597 1 0.527761736906038 0.717218408942596 2.68141261251828 9.66983865800009 "1850"
"402" 42 42 0.84041414383835 1 0.453407302243247 0.783686693381707 2.77647804878367 10.1053719258318 "2021"
"403" 44 44 0.995669741898243 1 0.602902727258619 0.716680995698692 2.55643119460597 8.24631104438338 "1850"
"404" 42 42 0.967241127354878 1 0.434737380184525 0.678497526924629 2.28535811247817 7.36156280823146 "2021"
"405" 44 44 0.995236231595748 1 0.580340548437327 0.673405135395794 2.30902476162262 6.83490910652483 "1850"
"406" 42 42 0.411320756459278 1 0.492180014459949 0.686785134715288 2.19937025019761 5.75976848779288 "2021"
"407" 44 44 0.987392166289182 1 0.58395491971862 0.679670841723612 2.36418596109093 7.75075050834633 "1850"
"408" 42 42 0.902038480710029 1 0.417344007847329 0.548108044756189 1.69383053355037 3.8292309374389 "2021"
"409" 44 44 0.833517016702344 1 0.600935311608797 0.694116227616996 2.48401216499976 8.83903680003667 "1850"
"410" 42 42 0.842139548584629 1 0.62480016704264 0.748059483511314 2.70046739770183 10.1016061690736 "2021"
"411" 44 44 0.995357835973455 1 0.624539918075922 0.793183580561014 2.71143643406894 9.33852184493337 "1850"
"412" 42 42 0.916803231895834 1 0.51976513061919 0.719590388039693 2.04500343726577 5.30610933296789 "2021"
"413" 44 44 0.994029702630932 1 0.611772776561034 0.712273757258866 2.72391667251287 10.1408201275068 "1850"
"414" 42 42 0.621343181031308 1 0.490072161282788 0.668754103102067 2.25203546266309 7.16826972601674 "2021"
"415" 44 44 0.983123793600153 1 0.542006973441054 0.692455255524949 2.44008685355618 8.044356062147 "1850"
"416" 42 42 0.978750838626185 1 0.60059032089431 0.672884361802156 2.55397058987764 8.43920185736795 "2021"
"417" 44 44 0.912513600629857 1 0.531361521610296 0.668601403130261 2.19049863295237 5.92196504695805 "1850"
"418" 42 42 0.50526600919811 1 0.459381690991448 0.730644257003875 2.87457521678037 11.1369570713193 "2021"
"419" 44 44 0.999738406594345 1 0.571168025970977 0.768150888165953 2.90214373191343 10.6239040273132 "1850"
