"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"253" 147 147 0.532292592560972 1 0.532035793823196 0.751598734985789 2.10507250673655 6.75658021236352 "1850"
"254" 102 102 0.29931818937465 1 0.498274009385768 0.779713713840897 3.56253793334622 28.0051731028866 "2021"
"255" 147 147 0.620840607248137 1 0.50891154056777 0.748644169085559 2.79298995128945 12.7110485588072 "1850"
"256" 102 102 0.447340426041342 1 0.422703269529228 0.698555288620591 3.00221642670272 12.1919855678026 "2021"
"257" 147 147 0.756764847342653 1 0.505751509940223 0.654600119051068 2.02912674622243 6.52641353619979 "1850"
"258" 102 102 0.378325097602892 1 0.337082141471588 0.695031165049686 1.95513464123543 5.03993823512365 "2021"
"259" 147 147 0.813161123319923 1 0.479630751463429 0.648584488264926 1.84067689321006 5.0710812485128 "1850"
"260" 102 102 0.0843789060507365 1 0.444546187869605 0.773746597817145 2.11800718123981 6.58415276264715 "2021"
"261" 147 147 0.907444210584726 1 0.527517138996056 0.663862236747102 2.05142643039248 7.17791006663452 "1850"
"262" 102 102 0.0404035148208583 1 0.451528357531171 0.714643620189835 1.87801240181337 5.4849363349334 "2021"
"263" 147 147 0.775463751807631 1 0.514125681130498 0.780227953673474 2.51783482380705 9.52512464842787 "1850"
"264" 102 102 0.468637847342533 1 0.484906674635572 0.695786703662547 2.67211277419326 13.1882723435746 "2021"
"265" 147 147 0.770040522188615 1 0.550593242257568 0.651263557787753 2.18439613811698 8.79827270406213 "1850"
"266" 102 102 0.382777379165086 1 0.424830935583131 0.741704923407549 2.93263574280302 21.8828189509648 "2021"
"267" 147 147 0.967858296516628 1 0.574455863825647 0.772258101593654 2.9648412676922 18.3554144877723 "1850"
"268" 102 102 0.338454013963699 1 0.450446192811272 0.743093547947076 2.44701542107716 10.1340808852643 "2021"
"269" 147 147 0.734396181314256 1 0.577952532120623 0.778994282717206 3.18003782368962 19.9999501544327 "1850"
"270" 102 102 0.0782180227081001 1 0.396429591295103 0.669667364748819 1.72193774818756 4.11873719956581 "2021"
"271" 147 147 0.911469112213213 1 0.548841863682285 0.729296246618937 2.54714149143257 9.79530409188296 "1850"
"272" 102 102 0.325522902315546 1 0.43916858615302 0.721157095005036 2.16595049630684 6.00772905759988 "2021"
"273" 147 147 0.818208761598475 1 0.58864896791242 0.656227162684057 2.48258860664369 9.54341973819286 "1850"
"274" 102 102 0.437149266845165 1 0.486336001642419 0.773552123469427 3.01147668255316 11.4693345329755 "2021"
"275" 147 147 0.782224563203221 1 0.433385132953041 0.691237744251589 2.00345350083875 5.47166482188788 "1850"
"276" 102 102 0.159694917029441 1 0.46137025621866 0.740283390937086 2.19759006549301 6.91154241458684 "2021"
"277" 147 147 0.811733099232524 1 0.515029474276875 0.672386505196932 1.98727233199284 5.67951063931545 "1850"
"278" 102 102 0.158413761289155 1 0.383886688299713 0.654455788347765 2.06497521270734 8.08105136441431 "2021"
"279" 147 147 0.831030573431507 1 0.539428987822254 0.680170959504222 2.00265509048413 5.97616133526759 "1850"
"280" 102 102 0.0936556123732993 1 0.52029816410172 0.741301630942171 2.29667739122834 6.52279874509397 "2021"
"281" 147 147 0.732529490573966 1 0.51808059635682 0.740383697066693 2.34327022394478 7.38711815127924 "1850"
"282" 102 102 0.0536088996753907 1 0.456936042508906 0.743836187396002 1.99271018585671 5.0777376969262 "2021"
"283" 147 147 0.947677811843331 1 0.418779108607019 0.62571245057622 1.95675890359742 5.41743953256841 "1850"
"284" 102 102 0.420458269916475 1 0.448368290301478 0.675548159471035 2.07737834631823 5.64168667087457 "2021"
"285" 147 147 0.963867993306047 1 0.571684484526106 0.666594043396926 2.30957022457859 9.94880043800051 "1850"
"286" 102 102 0.091938694831239 1 0.496651323298275 0.767341465337887 2.16070558761674 6.28696731815893 "2021"
"287" 147 147 0.8061995280288 1 0.562462028180339 0.670103646852523 2.3588691202857 14.1456042774766 "1850"
"288" 102 102 0.548315385675335 1 0.484427054187638 0.706694065862547 2.63517374832396 9.93365378549475 "2021"
"289" 147 147 0.787543527699976 1 0.503092204591885 0.701560586417616 2.2976618213883 12.1753960890639 "1850"
"290" 102 102 0.112490018511367 1 0.445513880919587 0.596372691222393 1.62064964128528 3.65837551244428 "2021"
"291" 147 147 0.811831071517711 1 0.489306880756307 0.626717019805213 1.92767410256136 5.92919097510078 "1850"
"292" 102 102 0.0401078255316175 1 0.407357557687996 0.76088644235985 2.20199444434588 8.36202584006149 "2021"
"293" 147 147 0.679078110011755 1 0.470918343457492 0.675199516897861 2.26094264348623 7.16802536858088 "1850"
"294" 102 102 0.100661600338458 1 0.52411350606345 0.57311828143375 1.69566577877776 3.9984936577117 "2021"
"295" 147 147 0.896852449420636 1 0.549120179931322 0.756766863668347 2.2824250408127 7.40402563650269 "1850"
"296" 102 102 0.280276463669114 1 0.519978361788725 0.803908073047524 4.70717311022812 46.7342463138686 "2021"
"297" 147 147 0.494648915182093 1 0.532202681435087 0.69613097278504 2.32438052428509 9.32367761798909 "1850"
"298" 102 102 0.114624065356169 1 0.48348178955626 0.678520236464958 2.17628155046568 6.14801296874112 "2021"
"299" 147 147 0.949745505452249 1 0.45533553311732 0.650389954170573 1.88956201649644 5.16003474143773 "1850"
"300" 102 102 0.180490594290502 1 0.476735556242706 0.621226607221857 2.32916897573255 10.4141435181353 "2021"
"301" 147 147 0.690770921395574 1 0.551878425327777 0.761738427325828 2.2095272264556 6.98300265752454 "1850"
"302" 102 102 0.139917732251278 1 0.504110952352235 0.674841492007439 2.10494041449788 5.83753895502653 "2021"
"303" 147 147 0.823236383162944 1 0.538415970927092 0.648128944368059 2.06863374083157 7.02697393467067 "1850"
"304" 102 102 0.463306513400294 1 0.314618587213215 0.693369407274319 1.90520702985727 5.83365767993282 "2021"
"305" 147 147 0.838492877938352 1 0.529661152455138 0.668595514357443 1.99561151787447 6.3058684535365 "1850"
"306" 102 102 0.047240605131181 1 0.480422864883974 0.687154240928761 1.99714983442104 5.7413236720853 "2021"
"307" 147 147 0.956375521645962 1 0.5421974467724 0.791606924943672 2.88886146175726 15.9560751286779 "1850"
"308" 102 102 0.176707790199661 1 0.46733565319993 0.681689477962398 2.04974916816137 5.75650716537058 "2021"
"309" 147 147 0.657143242205219 1 0.534466781315404 0.711549051313657 2.1194404824388 8.34163067230705 "1850"
"310" 102 102 0.33737284624358 1 0.47233016965233 0.792579022071097 3.48385091809933 27.9405061926413 "2021"
"311" 147 147 0.952507154630359 1 0.493926374224212 0.66743415489131 1.8830954291534 5.38140762528734 "1850"
"312" 102 102 0.253641315311789 1 0.441277594302311 0.67766824678879 2.0245507288561 5.60219948807841 "2021"
"313" 147 147 0.889216510881837 1 0.578334016712946 0.627901689608483 2.01776883328483 5.75659384544233 "1850"
"314" 102 102 0.412340846662758 1 0.450432166533391 0.75305035380167 3.05694954713423 17.2774515206521 "2021"
"315" 147 147 0.886259354463594 1 0.505329824537626 0.700398298223901 2.19785792699197 6.67516151641008 "1850"
"316" 102 102 0.0572962659725602 1 0.462373302680996 0.675242341234823 1.80902763987885 5.60320429418342 "2021"
"317" 147 147 0.661548890878149 1 0.466045124818599 0.609453496127488 1.74928998360744 4.91966331982002 "1850"
"318" 102 102 0.111698085882008 1 0.514018601432082 0.716780125188557 2.02758111323015 5.83667564097897 "2021"
"319" 147 147 0.861915326636949 1 0.519365783166426 0.694483584535887 2.44975381279667 9.01601908075387 "1850"
"320" 102 102 0.454306554492283 1 0.415262519580361 0.716659437428267 2.65493367985668 10.6885138319301 "2021"
"321" 147 147 0.993412248159643 1 0.482347406524102 0.665299900100897 1.92108404274301 6.66011271158854 "1850"
"322" 102 102 0.0864774476331512 1 0.399654660612255 0.691557541275607 1.86732082094227 5.05820350543504 "2021"
"323" 147 147 0.564412123324648 1 0.502762123743829 0.737385927893417 2.42816338985522 9.25727365883431 "1850"
"324" 102 102 0.512225636151111 1 0.462478523090252 0.64836089269389 2.12149429956814 10.3376226962269 "2021"
"325" 147 147 0.955143295444218 1 0.507138355744148 0.729347905888585 2.78749371113131 20.4939702946441 "1850"
"326" 102 102 0.110568809352311 1 0.489135280335866 0.640684972090477 1.96024098352274 6.20369682457708 "2021"
"327" 147 147 0.584695852420855 1 0.53649789545344 0.674711176311721 2.46328534175966 15.4151159614431 "1850"
"328" 102 102 0.174717842832046 1 0.39566723100404 0.672519448495309 1.98634076103198 5.75306416582975 "2021"
"329" 147 147 0.951590872695884 1 0.556281102597676 0.764374516191089 2.84538883596733 20.3879398829769 "1850"
"330" 102 102 0.26357314632642 1 0.452864595373224 0.703516993889466 2.10200023513255 6.35564735941484 "2021"
"331" 147 147 0.880740515322002 1 0.593223643007481 0.701881775660813 2.50069659657326 12.5298114228731 "1850"
"332" 102 102 0.0823369553902449 1 0.447984519276824 0.724434207325672 1.98377298199086 5.0691446808637 "2021"
"333" 147 147 0.643186560951915 1 0.512992304748757 0.722512463462075 2.23450544677292 7.48986049336356 "1850"
"334" 102 102 0.358290157955862 1 0.444742206600659 0.586454094719262 1.98221587028167 5.57425249030581 "2021"
"335" 147 147 0.942720671047434 1 0.406684958520863 0.720318726675152 2.12176469772389 5.83950229501862 "1850"
"336" 102 102 0.10212925005627 1 0.459895205407287 0.770236869827785 3.18948007735395 13.6294257167396 "2021"
"337" 147 147 0.932159514205627 1 0.481227720357668 0.690296680942365 2.12031485066099 6.32303205423579 "1850"
"338" 102 102 0.289158160652366 1 0.442846509481271 0.759691543539402 2.64687991167127 9.74676133134712 "2021"
"339" 147 147 0.903673348230909 1 0.537729585744776 0.670959099083151 2.32347243284846 8.51347082979137 "1850"
"340" 102 102 0.47910355815022 1 0.507818012358977 0.706620316242696 2.14809304357842 7.69741258528278 "2021"
"341" 147 147 0.878614777435115 1 0.560359968777724 0.652361639973771 2.04633873014197 6.42634039573941 "1850"
"342" 102 102 0.242583797872202 1 0.428490067565965 0.632085504600818 1.87908356672297 5.78810793230951 "2021"
"343" 147 147 0.741469465202471 1 0.591431301366866 0.762040502228912 2.64429071666196 17.1485880493128 "1850"
"344" 102 102 0.403150490260627 1 0.496815586864981 0.755054280118046 2.61896036870531 10.879601020197 "2021"
"345" 147 147 0.990726389574835 1 0.489311419259806 0.663281897062591 2.07476225432229 7.98775558317521 "1850"
"346" 102 102 0.252791979025967 1 0.360024791446567 0.67560870319515 2.10742453439986 5.82743694129993 "2021"
"347" 147 147 0.884409281945419 1 0.603371915982308 0.700603930561069 2.29354660119463 7.6698469624179 "1850"
"348" 102 102 0.0954571772510265 1 0.432501335658571 0.676510332206371 1.92468306667657 4.96040502130152 "2021"
"349" 147 147 0.958580887744679 1 0.538814903100562 0.69716929738713 2.112924568439 6.18052320425586 "1850"
"350" 102 102 0.309321567267838 1 0.346791957312716 0.696710450863482 2.03747096374072 5.2240853539924 "2021"
"351" 147 147 0.696409727592868 1 0.561730095992725 0.690103642533508 2.1752685601476 9.08955972540258 "1850"
"352" 102 102 0.402870368121838 1 0.472349174526271 0.69018466314145 2.4485698175838 10.0295006684838 "2021"
"353" 147 147 0.738981413030977 1 0.561186398588928 0.735416590152449 2.73939807739064 17.3733340415636 "1850"
"354" 102 102 0.115480899989916 1 0.465206069400197 0.701066248777242 2.10196140966605 6.53359686471758 "2021"
"355" 147 147 0.88728687499035 1 0.47243356721356 0.701788867663213 2.09525168861626 5.73273023234361 "1850"
"356" 102 102 0.523697037509418 1 0.396911121006966 0.579625194710773 1.93114654560009 6.88806668635351 "2021"
"357" 147 147 0.596620208103185 1 0.515479267707323 0.693228860825627 2.16600812454056 7.82409659085034 "1850"
"358" 102 102 0.364230474375989 1 0.467607705289309 0.628765189100096 2.0216049553048 6.5910132750141 "2021"
"359" 147 147 0.964803083013402 1 0.523911218351439 0.632094481481166 2.08533384700838 7.17079106168575 "1850"
"360" 102 102 0.477185866883757 1 0.419805370856733 0.590006447106973 1.6468198424907 5.32146925274761 "2021"
"361" 147 147 0.682080167211981 1 0.514228488265124 0.651994864073004 1.84491153368441 5.031175966894 "1850"
"362" 102 102 0.301112485143197 1 0.39294969290904 0.662084696526361 1.79571057756202 4.88081611232308 "2021"
"363" 147 147 0.669729822246147 1 0.504642659574774 0.734479102642518 2.27909826602316 7.13569037909422 "1850"
"364" 102 102 0.0395654085680105 1 0.560647115174015 0.705750626702041 1.82412489641315 4.20381610619531 "2021"
"365" 147 147 0.746488352261583 1 0.49997864921937 0.631482040471746 1.89958051548282 5.54495302703008 "1850"
"366" 102 102 0.54090475433027 1 0.359692164379099 0.604819399930727 1.80257027903108 5.78929715000393 "2021"
"367" 147 147 0.255087045400382 1 0.524795721427931 0.7411688349519 2.25830675866128 7.86899693461483 "1850"
"368" 102 102 0.209540995104101 1 0.480026635801514 0.732325561616951 2.0439663020902 6.27174173569867 "2021"
"369" 147 147 0.955253643921897 1 0.574298570569596 0.704988098812105 2.61973584428791 14.1201842441935 "1850"
"370" 102 102 0.433080078994596 1 0.450557927431501 0.728883657733954 2.52381190226957 10.1615066481484 "2021"
"371" 147 147 0.260975037460608 1 0.565855681031752 0.664706113268931 2.13525848079032 6.16892999499011 "1850"
"372" 102 102 0.335055916786997 1 0.504140876040623 0.759187618998709 2.69644125890188 15.4014503424024 "2021"
"373" 147 147 0.969387587294999 1 0.557282461751703 0.723129074122924 2.32581382873936 10.2191418760285 "1850"
"374" 102 102 0.434168546880711 1 0.475065258252536 0.689520036023526 2.71318462643888 18.5303338226439 "2021"
"375" 147 147 0.6745972974572 1 0.583283658465893 0.727709374392797 2.12480388114002 7.6047239945851 "1850"
"376" 102 102 0.389891433398299 1 0.484744130686543 0.780249247101174 4.00358521833609 37.2218447826002 "2021"
"377" 147 147 0.882367801723344 1 0.542181221919746 0.743895928542711 2.23900663815743 7.69573009535997 "1850"
"378" 102 102 0.596816432550493 1 0.477870442943065 0.679917478119793 2.39726743389196 7.28557649341188 "2021"
"379" 147 147 0.8763339759455 1 0.539628732003221 0.731822293046964 2.84216369798106 17.2846653543519 "1850"
"380" 102 102 0.312473535536765 1 0.441392026075974 0.738177755431484 3.30568741990139 26.9901355106171 "2021"
"381" 147 147 0.698409153892845 1 0.505008485370384 0.728245866068099 2.1496410744569 6.419149415557 "1850"
"382" 102 102 0.0958412312660065 1 0.397023121371283 0.683219198118998 1.97669051345429 4.8999131656011 "2021"
"383" 147 147 0.95810558068748 1 0.495934740013018 0.704306890774099 2.15272602193198 6.98842739006693 "1850"
"384" 102 102 0.196578030833011 1 0.442932980790776 0.686915161778562 2.21437145644611 7.49408784924086 "2021"
"385" 147 147 0.769167996866414 1 0.52924545587089 0.662179756795794 2.07103300834044 7.25063805655196 "1850"
"386" 102 102 0.414923280943012 1 0.397643837877351 0.725233593418229 2.20809270480381 6.46978980603015 "2021"
"387" 147 147 0.877554032316852 1 0.48225471633077 0.630554946917586 1.77267537409921 4.98415036005671 "1850"
"388" 102 102 0.0263089908058597 1 0.47758220338906 0.769601153847942 1.99464243997805 5.38593989623982 "2021"
"389" 147 147 0.116917270911565 1 0.53156333594726 0.608431983034541 1.61303394146281 3.50412753287315 "1850"
"390" 102 102 0.292127177635455 1 0.447673455463922 0.622385941077553 1.69315714390789 5.09338035702643 "2021"
"391" 147 147 0.931525142952857 1 0.482607558256527 0.724319786388987 2.68002406023855 10.1649869952173 "1850"
"392" 102 102 0.085226420277791 1 0.374656448074121 0.72917778711533 2.2578759921747 6.92349359713798 "2021"
"393" 147 147 0.75354910747738 1 0.554793481921437 0.675068618565548 2.13750714988646 6.38689516857898 "1850"
"394" 102 102 0.0514759137233746 1 0.479389223308177 0.631596584629455 1.75463772322765 4.16288288239703 "2021"
"395" 147 147 0.844697460863133 1 0.536405957084298 0.636703607740397 1.9887768020747 5.76404695813218 "1850"
"396" 102 102 0.082742388438869 1 0.461890036355245 0.702636687115739 2.02981659217113 5.53461654678044 "2021"
"397" 147 147 0.980217021840112 1 0.502645526953724 0.677850987055571 1.98326090624158 5.55622050876592 "1850"
"398" 102 102 0.128636576263945 1 0.453262257885661 0.753474660726156 2.465812319655 13.5522386368685 "2021"
"399" 147 147 0.74248223471388 1 0.530881277991821 0.702974902828463 2.60747037969207 18.7472469744082 "1850"
"400" 102 102 0.0607007489548417 1 0.48431362454666 0.771408547433101 2.18584376627779 6.15001637138074 "2021"
"401" 147 147 0.541681874800808 1 0.4840407057316 0.609224145625891 1.67689069732082 3.93367100387569 "1850"
"402" 102 102 0.10203415167958 1 0.508893290850289 0.684572369235048 2.19048674658891 6.46571287454868 "2021"
"403" 147 147 0.730075913250152 1 0.543701742435837 0.665865941220973 2.25673567352074 8.06789875626266 "1850"
"404" 102 102 0.365733031786468 1 0.485605792581104 0.729731919109121 2.90700342804291 14.9044207690619 "2021"
"405" 147 147 0.780542582317499 1 0.543711997511759 0.702487859428279 2.48424373632726 9.14312199180721 "1850"
"406" 102 102 0.341379393414697 1 0.473362028420566 0.755045542531393 3.42732555448203 15.5239706325074 "2021"
"407" 147 147 0.938351193927463 1 0.534456383341263 0.65408625589875 1.98236697676016 6.06513200302928 "1850"
"408" 102 102 0.0428024800077493 1 0.419466337151077 0.605900035363831 1.67568008117484 3.91294141354804 "2021"
