"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1923,-0.00371412925796774,0.00192514104068894,0.00756441133934563,1.46804464389524e-34,0.960769730316397,"Zoothera neilgherriensis"
1924,-0.0032754606618707,0.0016465671160355,0.0065685948939417,2.09379867335559e-35,0.959808960586081,"Zoothera neilgherriensis"
1925,-0.00290619702888072,0.00140830370882293,0.00572280444652657,2.98628035787342e-36,0.958849151625495,"Zoothera neilgherriensis"
1926,-0.00257218515811496,0.00120451776120716,0.00498122068052928,4.25918236041696e-37,0.957890302473869,"Zoothera neilgherriensis"
1927,-0.00226530925810991,0.00103022027704248,0.00432574981219487,6.0746588415447e-38,0.956932412171395,"Zoothera neilgherriensis"
1928,-0.00200751627709023,0.000881144183516067,0.00376980464412236,8.66398217275313e-39,0.955975479759224,"Zoothera neilgherriensis"
1929,-0.00174530448724317,0.000753639866585719,0.00325258422041461,1.23570045738892e-39,0.955019504279465,"Zoothera neilgherriensis"
1930,-0.00155142430121165,0.000644585822766182,0.00284059594674402,1.76241777735094e-40,0.954064484775185,"Zoothera neilgherriensis"
1931,-0.00134543165195049,0.000551312239881219,0.00244805613171293,2.51364835494678e-41,0.95311042029041,"Zoothera neilgherriensis"
1932,-0.00116605702121298,0.000471535635919657,0.00210912829305229,3.58509096624285e-42,0.95215730987012,"Zoothera neilgherriensis"
1933,-0.00102052243564401,0.000403302955853221,0.00182712834735045,5.11323599060388e-43,0.95120515256025,"Zoothera neilgherriensis"
1934,-0.000900588736282205,0.000344943757819522,0.00159047625192125,7.29275283159878e-44,0.950253947407689,"Zoothera neilgherriensis"
1935,-0.00079056321238231,0.000295029318113794,0.0013806218486099,1.04012887260678e-44,0.949303693460282,"Zoothera neilgherriensis"
1936,-0.000680774021620642,0.000252337653816109,0.00118544932925286,1.48348380455542e-45,0.948354389766821,"Zoothera neilgherriensis"
1937,-0.000592147960226103,0.00021582360675375,0.0010237951737336,2.11581877624717e-46,0.947406035377055,"Zoothera neilgherriensis"
1938,-0.000516789274837672,0.000184593256407711,0.000885975787653095,3.01768652962252e-47,0.946458629341678,"Zoothera neilgherriensis"
1939,-0.000453282214460515,0.000157882035351589,0.000769046285163694,4.30397541287412e-48,0.945512170712336,"Zoothera neilgherriensis"
1940,-0.000403882500794774,0.000135036011454854,0.000673954523704482,6.13854493261173e-49,0.944566658541623,"Zoothera neilgherriensis"
1941,-0.000348656471476389,0.000115495878609801,0.000579648228695991,8.75509971013748e-50,0.943622091883082,"Zoothera neilgherriensis"
1942,-0.000306668298337098,9.87832640503418e-05,0.000504234826437781,1.24869609615836e-50,0.942678469791199,"Zoothera neilgherriensis"
1943,-0.00026351031661947,8.44890170445572e-05,0.000432488350708584,1.78095280714586e-51,0.941735791321408,"Zoothera neilgherriensis"
1944,-0.000226827455563772,7.22631922500315e-05,0.000371353840063835,2.54008394119179e-52,0.940794055530086,"Zoothera neilgherriensis"
1945,-0.000198540643226228,6.18064825089762e-05,0.000322153608244181,3.62279472112479e-53,0.939853261474556,"Zoothera neilgherriensis"
1946,-0.000170054088893258,5.28628913446695e-05,0.000275779871582597,5.16701097100423e-54,0.938913408213082,"Zoothera neilgherriensis"
1947,-0.000147973344238591,4.52134657705603e-05,0.000238400275779712,7.36944939739479e-55,0.937974494804868,"Zoothera neilgherriensis"
1948,-0.00012840562559075,3.86709359814797e-05,0.000205747497553709,1.05106772030343e-55,0.937036520310064,"Zoothera neilgherriensis"
1949,-0.000112870989759268,3.30751306982847e-05,0.000179021251155838,1.49908533608277e-56,0.936099483789754,"Zoothera neilgherriensis"
1950,-9.77123646269024e-05,2.82890559264594e-05,0.000154290476479821,2.13807046058806e-57,0.935163384305964,"Zoothera neilgherriensis"
1951,-8.58801473441088e-05,2.4195541130601e-05,0.000134271229605311,3.04942299441372e-58,0.934228220921658,"Zoothera neilgherriensis"
1952,-7.49113928383819e-05,2.0694370717937e-05,0.000116300134274256,4.34923954578257e-59,0.933293992700736,"Zoothera neilgherriensis"
1953,-6.53919727065963e-05,1.7699830605143e-05,0.000100791633916882,6.20310290217239e-60,0.932360698708035,"Zoothera neilgherriensis"
1954,-5.77270187462552e-05,1.51386098046082e-05,8.80042383554715e-05,8.84717551422338e-61,0.931428338009327,"Zoothera neilgherriensis"
1955,-5.07427097810275e-05,1.29480056577257e-05,7.6638721096479e-05,1.26182840771611e-61,0.930496909671318,"Zoothera neilgherriensis"
1956,-4.36078388026761e-05,1.10743887765351e-05,6.57566163557464e-05,1.7996827665051e-62,0.929566412761647,"Zoothera neilgherriensis"
1957,-3.87248284913601e-05,9.47189011310558e-06,5.76686087175712e-05,2.56679754572791e-63,0.928636846348885,"Zoothera neilgherriensis"
1958,-3.33934157195405e-05,8.1012780140826e-06,4.95959717477057e-05,3.66089499959443e-64,0.927708209502536,"Zoothera neilgherriensis"
1959,-2.90910532548354e-05,6.92899776895105e-06,4.29490487927375e-05,5.22135149317156e-65,0.926780501293034,"Zoothera neilgherriensis"
1960,-2.58960998614171e-05,5.92635013866581e-06,3.77488001387487e-05,7.44695256713594e-66,0.925853720791741,"Zoothera neilgherriensis"
1961,-2.32629112370957e-05,5.06878875375668e-06,3.3400488744609e-05,1.06212160988776e-66,0.924927867070949,"Zoothera neilgherriensis"
1962,-2.03233607154765e-05,4.33531918112323e-06,2.89939990777229e-05,1.51485094610243e-67,0.924002939203878,"Zoothera neilgherriensis"
1963,-1.78362698237678e-05,3.70798494774226e-06,2.52522397192523e-05,2.16055616187859e-68,0.923078936264674,"Zoothera neilgherriensis"
1964,-1.49105265378936e-05,3.17142793835099e-06,2.12533824145956e-05,3.08149322587934e-69,0.922155857328409,"Zoothera neilgherriensis"
1965,-1.33006879959514e-05,2.7125124049593e-06,1.872571280587e-05,4.39497971341041e-70,0.921233701471081,"Zoothera neilgherriensis"
1966,-1.17111187596165e-05,2.32000338336042e-06,1.63511255263373e-05,6.2683398162516e-71,0.92031246776961,"Zoothera neilgherriensis"
1967,-1.01121317371208e-05,1.98429164377759e-06,1.4080715024676e-05,8.94021966292885e-72,0.91939215530184,"Zoothera neilgherriensis"
1968,-8.73751334503374e-06,1.69715844201159e-06,1.21318302290569e-05,1.27509882942523e-72,0.918472763146538,"Zoothera neilgherriensis"
1969,-7.41265934184458e-06,1.45157431183238e-06,1.03158079655093e-05,1.81860970546773e-73,0.917554290383392,"Zoothera neilgherriensis"
1970,-6.40825080623164e-06,1.24152697274051e-06,8.89130475171266e-06,2.59379209242336e-74,0.916636736093009,"Zoothera neilgherriensis"
1971,-5.54111018552839e-06,1.06187414001317e-06,7.66485846555473e-06,3.69939597181882e-75,0.915720099356916,"Zoothera neilgherriensis"
1972,-4.72208356105682e-06,9.08217633596576e-07,6.53851882824997e-06,5.27626350480659e-76,0.914804379257559,"Zoothera neilgherriensis"
1973,-4.15420428386311e-06,7.76795703835047e-07,5.70779569153321e-06,7.52527082373041e-77,0.913889574878301,"Zoothera neilgherriensis"
1974,-3.55229173768324e-06,6.64390938003541e-07,4.88107361369032e-06,1.07329175123455e-77,0.912975685303423,"Zoothera neilgherriensis"
1975,-3.13293419562631e-06,5.68251493052747e-07,4.26943718173181e-06,1.53078236019828e-78,0.912062709618119,"Zoothera neilgherriensis"
1976,-2.6905874219189e-06,4.86023726222099e-07,3.6626348743631e-06,2.1832783412328e-79,0.911150646908501,"Zoothera neilgherriensis"
1977,-2.31886216070297e-06,4.15694574213617e-07,3.1502513091302e-06,3.11390073418328e-80,0.910239496261593,"Zoothera neilgherriensis"
1978,-2.0395876901287e-06,3.55542270279362e-07,2.75067223068742e-06,4.4412009221289e-81,0.909329256765331,"Zoothera neilgherriensis"
1979,-1.75116115410814e-06,3.04094192700344e-07,2.35934953950883e-06,6.33426281518635e-82,0.908419927508566,"Zoothera neilgherriensis"
1980,-1.53442657238333e-06,2.60090812722252e-07,2.05460819782784e-06,9.03424234015954e-83,0.907511507581057,"Zoothera neilgherriensis"
1981,-1.36133931624008e-06,2.22454859337552e-07,1.80624903491519e-06,1.28850881376526e-83,0.906603996073476,"Zoothera neilgherriensis"
1982,-1.14526088218005e-06,1.90264946019973e-07,1.52579077422e-06,1.8377356956327e-84,0.905697392077403,"Zoothera neilgherriensis"
1983,-1.00244652946084e-06,1.62733013752926e-07,1.32791255696669e-06,2.62107053589614e-85,0.904791694685325,"Zoothera neilgherriensis"
1984,-9.09046260794177e-07,1.3918503812221e-07,1.1874163370386e-06,3.73830185182187e-86,0.90388690299064,"Zoothera neilgherriensis"
1985,-8.04577326807396e-07,1.19044528152682e-07,1.04266638311276e-06,5.33175301616094e-87,0.90298301608765,"Zoothera neilgherriensis"
1986,-6.9843922835049e-07,1.01818412914839e-07,9.02076054180167e-07,7.60441273929955e-88,0.902080033071562,"Zoothera neilgherriensis"
1987,-5.99066040562353e-07,8.7084970383521e-08,7.73235981329395e-07,1.0845793669426e-88,0.90117795303849,"Zoothera neilgherriensis"
1988,-5.11620406790311e-07,7.44835030284931e-08,6.60587412847297e-07,1.54688132210188e-89,0.900276775085452,"Zoothera neilgherriensis"
1989,-4.49344226118697e-07,6.37055073793232e-08,5.76755240877343e-07,2.20623948564781e-90,0.899376498310366,"Zoothera neilgherriensis"
1990,-3.98121195269804e-07,5.44871213818245e-08,5.07095438033453e-07,3.1466490664052e-91,0.898477121812056,"Zoothera neilgherriensis"
1991,-3.35530503986292e-07,4.66026646456202e-08,4.28735833277532e-07,4.48790823096042e-92,0.897578644690244,"Zoothera neilgherriensis"
1992,-3.0506760618628e-07,3.98591134380719e-08,3.84785833062424e-07,6.4008791144073e-93,0.896681066045554,"Zoothera neilgherriensis"
1993,-2.72225786050607e-07,3.40913751638534e-08,3.40408536378314e-07,9.12925383692342e-94,0.895784384979508,"Zoothera neilgherriensis"
1994,-2.37451644574263e-07,2.91582466420965e-08,2.95768137858456e-07,1.3020598284912e-94,0.894888600594529,"Zoothera neilgherriensis"
1995,-2.09257696348589e-07,2.49389572334643e-08,2.59135610815518e-07,1.85706283038558e-95,0.893993711993934,"Zoothera neilgherriensis"
1996,-1.68311359097175e-07,2.13302121875407e-08,2.10971783472256e-07,2.64863586183744e-96,0.89309971828194,"Zoothera neilgherriensis"
1997,-1.5200091899082e-07,1.82436638270905e-08,1.88488246645001e-07,3.77761689794565e-97,0.892206618563658,"Zoothera neilgherriensis"
1998,-1.34891493717467e-07,1.5603748659861e-08,1.6609899103719e-07,5.38782610069498e-98,0.891314411945095,"Zoothera neilgherriensis"
1999,-1.17525430587821e-07,1.33458374670646e-08,1.4421710552195e-07,7.68438697611622e-99,0.89042309753315,"Zoothera neilgherriensis"
2000,-9.96149077513581e-08,1.14146530798382e-08,1.22444213911035e-07,1.09598569246858e-99,0.889532674435616,"Zoothera neilgherriensis"
2001,-8.16560036329587e-08,9.76291710839477e-09,1.01181837849748e-07,1.56314959388331e-100,0.888643141761181,"Zoothera neilgherriensis"
2002,-6.98203571265438e-08,8.35019249369409e-09,8.65207421139319e-08,2.22944210827607e-101,0.88775449861942,"Zoothera neilgherriensis"
2003,-5.74080309002144e-08,7.14189354550501e-09,7.16918179912244e-08,3.17974180692875e-102,0.8868667441208,"Zoothera neilgherriensis"
2004,-4.662469865322e-08,6.1084392310531e-09,5.88415771153262e-08,4.53510675213213e-103,0.885979877376679,"Zoothera neilgherriensis"
2005,-3.93239014075129e-08,5.22452898544712e-09,4.97729593784071e-08,6.46819600522846e-104,0.885093897499303,"Zoothera neilgherriensis"
2006,-3.33181535832305e-08,4.46852331459984e-09,4.22552002124302e-08,9.2252645524571e-105,0.884208803601803,"Zoothera neilgherriensis"
2007,-2.91807943512953e-08,3.82191402684189e-09,3.68246224049791e-08,1.3157533567942e-105,0.883324594798202,"Zoothera neilgherriensis"
2008,-2.5849028513852e-08,3.26887112367653e-09,3.2386770761205e-08,1.87659322512772e-106,0.882441270203403,"Zoothera neilgherriensis"
2009,-2.23987448320267e-08,2.79585525685828e-09,2.79904553457432e-08,2.67649108733842e-107,0.8815588289332,"Zoothera neilgherriensis"
2010,-1.98419786804981e-08,2.39128626414321e-09,2.46245512087845e-08,3.81734541331642e-108,0.880677270104267,"Zoothera neilgherriensis"
2011,-1.7523145162957e-08,2.04525966895211e-09,2.16136645008613e-08,5.44448889574255e-109,0.879796592834163,"Zoothera neilgherriensis"
2012,-1.50384822299264e-08,1.74930420341827e-09,1.85370906367629e-08,7.76520228755281e-110,0.878916796241328,"Zoothera neilgherriensis"
2013,-1.28035835119091e-08,1.49617441860801e-09,1.57959323491251e-08,1.10751197626222e-110,0.878037879445087,"Zoothera neilgherriensis"
2014,-1.09016395607814e-08,1.27967330469038e-09,1.34609861701621e-08,1.57958895614399e-111,0.877159841565642,"Zoothera neilgherriensis"
2015,-9.99480589053822e-09,1.0945005785226e-09,1.21838070475834e-08,2.25288874870037e-112,0.876282681724076,"Zoothera neilgherriensis"
2016,-8.68734787092717e-09,9.36122924496073e-10,1.05595937199193e-08,3.21318257783391e-113,0.875406399042352,"Zoothera neilgherriensis"
2017,-7.5330478026682e-09,8.00663011937352e-10,9.13437382654291e-09,4.58280165163562e-114,0.87453099264331,"Zoothera neilgherriensis"
2018,-6.37752865249123e-09,6.84804572038105e-10,7.74713779656744e-09,6.53622085564531e-115,0.873656461650666,"Zoothera neilgherriensis"
2019,-5.53464352003856e-09,5.85711210449903e-10,6.70606594093837e-09,9.32228499536412e-116,0.872782805189016,"Zoothera neilgherriensis"
2020,-4.98082641547254e-09,5.0095696795027e-10,5.98274035137307e-09,1.32959089746381e-116,0.871910022383827,"Zoothera neilgherriensis"
2021,0.939802343579813,0.970000000015029,1.00019765645024,0.95,0.998719100223838,"Zoothera neilgherriensis"
2022,0.506268122038712,0.829637968762854,1.153007815487,0.13549375,0.997720381123614,"Zoothera neilgherriensis"
2023,0.321734057541559,0.709586762064217,1.09743946658687,0.01932479609375,0.996722660742491,"Zoothera neilgherriensis"
2024,0.200603939534428,0.606907340134893,1.01321074073536,0.0027561990428711,0.995725938081748,"Zoothera neilgherriensis"
2025,0.117486186210709,0.519085951431936,0.920685716653163,0.000393102888489491,0.994730212143667,"Zoothera neilgherriensis"
2026,0.0590628156394284,0.443972592116137,0.828882368592845,5.60662994708137e-05,0.993735481931523,"Zoothera neilgherriensis"
2027,0.0193985132524224,0.379728370622581,0.74005822799274,7.99645596202481e-06,0.992741746449591,"Zoothera neilgherriensis"
2028,-0.00994562488948969,0.324780488742336,0.659506602374161,1.14049453158379e-06,0.991749004703142,"Zoothera neilgherriensis"
2029,-0.0324319323557436,0.277783737082292,0.587999406520328,1.62663032567138e-07,0.990757255698439,"Zoothera neilgherriensis"
2030,-0.0441556856255689,0.237587562252306,0.519330810130181,2.31998150198881e-08,0.98976649844274,"Zoothera neilgherriensis"
1867,1,1,1,1,1,"Turdus simillimus"
1868,0.52531312511749,0.855296875,1.18528062488251,0.142625,0.999,"Turdus simillimus"
1869,0.326620521989421,0.731532744384766,1.13644496678011,0.020341890625,0.998001,"Turdus simillimus"
1870,0.205273040906692,0.625677670232464,1.04608229955824,0.00290126215039063,0.997002999,"Turdus simillimus"
1871,0.118888220189518,0.535140156107107,0.951392092024696,0.000413792514199464,0.996005996001,"Turdus simillimus"
1872,0.0599532725321267,0.457703703205421,0.855454133878714,5.90171573376986e-05,0.995009990004999,"Turdus simillimus"
1873,0.963317409960498,0.983731111096163,1.00414481223183,0.950002950857867,0.99995009990005,"Turdus simillimus"
1874,0.514263429455043,0.841382145160826,1.16850086086661,0.135494170866103,0.99895014980015,"Turdus simillimus"
1875,0.323789567838293,0.719631519436851,1.11547347103541,0.019324856119778,0.99795119965035,"Turdus simillimus"
1876,0.976471931241804,0.991588945583106,1.00670595992441,0.950966242805989,0.999979511996503,"Turdus simillimus"
1877,0.999203278508505,0.999747668367493,1.00029205822648,0.997548312140299,0.999999795119965,"Turdus simillimus"
1878,0.520231605914799,0.855081056543253,1.18993050717171,0.14227532801901,0.998999795324845,"Turdus simillimus"
1879,0.333230624969517,0.731348155533143,1.12946568609677,0.0202920186587114,0.99800079552952,"Turdus simillimus"
1880,0.206684046853807,0.625519791964511,1.04435553707521,0.00289414916119871,0.997002794733991,"Turdus simillimus"
1881,0.971297646232026,0.988765593758935,1.00623354128584,0.95014470745806,0.99997002794734,"Turdus simillimus"
1882,0.518114724205481,0.845688122449537,1.17326152069359,0.135514388901206,0.998970057919393,"Turdus simillimus"
1883,0.32768648144129,0.723314408355706,1.11894233527012,0.0193277397170345,0.997971087861473,"Turdus simillimus"
1884,0.200371547639909,0.618648553109109,1.03692555857831,0.00275661887714205,0.996973116773612,"Turdus simillimus"
1885,0.112746597772558,0.529128174197493,0.945509750622427,0.000393162767352385,0.995976143656838,"Turdus simillimus"
1886,0.0542204817665339,0.452561673865571,0.850902865964609,5.6074839693634e-05,0.994980167513181,"Turdus simillimus"
1887,0.0131159376666836,0.387074585401992,0.761033233137301,7.99767401130455e-06,0.993985187345668,"Turdus simillimus"
1888,-0.0132791708403267,0.331063683286245,0.675406537412816,1.14066825586231e-06,0.992991202158322,"Turdus simillimus"
1889,-0.0349558988899415,0.283157733740715,0.601271366371371,1.62687809992362e-07,0.991998210956164,"Turdus simillimus"
1890,-0.0470709209628721,0.242183924800515,0.531438770563903,2.32033489001607e-08,0.991006212745208,"Turdus simillimus"
1891,-0.0563409379457658,0.207139154057116,0.470619246059997,3.30937763688542e-09,0.990015206532463,"Turdus simillimus"
1892,-0.0587670887635478,0.177165471155195,0.413098031073937,4.71999985460784e-10,0.98902519132593,"Turdus simillimus"
1893,-0.0599931046735726,0.151529073836941,0.363051252347454,6.73189979263444e-11,0.988036166134604,"Turdus simillimus"
1894,0.948408817393886,0.974545872215108,1.00068292703633,0.950000000003366,0.999880361661346,"Turdus simillimus"
1895,0.504987297531279,0.833526039049731,1.16206478056818,0.13549375000048,0.998880481299685,"Turdus simillimus"
