"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1938,-0.0363918692596545,0.0426755317345019,0.121742932728658,1.15248890680827e-17,0.980031578513662,"Zoothera neilgherriensis"
1939,-0.0333419951672958,0.0365002489314828,0.106342493030261,1.6437373033353e-18,0.979051546935149,"Zoothera neilgherriensis"
1940,-0.0303510990862377,0.0312185488478193,0.0927881967818763,2.34438032888198e-19,0.978072495388214,"Zoothera neilgherriensis"
1941,-0.0272812132391374,0.0267011272715747,0.0806834677822869,3.34367244406792e-20,0.977094422892825,"Zoothera neilgherriensis"
1942,-0.0244894798816902,0.0228373907143551,0.0701642613104005,4.76891282335188e-21,0.976117328469933,"Zoothera neilgherriensis"
1943,-0.0219174037547488,0.019532748911142,0.0609829015770327,6.80166191430562e-22,0.975141211141463,"Zoothera neilgherriensis"
1944,-0.0195377935291397,0.0167062991038594,0.0529503917368584,9.7008703052784e-23,0.974166069930321,"Zoothera neilgherriensis"
1945,-0.0178404544563902,0.0142888454163462,0.0464181452890827,1.38358662729033e-23,0.973191903860391,"Zoothera neilgherriensis"
1946,-0.0159513613354551,0.012221204831959,0.0403937709993731,1.97334042717284e-24,0.972218711956531,"Zoothera neilgherriensis"
1947,0.940430271497959,0.970366636144959,1.00030300079196,0.95,0.999722187119565,"Zoothera neilgherriensis"
1948,0.514953003980059,0.829951551499045,1.14495009901803,0.13549375,0.998722464932446,"Zoothera neilgherriensis"
1949,0.321256304736033,0.709854968398535,1.09845363206104,0.01932479609375,0.997723742467513,"Zoothera neilgherriensis"
1950,0.196398938135944,0.607136736174491,1.01787453421304,0.0027561990428711,0.996726018725046,"Zoothera neilgherriensis"
1951,0.109248688867496,0.519282153147741,0.929315617427986,0.000393102888489491,0.995729292706321,"Zoothera neilgherriensis"
1952,0.048921844450761,0.444140402830535,0.839358961210308,5.60662994708137e-05,0.994733563413614,"Zoothera neilgherriensis"
1953,0.00905781297603614,0.379871898602197,0.750685984228359,7.99645596202481e-06,0.993738829850201,"Zoothera neilgherriensis"
1954,-0.0194836728741584,0.324903247774776,0.669290168423711,1.14049453158379e-06,0.992745091020351,"Zoothera neilgherriensis"
1955,-0.0368967969495272,0.277888732499117,0.592674261947761,1.62663032567138e-07,0.99175234592933,"Zoothera neilgherriensis"
1956,-0.0477655690500256,0.237677364504206,0.523120298058437,2.31998150198881e-08,0.990760593583401,"Zoothera neilgherriensis"
1957,-0.0541370114793899,0.203284707118683,0.460706425716756,3.30887361721154e-09,0.989769832989818,"Zoothera neilgherriensis"
1958,-0.0584235379978263,0.1738687747339,0.406161087465626,4.71928099654796e-10,0.988780063156828,"Zoothera neilgherriensis"
1959,-0.0589823957941904,0.148709419689983,0.356401235174157,6.73087452132654e-11,0.987791283093671,"Zoothera neilgherriensis"
1960,-0.0589645567758268,0.127190701943906,0.313345960663639,9.59990978604199e-12,0.986803491810577,"Zoothera neilgherriensis"
1961,-0.0577019676464819,0.108785809901679,0.275273587449841,1.36918713323424e-12,0.985816688318767,"Zoothera neilgherriensis"
1962,-0.055836826449459,0.0930441632532505,0.24192515295596,1.95280314877534e-13,0.984830871630448,"Zoothera neilgherriensis"
1963,-0.0526478506797139,0.079580382067495,0.211808614814704,2.78518549094082e-14,0.983846040758817,"Zoothera neilgherriensis"
1964,-0.049083107557368,0.0680648520936345,0.185212811744637,3.97237080645435e-15,0.982862194718059,"Zoothera neilgherriensis"
1965,-0.0448438602780116,0.0582156552930228,0.161275170864057,5.66559386270553e-16,0.98187933252334,"Zoothera neilgherriensis"
1966,-0.0412912430149664,0.0497916680481996,0.140874579111365,8.08055324668376e-17,0.980897453190817,"Zoothera neilgherriensis"
1967,-0.0372782362567767,0.0425866580826624,0.122451552422102,1.15248890680827e-17,0.979916555737626,"Zoothera neilgherriensis"
1968,-0.0334965238288674,0.0364242355747947,0.106344994978457,1.6437373033353e-18,0.978936639181889,"Zoothera neilgherriensis"
1969,-0.030475036879341,0.0311535348613857,0.0927821066021124,2.34438032888197e-19,0.977957702542707,"Zoothera neilgherriensis"
1970,-0.0274772382166215,0.0266455210121468,0.080768280240915,3.34367244406792e-20,0.976979744840164,"Zoothera neilgherriensis"
1971,-0.0250252372909737,0.022789830854436,0.0706048989998456,4.76891282335187e-21,0.976002765095324,"Zoothera neilgherriensis"
1972,-0.0224585245752623,0.0194920711115777,0.0614426667984176,6.80166191430561e-22,0.975026762330229,"Zoothera neilgherriensis"
1973,-0.0203753725309033,0.0166715075090101,0.0537183875489236,9.70087030527839e-23,0.974051735567898,"Zoothera neilgherriensis"
1974,-0.0183534031409006,0.0142590882739954,0.0468715796888914,1.38358662729033e-23,0.973077683832331,"Zoothera neilgherriensis"
1975,-0.0162975753114885,0.0121957536410974,0.0406890825936833,1.97334042717284e-24,0.972104606148498,"Zoothera neilgherriensis"
1976,-0.0145405777300803,0.0104309899775005,0.0354025576850813,2.81447678425526e-25,0.97113250154235,"Zoothera neilgherriensis"
1977,-0.012716483199324,0.00892159313091249,0.030559669461149,4.01414751354407e-26,0.970161369040807,"Zoothera neilgherriensis"
1978,-0.011156601976819,0.00763061072489092,0.0264178234266008,5.72517789119223e-27,0.969191207671766,"Zoothera neilgherriensis"
1979,-0.00993654586682831,0.00652643750734069,0.0229894208815097,8.16553496731293e-28,0.968222016464095,"Zoothera neilgherriensis"
1980,-0.00869319072003646,0.00558204160491128,0.019857273929859,1.16460942471301e-28,0.967253794447631,"Zoothera neilgherriensis"
1981,-0.00783828063093144,0.0047743027408006,0.0173868861125326,1.66102419199693e-29,0.966286540653183,"Zoothera neilgherriensis"
1982,-0.00696943609645661,0.00408344621451069,0.015136328525478,2.36903575383562e-30,0.96532025411253,"Zoothera neilgherriensis"
1983,-0.00620354513093401,0.00349255878650157,0.0131886627039372,3.37883724390806e-31,0.964354933858417,"Zoothera neilgherriensis"
1984,-0.00542760586884687,0.00298717461584859,0.011401955100544,4.81906661912387e-32,0.963390578924559,"Zoothera neilgherriensis"
1985,-0.00473424328470383,0.00255492111401462,0.00984408551273307,6.87319376552542e-33,0.962427188345634,"Zoothera neilgherriensis"
1986,-0.00418610056170422,0.00218521604468822,0.00855653265108067,9.80289260808064e-34,0.961464761157289,"Zoothera neilgherriensis"
1987,-0.00366133192953588,0.0018690084542217,0.00739934883797927,1.3981375582275e-34,0.960503296396131,"Zoothera neilgherriensis"
1988,-0.00320729775926401,0.0015985570902444,0.00640441193975281,1.99409369242198e-35,0.959542793099735,"Zoothera neilgherriensis"
1989,-0.0027764643963269,0.00136724088379513,0.00551094616391716,2.84407612881685e-36,0.958583250306635,"Zoothera neilgherriensis"
1990,-0.00243874891476708,0.00116939685528221,0.0047775426253315,4.05636357872503e-37,0.957624667056329,"Zoothera neilgherriensis"
1991,-0.00213023572737097,0.0010001814759577,0.00413059867928638,5.78538855415658e-38,0.956667042389272,"Zoothera neilgherriensis"
1992,-0.00188075433429127,0.00085545209081951,0.00359165851593029,8.25141042536583e-39,0.955710375346883,"Zoothera neilgherriensis"
1993,-0.00162789140935976,0.000731665499990143,0.00309122240934005,1.1768574119178e-39,0.954754664971536,"Zoothera neilgherriensis"
1994,0.940088986482612,0.970021949965,0.999954913447387,0.95,0.999547546649715,"Zoothera neilgherriensis"
1995,0.506937188307632,0.829656742486471,1.15237629666531,0.13549375,0.998547999103066,"Zoothera neilgherriensis"
1996,0.326006340673587,0.709602819171358,1.09319929766913,0.01932479609375,0.997549451103963,"Zoothera neilgherriensis"
1997,0.203208183434357,0.606921073728453,1.01063396402255,0.0027561990428711,0.996551901652859,"Zoothera neilgherriensis"
1998,0.117653564569048,0.51909769773159,0.920541830894132,0.000393102888489491,0.995555349751206,"Zoothera neilgherriensis"
1999,0.0582937553224432,0.443982638689524,0.829671522056604,5.60662994708137e-05,0.994559794401455,"Zoothera neilgherriensis"
2000,0.0160266002785435,0.379736963425404,0.743447326572264,7.99645596202481e-06,0.993565234607053,"Zoothera neilgherriensis"
2001,-0.0147203271099046,0.324787838139737,0.664296003389379,1.14049453158379e-06,0.992571669372446,"Zoothera neilgherriensis"
2002,-0.03308552055361,0.277790022998923,0.588665566551456,1.62663032567138e-07,0.991579097703074,"Zoothera neilgherriensis"
2003,0.536886162882922,0.693060759774542,0.849235356666163,0.500000081331516,0.997052684196076,"Zoothera neilgherriensis"
2004,0.328054424096068,0.592772702020292,0.857490979944515,0.0713125115999076,0.99605563151188,"Zoothera neilgherriensis"
2005,0.204801016847607,0.506996639623262,0.809192262398916,0.0101709469669368,0.995059575880368,"Zoothera neilgherriensis"
2006,0.122048726073915,0.433632641505277,0.745216556936639,0.00145063131115937,0.994064516304488,"Zoothera neilgherriensis"
2007,0.0670933352903489,0.370884643177459,0.674675951064568,0.000206896290754105,0.993070451788183,"Zoothera neilgherriensis"
2008,0.0278043218191643,0.31721647629517,0.606628630771176,2.95085834688042e-05,0.992077381336395,"Zoothera neilgherriensis"
2009,8.25719769532163e-05,0.271314260873771,0.542545949770588,4.2086617172382e-06,0.991085303955058,"Zoothera neilgherriensis"
2010,-0.0172167729318504,0.232054239468271,0.481325251868392,6.00260377421099e-07,0.990094218651103,"Zoothera neilgherriensis"
2011,-0.0298547963214518,0.198475265847714,0.426805328016879,8.56121363296843e-08,0.989104124432452,"Zoothera neilgherriensis"
2012,-0.0381096235659921,0.169755274644344,0.37762017285468,1.22104309440212e-08,0.98811502030802,"Zoothera neilgherriensis"
2013,-0.0437433847917162,0.145191155918074,0.334125696627864,1.74151271339103e-09,0.987126905287712,"Zoothera neilgherriensis"
2014,-0.0459659554602411,0.124181541934366,0.294329039328974,2.48383250747396e-10,0.986139778382424,"Zoothera neilgherriensis"
2015,-0.0458602698525124,0.106212084749145,0.258284439350802,3.54256611378474e-11,0.985153638604042,"Zoothera neilgherriensis"
2016,-0.0443920315403946,0.0908428641731789,0.226077759886752,5.05258491978549e-12,0.984168484965438,"Zoothera neilgherriensis"
2017,-0.042772879173227,0.0776976178433694,0.198168114859966,7.20624924184405e-13,0.983184316480472,"Zoothera neilgherriensis"
2018,-0.040413156606506,0.0664545297363781,0.173322216079262,1.02779129811801e-13,0.982201132163992,"Zoothera neilgherriensis"
2019,-0.0377787813399289,0.0568383516131187,0.151455484566166,1.46588733894081e-14,0.981218931031828,"Zoothera neilgherriensis"
2020,-0.0349208861729617,0.0486136645148516,0.132148215202665,2.09072181716433e-15,0.980237712100796,"Zoothera neilgherriensis"
2021,0.942620569883908,0.971458409935446,1.00029624998698,0.95,0.999802377121008,"Zoothera neilgherriensis"
2022,0.509628615941257,0.830885342210255,1.15214206847925,0.13549375,0.998802574743887,"Zoothera neilgherriensis"
2023,0.323355162362981,0.710653636675737,1.09795211098849,0.01932479609375,0.997803772169143,"Zoothera neilgherriensis"
2024,0.201400509495183,0.607819834656143,1.0142391598171,0.0027561990428711,0.996805968396974,"Zoothera neilgherriensis"
2025,0.114174382616236,0.519866405144416,0.925558427672596,0.000393102888489491,0.995809162428577,"Zoothera neilgherriensis"
2026,0.0524147251428949,0.444640111737503,0.836865498332111,5.60662994708137e-05,0.994813353266148,"Zoothera neilgherriensis"
2027,0.0124939210151828,0.380299298068737,0.748104675122291,7.99645596202481e-06,0.993818539912882,"Zoothera neilgherriensis"
2028,-0.0165333172069172,0.325268801202884,0.667070919612686,1.14049453158379e-06,0.992824721372969,"Zoothera neilgherriensis"
2029,-0.0353714458083846,0.278201389203823,0.591774224216031,1.62663032567138e-07,0.991831896651596,"Zoothera neilgherriensis"
2030,-0.0474834008487645,0.237944778806689,0.523372958462142,2.31998150198881e-08,0.990840064754945,"Zoothera neilgherriensis"
1873,1,1,1,1,1,"Upupa epops"
1874,0.529987153160094,0.855296875,1.18060659683991,0.142625,0.999,"Upupa epops"
1875,0.334412082885172,0.731532744384766,1.12865340588436,0.020341890625,0.998001,"Upupa epops"
1876,0.976821502665907,0.991945982331543,1.00707046199718,0.95101709453125,0.99998001,"Upupa epops"
1877,0.51396802271943,0.848408298856974,1.18284857499452,0.13563881310752,0.99898002999,"Upupa epops"
1878,0.98396501866857,0.995452248965709,1.00693947926285,0.956781940655376,0.9999898002999,"Upupa epops"
1879,0.525770175023893,0.851407197752093,1.17704422048029,0.136461024285973,0.9989898104996,"Upupa epops"
1880,0.334258955687679,0.728205915589872,1.12215287549207,0.0194627535887869,0.9979908206891,"Upupa epops"
1881,0.977096487977615,0.991846177467696,1.00659586695778,0.950973137679439,0.999979908206891,"Upupa epops"
1882,0.526081043126218,0.848322936068816,1.17056482901141,0.13563254376153,0.998979928298684,"Upupa epops"
1883,0.325088187162766,0.725567956210483,1.1260477252582,0.0193445915539883,0.997980948370385,"Upupa epops"
1884,0.199931035777914,0.620576005546963,1.04122097531601,0.00275902237038758,0.996982967422015,"Upupa epops"
1885,0.114960114195672,0.5307767182443,0.946593322292927,0.000393505565576528,0.995985984454593,"Upupa epops"
1886,0.0539490039895948,0.453971668437105,0.853994332884616,5.61237312903524e-05,0.994989998470138,"Upupa epops"
1887,0.0127073771425434,0.388280549352792,0.763853721563041,8.00464717528652e-06,0.993995008471668,"Upupa epops"
1888,-0.0183873432331474,0.332095140484726,0.6825776242026,1.14166280337524e-06,0.993001013463197,"Upupa epops"
1889,-0.0372761569151944,0.284039935859273,0.605356028633739,1.62829657331394e-07,0.992008012449733,"Upupa epops"
1890,-0.0495285246867789,0.242938469515636,0.535405463718051,2.32235798768901e-08,0.991016004437284,"Upupa epops"
1891,-0.0572483654064574,0.207784513794006,0.47281739299447,3.31226307994145e-09,0.990024988432846,"Upupa epops"
1892,-0.0617183942947007,0.177717445321408,0.417153284937517,4.72411521776649e-10,0.989034963444414,"Upupa epops"
1893,-0.0634668328544731,0.152001175616384,0.36746918408724,6.73776932933947e-11,0.988045928480969,"Upupa epops"
1894,-0.0622312656745113,0.130006130501019,0.32224352667655,9.60974350597042e-12,0.987057882552488,"Upupa epops"
1895,-0.0602943500746728,0.111193837148364,0.2826820243714,1.37058966753903e-12,0.986070824669936,"Upupa epops"
1896,-0.056957573318333,0.0951037414322545,0.247165056182842,1.95480351332755e-13,0.985084753845266,"Upupa epops"
1897,-0.0539729197833139,0.0813419328478153,0.216656785478945,2.78803851088342e-14,0.984099669091421,"Upupa epops"
1898,-0.0501531693210369,0.0695715009711963,0.189296171263429,3.97643992614748e-15,0.983115569422329,"Upupa epops"
1899,-0.0467893665230553,0.0595042873697236,0.165797941262503,5.67139744466784e-16,0.982132453852907,"Upupa epops"
1900,-0.0422660735394647,0.0508938310364266,0.144053735612318,8.08883060545751e-17,0.981150321399054,"Upupa epops"
1901,-0.0391115452892123,0.0435293346422337,0.12617021457368,1.15366946510338e-17,0.980169171077655,"Upupa epops"
1902,-0.0351920781056541,0.0372305038903317,0.109653085886318,1.6454210746037e-18,0.979189001906577,"Upupa epops"
1903,-0.0314612965680007,0.0318431336320761,0.0951475638321528,2.34678180765352e-19,0.978209812904671,"Upupa epops"
1904,-0.0284605638776775,0.027235332685722,0.0829312292491216,3.34709755316584e-20,0.977231603091766,"Upupa epops"
1905,-0.025400934367982,0.0232942949356834,0.0719895242393489,4.77379788520278e-21,0.976254371488674,"Upupa epops"
1906,-0.0225360948819945,0.0199235376638184,0.0623831702096312,6.80862923377047e-22,0.975278117117185,"Upupa epops"
1907,-0.0202611891958424,0.0170405395028086,0.0543422682014597,9.71080744466515e-23,0.974302839000068,"Upupa epops"
1908,-0.0181706890588516,0.0145747201850663,0.0473201294289841,1.38500391179537e-23,0.973328536161068,"Upupa epops"
1909,-0.0162151721449811,0.0124657126282866,0.0411465974015543,1.97536182919814e-24,0.972355207624907,"Upupa epops"
1910,-0.0146059005076252,0.0106618850556216,0.0359296706188683,2.81735980889386e-25,0.971382852417282,"Upupa epops"
1911,-0.0128435447337238,0.00911907696968233,0.0310816986730884,4.01825942743486e-26,0.970411469564865,"Upupa epops"
1912,-0.0113847779250819,0.00779951803505377,0.0269838139951895,5.73104250837898e-27,0.9694410580953,"Upupa epops"
1913,-0.0101379758230223,0.00667090340188763,0.0234797826267975,8.17389937757553e-28,0.968471617037205,"Upupa epops"
1914,-0.00892215537219609,0.00570560283306136,0.0203333610383188,1.16580239872671e-28,0.967503145420168,"Upupa epops"
1915,-0.00793148734936,0.00487998427310853,0.0176914558955771,1.66272567118397e-29,0.966535642274748,"Upupa epops"
1916,-0.00701823059034084,0.00417383529883887,0.0153659011880186,2.37146248852614e-30,0.965569106632473,"Upupa epops"
1917,-0.00610102252963387,0.00356986828786158,0.013240759105357,3.38229837426041e-31,0.96460353752584,"Upupa epops"
1918,-0.00536986131025399,0.00305329719076961,0.0114764556917932,4.82400305628892e-32,0.963638933988314,"Upupa epops"
1919,-0.0047114424716962,0.00261147554571152,0.00993439356311925,6.88023435903207e-33,0.962675295054326,"Upupa epops"
1920,-0.00413579843712773,0.00223358687338598,0.0086029721838997,9.8129342545695e-34,0.961712619759272,"Upupa epops"
