"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1882,0.998365845930651,0.999160184887534,0.999954523844417,0.995258861592476,0.999979974478331,"Zoothera neilgherriensis"
1883,0.999943544625243,0.999974805546626,1.00000606646801,0.999762943079624,0.999999799744783,"Zoothera neilgherriensis"
1884,0.98766959998734,0.994349947265426,1.00103029454351,0.980267565689571,0.999599799824885,"Zoothera neilgherriensis"
1885,0.979258768575468,0.988756728812058,0.998254689048649,0.961152348158625,0.999199959904955,"Zoothera neilgherriensis"
1886,0.971638633517946,0.98319497221249,0.994751310907034,0.942409877369531,0.998800279920994,"Zoothera neilgherriensis"
1887,0.964343180824834,0.977664500493795,0.990985820162757,0.924032884760826,0.998400759809025,"Zoothera neilgherriensis"
1888,0.957304334635336,0.972165137678518,0.987025940721699,0.90601424350799,0.998001399505102,"Zoothera neilgherriensis"
1889,0.950499880430013,0.966696708779076,0.982893537128139,0.888346965759584,0.9976021989453,"Zoothera neilgherriensis"
1890,0.943825702878995,0.961259039792194,0.978692376705392,0.871024199927272,0.997203158065722,"Zoothera neilgherriensis"
1891,0.937260793336168,0.955851957693363,0.974443122050557,0.85403922802869,0.996804276802495,"Zoothera neilgherriensis"
1892,0.93083861304461,0.950475290431337,0.970111967818065,0.837385463082131,0.996405555091774,"Zoothera neilgherriensis"
1893,0.924584708750142,0.945128866922661,0.96567302509518,0.821056446552029,0.996006992869738,"Zoothera neilgherriensis"
1894,0.91832309233654,0.939812517046221,0.961301941755903,0.805045845844265,0.99560859007259,"Zoothera neilgherriensis"
1895,0.912206556119826,0.934526071637836,0.956845587155846,0.789347451850302,0.995210346636561,"Zoothera neilgherriensis"
1896,0.906220828731,0.929269362484873,0.952317896238747,0.773955176539221,0.994812262497906,"Zoothera neilgherriensis"
1897,0.900286769680964,0.924042222320896,0.947797674960828,0.758863050596706,0.994414337592907,"Zoothera neilgherriensis"
1898,0.894358370801021,0.918844484820341,0.943330598839661,0.74406522111007,0.99401657185787,"Zoothera neilgherriensis"
1899,0.888397349817579,0.913675984593226,0.938954619368874,0.729555949298424,0.993618965229127,"Zoothera neilgherriensis"
1900,0.882666383500481,0.90853655717989,0.934406730859298,0.715329608287105,0.993221517643035,"Zoothera neilgherriensis"
1901,0.995045960159806,0.997256096715397,0.999466233270988,0.985766480414355,0.99993221517643,"Zoothera neilgherriensis"
1902,0.984536148940433,0.991646531171373,0.998756913402313,0.966544034046275,0.99953224229036,"Zoothera neilgherriensis"
1903,0.976293873996714,0.986068519433534,0.995843164870353,0.947696425382373,0.999132429393444,"Zoothera neilgherriensis"
1904,0.968781970847913,0.98052188401172,0.992261797175527,0.929216345087417,0.998732776421686,"Zoothera neilgherriensis"
1905,0.961523209259947,0.975006448414154,0.988489687568361,0.911096626358212,0.998333283311118,"Zoothera neilgherriensis"
1906,0.954559046690858,0.969522037141824,0.984485027592791,0.893330242144227,0.997933949997793,"Zoothera neilgherriensis"
1907,0.947842699261664,0.964068475682902,0.980294252104139,0.875910302422415,0.997534776417794,"Zoothera neilgherriensis"
1908,0.941237165208145,0.958645590507185,0.976054015806226,0.858830051525177,0.997135762507227,"Zoothera neilgherriensis"
1909,0.934736483051699,0.953253209060582,0.971769935069466,0.842082865520437,0.996736908202224,"Zoothera neilgherriensis"
1910,0.928401050037875,0.947891159759617,0.967381269481359,0.825662249642788,0.996338213438943,"Zoothera neilgherriensis"
1911,0.922043392851401,0.942559271985969,0.963075151120537,0.809561835774754,0.995939678153568,"Zoothera neilgherriensis"
1912,0.915910543151483,0.937257376081048,0.958604209010612,0.793775379977146,0.995541302282307,"Zoothera neilgherriensis"
1913,0.909909275652292,0.931985303340592,0.954061331028892,0.778296760067592,0.995143085761394,"Zoothera neilgherriensis"
1914,0.903759002949021,0.926742886009301,0.949726769069581,0.763119973246274,0.994745028527089,"Zoothera neilgherriensis"
1915,0.897681839630952,0.921529957275499,0.945378074920045,0.748239133767971,0.994347130515678,"Zoothera neilgherriensis"
1916,0.89179519159742,0.916346351265824,0.940897510934228,0.733648470659496,0.993949391663472,"Zoothera neilgherriensis"
1917,0.88589440503594,0.911191903039954,0.936489401043967,0.719342325481636,0.993551811906807,"Zoothera neilgherriensis"
1918,0.995170171257276,0.997335757091199,0.999501342925121,0.985967116274082,0.999935518119068,"Zoothera neilgherriensis"
1919,0.984672338483734,0.991725743457561,0.998779148431387,0.966740757506737,0.999535543911821,"Zoothera neilgherriensis"
1920,0.976505893660408,0.986147286150612,0.995788678640816,0.947889312735356,0.999135729694256,"Zoothera neilgherriensis"
1921,0.968858469075786,0.980600207666015,0.992341946256243,0.929405471137016,0.998736075402378,"Zoothera neilgherriensis"
1922,0.96165112965801,0.975084331497893,0.988517533337776,0.911282064449845,0.998336580972217,"Zoothera neilgherriensis"
1923,0.954748398745372,0.969599482133218,0.984450565521063,0.893512064193073,0.997937246339828,"Zoothera neilgherriensis"
1924,0.947958814660922,0.964145485046218,0.980332155431515,0.876088578941308,0.997538071441293,"Zoothera neilgherriensis"
1925,0.941423620561767,0.958722166692833,0.9760207128239,0.859004851651952,0.997139056212716,"Zoothera neilgherriensis"
1926,0.934932502611932,0.953329354505186,0.97172620639844,0.842254257044739,0.996740200590231,"Zoothera neilgherriensis"
1927,0.928468059244642,0.947966876886094,0.967465694527547,0.825830299032367,0.996341504509995,"Zoothera neilgherriensis"
1928,0.922183750654192,0.94263456320361,0.963085375753029,0.809726608201236,0.995942967908191,"Zoothera neilgherriensis"
1929,0.915906158551148,0.93733224378559,0.958758329020032,0.793936939341312,0.995544590721028,"Zoothera neilgherriensis"
1930,0.90987421038413,0.932059749914296,0.954245289444462,0.778455169024156,0.99514637288474,"Zoothera neilgherriensis"
1931,0.903895332934233,0.926816913821028,0.949738494707823,0.763275293228185,0.994748314335586,"Zoothera neilgherriensis"
1932,0.89780163469274,0.921603568680785,0.94540550266883,0.748391425010235,0.994350415009851,"Zoothera neilgherriensis"
1933,0.891858943942163,0.916419548606955,0.940980153271747,0.733797792222536,0.993952674843848,"Zoothera neilgherriensis"
1934,0.885984062423933,0.911264688646041,0.936545314868149,0.719488735274197,0.99355509377391,"Zoothera neilgherriensis"
1935,0.880168251594764,0.906138824772407,0.932109397950051,0.70545870493635,0.993157671736401,"Zoothera neilgherriensis"
1936,0.874491089665515,0.901041793883062,0.92759249810061,0.691702260190091,0.992760408667706,"Zoothera neilgherriensis"
1937,0.868856276198536,0.89597343379247,0.923090591386404,0.678214066116384,0.992363304504239,"Zoothera neilgherriensis"
1938,0.863347209563357,0.890933583227388,0.918519956891418,0.664988891827115,0.991966359182437,"Zoothera neilgherriensis"
1939,0.857785857437525,0.885922081821733,0.914058306205942,0.652021608436486,0.991569572638764,"Zoothera neilgherriensis"
1940,0.852172464886391,0.880938770111486,0.909705075336581,0.639307187071975,0.991172944809709,"Zoothera neilgherriensis"
1941,0.846851530764333,0.875983489529609,0.905115448294885,0.626840696924071,0.990776475631785,"Zoothera neilgherriensis"
1942,0.84142280717235,0.871056082401005,0.90068935762966,0.614617303334052,0.990380165041532,"Zoothera neilgherriensis"
1943,0.835925247195438,0.866156391937499,0.896387536679561,0.602632265919038,0.989984012975516,"Zoothera neilgherriensis"
1944,0.830563167561894,0.861284262232851,0.892005356903807,0.590880936733617,0.989588019370326,"Zoothera neilgherriensis"
1945,0.825246461480256,0.856439538257791,0.887632615035326,0.579358758467311,0.989192184162578,"Zoothera neilgherriensis"
1946,0.820007490785049,0.851622065855091,0.883236640925133,0.568061262677198,0.988796507288913,"Zoothera neilgherriensis"
1947,0.992036244595697,0.995548661975653,0.999061079355609,0.97840306313386,0.999887965072889,"Zoothera neilgherriensis"
1948,0.982406569367678,0.98994870075204,0.997490832136401,0.95932420340275,0.99948800988686,"Zoothera neilgherriensis"
1949,0.974311723093179,0.984380239310309,0.99444875552744,0.940617381436396,0.999088214682905,"Zoothera neilgherriensis"
1950,0.966869745980259,0.978843100464189,0.990816454948119,0.922275342498386,0.998688579397032,"Zoothera neilgherriensis"
1951,0.959829762294929,0.973337108024078,0.986844453753226,0.904290973319668,0.998289103965273,"Zoothera neilgherriensis"
1952,0.953006193383814,0.967862086791442,0.982717980199071,0.886657299339935,0.997889788323687,"Zoothera neilgherriensis"
1953,0.946259488719776,0.962417862553241,0.978576236386706,0.869367482002806,0.997490632408358,"Zoothera neilgherriensis"
1954,0.939735248548363,0.957004262076379,0.974273275604394,0.852414816103751,0.997091636155395,"Zoothera neilgherriensis"
1955,0.933258565463788,0.951621113102199,0.96998366074061,0.835792727189728,0.996692799500932,"Zoothera neilgherriensis"
1956,0.926808967557305,0.946268244340999,0.965727521124694,0.819494769009528,0.996294122381132,"Zoothera neilgherriensis"
1957,0.920636562268818,0.940945485466581,0.961254408664344,0.803514621013843,0.99589560473218,"Zoothera neilgherriensis"
1958,0.914388399044156,0.935652667110832,0.956916935177507,0.787846085904073,0.995497246490287,"Zoothera neilgherriensis"
1959,0.908364594795059,0.930389620858333,0.952414646921607,0.772483087228943,0.995099047591691,"Zoothera neilgherriensis"
1960,0.902305889557924,0.925156179241005,0.948006468924086,0.757419667027979,0.994701007972654,"Zoothera neilgherriensis"
1961,0.896287393388453,0.919952175732774,0.943616958077096,0.742649983520933,0.994303127569465,"Zoothera neilgherriensis"
1962,0.890447432689593,0.914777444744277,0.939107456798961,0.728168308842275,0.993905406318437,"Zoothera neilgherriensis"
1963,0.884539822696336,0.909631821617591,0.934723820538846,0.713969026819851,0.99350784415591,"Zoothera neilgherriensis"
1964,0.87882953365631,0.904515142620992,0.930200751585674,0.700046630796864,0.993110441018248,"Zoothera neilgherriensis"
1965,0.873081919366584,0.899427244943749,0.925772570520914,0.686395721496325,0.992713196841841,"Zoothera neilgherriensis"
1966,0.86751864688554,0.89436796669094,0.921217286496341,0.673011004927147,0.992316111563104,"Zoothera neilgherriensis"
1967,0.861902981703023,0.889337146878304,0.916771312053584,0.659887290331067,0.991919185118479,"Zoothera neilgherriensis"
1968,0.856314925476374,0.884334625427113,0.912354325377853,0.647019488169612,0.991522417444431,"Zoothera neilgherriensis"
1969,0.850803444583603,0.879360243159086,0.907917041734569,0.634402608150304,0.991125808477454,"Zoothera neilgherriensis"
1970,0.845435576879153,0.874413841791316,0.903392106703479,0.622031757291373,0.990729358154063,"Zoothera neilgherriensis"
1971,0.839938229324812,0.86949526393124,0.899052298537668,0.609902138024192,0.990333066410801,"Zoothera neilgherriensis"
1972,0.834515802055569,0.864604353071627,0.894692904087685,0.59800904633272,0.989936933184237,"Zoothera neilgherriensis"
1973,0.8290966520725,0.859740953585599,0.890385255098697,0.586347869929232,0.989540958410963,"Zoothera neilgherriensis"
1974,0.823852137462804,0.85490491072168,0.885957683980555,0.574914086465612,0.989145142027599,"Zoothera neilgherriensis"
1975,0.818621447432113,0.85009607059887,0.881570693765628,0.563703261779533,0.988749483970788,"Zoothera neilgherriensis"
1976,0.813344532014954,0.845314280201752,0.877284028388549,0.552711048174832,0.988353984177199,"Zoothera neilgherriensis"
1977,0.808171943296397,0.840559387375617,0.872946831454837,0.541933182735423,0.987958642583529,"Zoothera neilgherriensis"
1978,0.803120278818228,0.835831240821629,0.86854220282503,0.531365485672082,0.987563459126495,"Zoothera neilgherriensis"
1979,0.798028637656469,0.831129690092007,0.864230742527546,0.521003858701476,0.987168433742845,"Zoothera neilgherriensis"
1980,0.792999909336725,0.82645458558524,0.859909261833754,0.510844283456797,0.986773566369348,"Zoothera neilgherriensis"
1981,0.787973384655097,0.821805778541323,0.855638172427549,0.50088281992939,0.9863788569428,"Zoothera neilgherriensis"
1982,0.783022405231483,0.817183121037028,0.851343836842573,0.491115604940767,0.985984305400023,"Zoothera neilgherriensis"
1983,0.77810232313096,0.812586465981195,0.847070608831429,0.481538850644422,0.985589911677863,"Zoothera neilgherriensis"
1984,0.773287762828898,0.80801566711005,0.842743571391203,0.472148843056856,0.985195675713192,"Zoothera neilgherriensis"
1985,0.768433407005185,0.803470578982556,0.838507750959928,0.462941940617247,0.984801597442906,"Zoothera neilgherriensis"
1986,0.763472892504823,0.79895105697578,0.834429221446736,0.453914572775211,0.984407676803929,"Zoothera neilgherriensis"
1987,0.758679663098858,0.794456957280291,0.830234251461724,0.445063238606094,0.984013913733208,"Zoothera neilgherriensis"
1988,0.7538665972239,0.789988136895589,0.826109676567278,0.436384505453275,0.983620308167714,"Zoothera neilgherriensis"
1989,0.749157022391316,0.785544453625552,0.821931884859787,0.427875007596936,0.983226860044447,"Zoothera neilgherriensis"
1990,0.744511195086775,0.781125766073908,0.817740337061041,0.419531444948796,0.98283356930043,"Zoothera neilgherriensis"
1991,0.739789104779038,0.776731933639742,0.813674762500446,0.411350581772295,0.982440435872709,"Zoothera neilgherriensis"
1992,0.73506119638435,0.772362816513019,0.809664436641687,0.403329245427735,0.98204745969836,"Zoothera neilgherriensis"
1993,0.730459929523566,0.768018275670133,0.8055766218167,0.395464325141894,0.981654640714481,"Zoothera neilgherriensis"
1994,0.987507735907903,0.993040548270104,0.998573360632305,0.969773216257095,0.999816546407145,"Zoothera neilgherriensis"
1995,0.978832565916601,0.987454695186085,0.996076824455569,0.950862638540081,0.999416619788582,"Zoothera neilgherriensis"
1996,0.971060071006965,0.981900262525663,0.992740454044361,0.93232081708855,0.999016853140667,"Zoothera neilgherriensis"
1997,0.963855298439544,0.976377073548956,0.988898848658368,0.914140561155323,0.99861724639941,"Zoothera neilgherriensis"
1998,0.95672506507012,0.970884952510243,0.985044839950366,0.896314820212794,0.998217799500851,"Zoothera neilgherriensis"
1999,0.949857988105663,0.965423724652373,0.980989461199083,0.878836681218645,0.99781851238105,"Zoothera neilgherriensis"
2000,0.943233342251837,0.959993216201203,0.97675309015057,0.861699365934881,0.997419384976098,"Zoothera neilgherriensis"
2001,0.936731028393504,0.954593254360072,0.972455480326639,0.844896228299151,0.997020417222107,"Zoothera neilgherriensis"
2002,0.930335817823665,0.949223667304296,0.968111516784927,0.828420751847318,0.996621609055219,"Zoothera neilgherriensis"
2003,0.969349188585105,0.978420058604326,0.987490928623547,0.914210375923659,0.998817563169327,"Zoothera neilgherriensis"
2004,0.96167042456859,0.972916445774677,0.984162466980763,0.896383273593148,0.998418036144059,"Zoothera neilgherriensis"
2005,0.954400051426446,0.967443790767194,0.980487530107942,0.878903799758081,0.998018668929601,"Zoothera neilgherriensis"
2006,0.947425022133839,0.962001919444129,0.976578816754418,0.861765175662799,0.99761946146203,"Zoothera neilgherriensis"
2007,0.940629160935206,0.956590658647255,0.972552156359305,0.844960754737374,0.997220413677445,"Zoothera neilgherriensis"
2008,0.934107475665099,0.951209836192365,0.96831219671963,0.828484020019995,0.996821525511974,"Zoothera neilgherriensis"
2009,0.927601416564985,0.945859280863782,0.96411714516258,0.812328581629605,0.996422796901769,"Zoothera neilgherriensis"
2010,0.921276209033538,0.940538822408924,0.959801435784309,0.796488174287828,0.996024227783008,"Zoothera neilgherriensis"
2011,0.915084716657581,0.935248291532874,0.955411866408166,0.780956654889216,0.995625818091895,"Zoothera neilgherriensis"
2012,0.908945087288998,0.929987519893001,0.951029952497004,0.765728000118876,0.995227567764658,"Zoothera neilgherriensis"
2013,0.90283688414683,0.924756340093603,0.946675796040376,0.750796304116558,0.994829476737553,"Zoothera neilgherriensis"
2014,0.896863999339054,0.919554585680577,0.942245172022099,0.736155776186285,0.994431544946858,"Zoothera neilgherriensis"
2015,0.890989693402071,0.914382091136123,0.937774488870176,0.721800738550653,0.994033772328879,"Zoothera neilgherriensis"
