"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2029,-0.077428337778708,0.25015146870961,0.577731275197928,2.33640548197549e-14,0.995879701923565,"Zosterops palpebrosus"
2030,-0.0829731225129324,0.211143317713037,0.505259757939007,4.64944690913123e-16,0.995381762072604,"Zosterops palpebrosus"
1869,1,1,1,1,1,"Zoothera neilgherriensis"
1870,0.479909081996378,0.844061875,1.20821466800362,0.0199,0.9995,"Zoothera neilgherriensis"
1871,0.26603879549005,0.712440448828516,1.15884210216698,0.000396010000000001,0.99900025,"Zoothera neilgherriensis"
1872,0.134525258234791,0.601343821064038,1.06816238389329,7.88059900000003e-06,0.998500749875,"Zoothera neilgherriensis"
1873,0.0503949614084631,0.507571393126977,0.96474782484549,1.56823920100001e-07,0.998001499500063,"Zoothera neilgherriensis"
1874,0.964707005726724,0.985227141793809,1.00574727786089,0.950000007841196,0.999980014995001,"Zoothera neilgherriensis"
1875,0.460920344000484,0.831592668603374,1.20226499320626,0.0189050001560398,0.999480024987503,"Zoothera neilgherriensis"
1876,0.982059346673683,0.994947780058101,1.00783621344252,0.950945250007802,0.999994800249875,"Zoothera neilgherriensis"
1877,0.469401452271633,0.839797488762928,1.21019352525422,0.0189238104751553,0.99949480284975,"Zoothera neilgherriensis"
1878,0.264019039955146,0.708841042985529,1.15366304601591,0.000376583828455591,0.998995055448325,"Zoothera neilgherriensis"
1879,0.137418184575244,0.598305699819321,1.0591932150634,7.49401818626627e-06,0.998495557920601,"Zoothera neilgherriensis"
1880,0.050086746612957,0.505007030812683,0.959927315012409,1.49130961906699e-07,0.997996310141641,"Zoothera neilgherriensis"
1881,-0.00377941846872287,0.426257181315936,0.856293781100595,2.96770614194331e-09,0.99749731198657,"Zoothera neilgherriensis"
1882,0.961054289475506,0.982787715439478,1.00452114140345,0.950000000148385,0.999974973119866,"Zoothera neilgherriensis"
1883,0.998621488583342,0.999483631463184,1.00034577434303,0.997500000007419,0.999999749731199,"Zoothera neilgherriensis"
1884,0.463956542639431,0.843626028004624,1.22329551336982,0.0198502500001477,0.999499749856333,"Zoothera neilgherriensis"
1885,0.259036482450719,0.712072566996386,1.16510865154205,0.000395019975002939,0.998999999981405,"Zoothera neilgherriensis"
1886,0.131292730388397,0.601033306035032,1.07077388168167,7.8608975025585e-06,0.998500499981414,"Zoothera neilgherriensis"
1887,0.0518099153993387,0.507309299229378,0.962808683059418,1.56431860300914e-07,0.998001249731424,"Zoothera neilgherriensis"
1888,-0.00486707743061887,0.428200438312485,0.861267954055589,3.1129940199882e-09,0.997502249106558,"Zoothera neilgherriensis"
1889,-0.0416511764845738,0.361427664837858,0.76450650616029,6.19485809977653e-11,0.997003497982005,"Zoothera neilgherriensis"
1890,-0.0654967295116423,0.305067312459914,0.67563135443147,1.23277676185553e-12,0.996504996233014,"Zoothera neilgherriensis"
1891,-0.0773277914055823,0.257495687756126,0.592319166917834,2.45322575609251e-14,0.996006743734898,"Zoothera neilgherriensis"
1892,-0.0854715760664343,0.21734229301185,0.520156162090134,4.8819192546241e-16,0.99550874036303,"Zoothera neilgherriensis"
1893,-0.0883724643107851,0.183450343356382,0.455273151023548,9.71501931670198e-18,0.995010985992849,"Zoothera neilgherriensis"
1894,-0.0849853051081497,0.154843440782781,0.394672186673712,1.9332888440237e-19,0.994513480499852,"Zoothera neilgherriensis"
1895,-0.080999410012805,0.130697444958566,0.342394299929936,3.84724479960716e-21,0.994016223759602,"Zoothera neilgherriensis"
1896,-0.077520156401317,0.110316730449436,0.29815361730019,7.65601715121826e-23,0.993519215647723,"Zoothera neilgherriensis"
1897,-0.0713796806747304,0.0931141463470208,0.257607973368772,1.52354741309244e-24,0.993022456039899,"Zoothera neilgherriensis"
1898,-0.0658299959542365,0.0785941009546908,0.223018197863618,3.03185935205395e-26,0.992525944811879,"Zoothera neilgherriensis"
1899,-0.0600600595554249,0.0663382842157556,0.192736627986936,6.03340011058738e-28,0.992029681839473,"Zoothera neilgherriensis"
1900,-0.0543535423994257,0.0559936165594335,0.166340775518293,1.20064662200689e-29,0.991533666998553,"Zoothera neilgherriensis"
1901,0.943042412832173,0.971679808496783,1.00031720416139,0.95,0.999915336669986,"Zoothera neilgherriensis"
1902,0.456524859460745,0.820157881059436,1.18379090265813,0.018905,0.999415379001651,"Zoothera neilgherriensis"
1903,0.253501891272221,0.692263998883054,1.13102610649389,0.000376209500000001,0.99891567131215,"Zoothera neilgherriensis"
1904,0.12970810202165,0.584313648892229,1.03891919576281,7.48656905000003e-06,0.998416213476494,"Zoothera neilgherriensis"
1905,0.0493813992102127,0.493196874072066,0.93701234893392,1.48982724095001e-07,0.997917005369756,"Zoothera neilgherriensis"
1906,-0.00547646394014623,0.416288678273407,0.83805382048696,2.96475620949052e-09,0.997418046867071,"Zoothera neilgherriensis"
1907,-0.0439054258909193,0.351373402324724,0.746652230540367,5.89986485688614e-11,0.996919337843637,"Zoothera neilgherriensis"
1908,-0.0646657873317596,0.296580892791336,0.657827572914431,1.17407310652034e-12,0.996420878174716,"Zoothera neilgherriensis"
1909,-0.0770535049424684,0.250332624458629,0.577718753859726,2.33640548197549e-14,0.995922667735628,"Zoothera neilgherriensis"
1910,-0.082125895915436,0.211296224374221,0.504718344663878,4.64944690913123e-16,0.995424706401761,"Zoothera neilgherriensis"
1911,-0.0842939559056611,0.178347087325726,0.440988130557112,9.25239934917116e-18,0.99492699404856,"Zoothera neilgherriensis"
1912,-0.0832559680596187,0.150535976928941,0.3843279219175,1.84122747048506e-19,0.994429530551535,"Zoothera neilgherriensis"
1913,-0.0803927679455191,0.127061678941598,0.334516125828716,3.66404266626528e-21,0.99393231578626,"Zoothera neilgherriensis"
1914,-0.0767850885878859,0.107247918968094,0.291280926524073,7.29144490586792e-23,0.993435349628367,"Zoothera neilgherriensis"
1915,-0.071314552059473,0.0905238795740572,0.252362311207587,1.45099753626772e-24,0.992938631953553,"Zoothera neilgherriensis"
1916,-0.065928762131528,0.0764077555255529,0.218744273182634,2.88748509717276e-26,0.992442162637576,"Zoothera neilgherriensis"
1917,-0.0609668872729337,0.0644928733934398,0.189952634059813,5.74609534337381e-28,0.991945941556257,"Zoothera neilgherriensis"
1918,0.94363358276321,0.971934786201803,1.0002359896404,0.95,0.999919459415563,"Zoothera neilgherriensis"
1919,0.463917857935712,0.820373098019218,1.17682833810272,0.018905,0.999419499685855,"Zoothera neilgherriensis"
1920,0.259549546097592,0.69244565531366,1.12534176452973,0.000376209500000001,0.998919789936012,"Zoothera neilgherriensis"
1921,0.134420562634912,0.584466978159652,1.03451339368439,7.48656905000003e-06,0.998420330041044,"Zoothera neilgherriensis"
1922,0.0495084412896181,0.49332629346102,0.937144145632421,1.48982724095001e-07,0.997921119876024,"Zoothera neilgherriensis"
1923,-0.00670090556557174,0.416397916245508,0.839496738056589,2.96475620949052e-09,0.997422159316086,"Zoothera neilgherriensis"
1924,-0.0429216852710681,0.351465605932277,0.745852897135622,5.89986485688614e-11,0.996923448236428,"Zoothera neilgherriensis"
1925,-0.0669283374269899,0.296658718341209,0.660245774109407,1.17407310652034e-12,0.996424986512309,"Zoothera neilgherriensis"
1926,-0.0770755332898423,0.250398314038177,0.577872161366197,2.33640548197549e-14,0.995926774019053,"Zoothera neilgherriensis"
1927,-0.0823899551519401,0.211351670443903,0.505093296039746,4.64944690913123e-16,0.995428810632044,"Zoothera neilgherriensis"
1928,-0.0853859174748194,0.178393887239263,0.442173691953345,9.25239934917116e-18,0.994931096226728,"Zoothera neilgherriensis"
1929,-0.0835504215698932,0.150575478951711,0.384701379473315,1.84122747048506e-19,0.994433630678615,"Zoothera neilgherriensis"
1930,-0.080629160126733,0.127095021093004,0.334819202312741,3.66404266626528e-21,0.993936413863275,"Zoothera neilgherriensis"
1931,-0.0780867761768881,0.107276061806925,0.292638899790739,7.29144490586792e-23,0.993439445656344,"Zoothera neilgherriensis"
1932,-0.0725462582068785,0.0905476338713694,0.253641525949617,1.45099753626772e-24,0.992942725933516,"Zoothera neilgherriensis"
1933,-0.0669022833542336,0.0764278056222815,0.219757894598797,2.88748509717276e-26,0.992446254570549,"Zoothera neilgherriensis"
1934,-0.0609555904044206,0.0645097969156785,0.189975184235778,5.74609534337381e-28,0.991950031443264,"Zoothera neilgherriensis"
1935,-0.0555682556628744,0.0544502601405168,0.164468775943908,1.14347297333139e-29,0.991454056427542,"Zoothera neilgherriensis"
1936,-0.0507977271574763,0.0459593886684424,0.142716504494361,2.27551121692947e-31,0.990958329399328,"Zoothera neilgherriensis"
1937,-0.0451196371166273,0.0387925677733392,0.122704772663306,4.52826732168965e-33,0.990462850234629,"Zoothera neilgherriensis"
1938,-0.0404866315177646,0.0327433274908293,0.105973286499423,9.01125197016242e-35,0.989967618809511,"Zoothera neilgherriensis"
1939,-0.0358504789292838,0.0276373943956484,0.0911252677205806,1.79323914206232e-36,0.989472635000107,"Zoothera neilgherriensis"
1940,-0.0316683447457628,0.0233276709337055,0.0783236866131738,3.56854589270403e-38,0.988977898682607,"Zoothera neilgherriensis"
1941,-0.0282086677942907,0.0196899976676864,0.0675886631296636,7.10140632648103e-40,0.988483409733265,"Zoothera neilgherriensis"
1942,-0.0250432728163969,0.0166195763501331,0.058282425516663,1.41317985896973e-41,0.987989168028399,"Zoothera neilgherriensis"
1943,-0.0220642965602544,0.014027950775799,0.0501201981118523,2.81222791934976e-43,0.987495173444385,"Zoothera neilgherriensis"
1944,-0.0195890038234058,0.0118404584342286,0.043269920691863,5.59633355950603e-45,0.987001425857663,"Zoothera neilgherriensis"
1945,-0.0171591133006626,0.00999407954685453,0.0371472723943717,1.1136703783417e-46,0.986507925144734,"Zoothera neilgherriensis"
1946,-0.0151691783971396,0.00843562152121719,0.032040421439574,2.21620405289999e-48,0.986014671182162,"Zoothera neilgherriensis"
1947,0.940342450963863,0.970253068645637,1.00016368632741,0.95,0.999860146711822,"Zoothera neilgherriensis"
1948,0.452422394610702,0.81895362434554,1.18548485408038,0.018905,0.999360216638466,"Zoothera neilgherriensis"
1949,0.255366950755716,0.691247531703142,1.12712811265057,0.000376209500000001,0.998860536530147,"Zoothera neilgherriensis"
1950,0.130004332523058,0.583455687698476,1.03690704287389,7.48656905000003e-06,0.998361106261882,"Zoothera neilgherriensis"
1951,0.0472075231859959,0.49247270173819,0.937737880290384,1.48982724095001e-07,0.997861925708751,"Zoothera neilgherriensis"
1952,-0.00664561917241846,0.415677432015452,0.838000483203323,2.96475620949052e-09,0.997362994745896,"Zoothera neilgherriensis"
1953,-0.0428427279635181,0.350857472662148,0.744557673287813,5.89986485688614e-11,0.996864313248524,"Zoothera neilgherriensis"
1954,-0.0652811886701077,0.296145416232974,0.657572021136055,1.17407310652034e-12,0.996365881091899,"Zoothera neilgherriensis"
1955,-0.0794452357735115,0.249965055298259,0.57937534637003,2.33640548197549e-14,0.995867698151353,"Zoothera neilgherriensis"
1956,-0.0869790601892901,0.210985973259527,0.508951006708345,4.64944690913123e-16,0.995369764302278,"Zoothera neilgherriensis"
1957,-0.0884762016710421,0.178085216188136,0.444646634047315,9.25239934917116e-18,0.994872079420127,"Zoothera neilgherriensis"
1958,-0.0859731263959455,0.150314941485539,0.386603009367023,1.84122747048506e-19,0.994374643380417,"Zoothera neilgherriensis"
1959,-0.0825099404825183,0.126875111350799,0.336260163184117,3.66404266626528e-21,0.993877456058727,"Zoothera neilgherriensis"
1960,-0.077709308432201,0.107090444377589,0.29189019718738,7.29144490586792e-23,0.993380517330697,"Zoothera neilgherriensis"
1961,-0.0720763848005373,0.0903909612759312,0.2528583073524,1.45099753626772e-24,0.992883827072032,"Zoothera neilgherriensis"
1962,-0.0670753744037436,0.0762955642576149,0.219666502918973,2.88748509717276e-26,0.992387385158496,"Zoothera neilgherriensis"
1963,-0.0621540797852202,0.0643981770214654,0.190950433828151,5.74609534337381e-28,0.991891191465917,"Zoothera neilgherriensis"
1964,-0.0559935545823123,0.05435604604332,0.164705646668952,1.14347297333139e-29,0.991395245870184,"Zoothera neilgherriensis"
1965,-0.0500712857224446,0.045879866140911,0.141831018004267,2.27551121692947e-31,0.990899548247249,"Zoothera neilgherriensis"
1966,-0.0449451320459477,0.0387254458396464,0.12239602372524,4.52826732168965e-33,0.990404098473125,"Zoothera neilgherriensis"
1967,-0.0404236819380543,0.0326866724256228,0.1057970267893,9.01125197016242e-35,0.989908896423889,"Zoothera neilgherriensis"
1968,-0.0357159901641452,0.027589574015082,0.0908951381943092,1.79323914206232e-36,0.989413941975677,"Zoothera neilgherriensis"
1969,-0.0318721950630405,0.0232873075736214,0.0784468102102833,3.56854589270403e-38,0.988919235004689,"Zoothera neilgherriensis"
1970,-0.0287317700808942,0.0196559284942926,0.0680436270694794,7.10140632648103e-40,0.988424775387187,"Zoothera neilgherriensis"
1971,-0.0256969812746715,0.0165908198597585,0.0588786209941885,1.41317985896973e-41,0.987930562999494,"Zoothera neilgherriensis"
1972,-0.02242353112656,0.014003678518615,0.0504308881637901,2.81222791934976e-43,0.987436597717994,"Zoothera neilgherriensis"
1973,-0.0193927670063607,0.0118199711473194,0.0430327093009995,5.59633355950603e-45,0.986942879419135,"Zoothera neilgherriensis"
1974,-0.0171821852819423,0.00997678700905232,0.037135759300047,1.1136703783417e-46,0.986449407979425,"Zoothera neilgherriensis"
1975,-0.0149573536132799,0.00842102554933635,0.0317994047119526,2.21620405289999e-48,0.985956183275436,"Zoothera neilgherriensis"
1976,-0.0131313241732974,0.00710786661459574,0.0273470574024889,4.41024606527099e-50,0.985463205183798,"Zoothera neilgherriensis"
1977,-0.0113741157742473,0.00599947922196558,0.0233730742181785,8.77638966988927e-52,0.984970473581206,"Zoothera neilgherriensis"
1978,-0.0100087738140907,0.00506393168111581,0.0201366371763223,1.74650154430797e-53,0.984477988344416,"Zoothera neilgherriensis"
1979,-0.00877355016186517,0.00427427166963451,0.0173220935011342,3.47553807317286e-55,0.983985749350244,"Zoothera neilgherriensis"
1980,-0.00772411355331271,0.00360774975973109,0.0149396130727749,6.916320765614e-57,0.983493756475569,"Zoothera neilgherriensis"
1981,-0.00680670752703053,0.00304516402672942,0.0128970355804894,1.37634783235719e-58,0.983002009597331,"Zoothera neilgherriensis"
1982,-0.00596711299472641,0.00257030685808379,0.011107726710894,2.73893218639081e-60,0.982510508592532,"Zoothera neilgherriensis"
1983,-0.00523931374541691,0.00216949802595956,0.00957830979733603,5.45047505091772e-62,0.982019253338236,"Zoothera neilgherriensis"
1984,-0.00470271096756438,0.00183119057160022,0.00836509211076483,1.08464453513263e-63,0.981528243711567,"Zoothera neilgherriensis"
1985,-0.00406775901914848,0.00154563814734721,0.0071590353138429,2.15844262491393e-65,0.981037479589711,"Zoothera neilgherriensis"
1986,-0.00346171681839349,0.00130461423272141,0.00607094528383631,4.29530082357873e-67,0.980546960849916,"Zoothera neilgherriensis"
1987,-0.0029935627301609,0.00110117513542252,0.00519591300100594,8.54764863892169e-69,0.980056687369492,"Zoothera neilgherriensis"
1988,-0.00257974912869892,0.000929459949508111,0.00443866902771514,1.70098207914542e-70,0.979566659025807,"Zoothera neilgherriensis"
1989,-0.0022450669390522,0.000784521707719221,0.00381411035449064,3.38495433749939e-72,0.979076875696294,"Zoothera neilgherriensis"
1990,-0.00191692419742424,0.000662184863595688,0.00324129392461561,6.73605913162379e-74,0.978587337258446,"Zoothera neilgherriensis"
1991,-0.00165468091464939,0.000558924997563195,0.00277253090977578,1.34047576719314e-75,0.978098043589817,"Zoothera neilgherriensis"
1992,-0.00144082796141885,0.000471767281427561,0.00238436252427397,2.66754677671434e-77,0.977608994568022,"Zoothera neilgherriensis"
1993,-0.00125400775822062,0.0003982007761254,0.00205040931047142,5.30841808566155e-79,0.977120190070738,"Zoothera neilgherriensis"
1994,0.939924941433692,0.970011946023284,1.00009895061288,0.95,0.999771201900707,"Zoothera neilgherriensis"
1995,0.460070504396154,0.818750101932812,1.17742969946947,0.018905,0.999271316299757,"Zoothera neilgherriensis"
1996,0.25703356203108,0.69107574619385,1.12511793035662,0.000376209500000001,0.998771680641607,"Zoothera neilgherriensis"
1997,0.131804082538218,0.583310690099405,1.03481729766059,7.48656905000003e-06,0.998272294801287,"Zoothera neilgherriensis"
1998,0.0469308427434433,0.492350314792848,0.937769786842252,1.48982724095001e-07,0.997773158653886,"Zoothera neilgherriensis"
1999,-0.00843711452495799,0.415574129860891,0.839585374246741,2.96475620949052e-09,0.997274272074559,"Zoothera neilgherriensis"
2000,-0.0431905736281263,0.350770279251877,0.744731132131881,5.89986485688614e-11,0.996775634938522,"Zoothera neilgherriensis"
2001,-0.0646826585829363,0.296071819599613,0.656826297782163,1.17407310652034e-12,0.996277247121053,"Zoothera neilgherriensis"
2002,-0.0783588064176034,0.249902935185911,0.578164676789426,2.33640548197549e-14,0.995779108497492,"Zoothera neilgherriensis"
2003,0.51761983543501,0.681208747454012,0.844797659473014,0.500000000000012,0.998522687974122,"Zoothera neilgherriensis"
2004,0.286005569861437,0.574982332642435,0.863959095423433,0.00995000000000025,0.998023426630135,"Zoothera neilgherriensis"
