"scientific_name","site","year","relAbundance"
"Anthus hodgsoni","LWSL","2021",0.00335669571098357
"Anthus hodgsoni","NDVT","2021",0.00333442802942968
"Anthus hodgsoni","OTCM","2021",0.00216249675938518
"Anthus hodgsoni","WLTN","2021",0.00206486540195472
"Anthus nilghiriensis","AVLC","1850",0.00531619321201835
"Anthus nilghiriensis","BVLR","1850",0.00471441868964819
"Anthus nilghiriensis","CNRG","1850",0.0053504232446473
"Anthus nilghiriensis","DDBT","1850",0.00528654730119836
"Anthus nilghiriensis","GDLR","1850",0.00472049880073639
"Anthus nilghiriensis","KJPN","1850",0.00529663783624243
"Anthus nilghiriensis","KKTG","1850",0.00536694996912983
"Anthus nilghiriensis","KLHT","1850",0.00531896588214006
"Anthus nilghiriensis","KMFD","1850",0.00531304257308705
"Anthus nilghiriensis","KULR","1850",0.00444088271749349
"Anthus nilghiriensis","LWSL","1850",0.0124442731536114
"Anthus nilghiriensis","NDVT","1850",0.0172533521817709
"Anthus nilghiriensis","OTCM","1850",0.0350573423581921
"Anthus nilghiriensis","WLTN","1850",0.00530575387134383
"Anthus nilghiriensis","AVLC","1900",0.0140780748381598
"Anthus nilghiriensis","BVLR","1900",0.00528126897887183
"Anthus nilghiriensis","CNRG","1900",0.00918657465763719
"Anthus nilghiriensis","DDBT","1900",0.00496398777057022
"Anthus nilghiriensis","GDLR","1900",0.00503071695316745
"Anthus nilghiriensis","KJPN","1900",0.00374430836698964
"Anthus nilghiriensis","KKTG","1900",0.00498219395822934
"Anthus nilghiriensis","KLHT","1900",0.0130040653316033
"Anthus nilghiriensis","KMFD","1900",0.00457471494224247
"Anthus nilghiriensis","KULR","1900",0.00523978747812654
"Anthus nilghiriensis","LWSL","1900",0.00497839380321267
"Anthus nilghiriensis","NDVT","1900",0.00531668980228467
"Anthus nilghiriensis","OTCM","1900",0.0178846308961809
"Anthus nilghiriensis","WLTN","1900",0.00476760576315936
"Anthus nilghiriensis","AVLC","2021",0.0026613857496422
"Anthus nilghiriensis","BVLR","2021",0.00268727317541356
"Anthus nilghiriensis","CNRG","2021",0.0021436746835514
"Anthus nilghiriensis","DDBT","2021",0.00359759563103707
"Anthus nilghiriensis","GDLR","2021",0.00374469956842603
"Anthus nilghiriensis","KJPN","2021",0.00356319934105328
"Anthus nilghiriensis","KKTG","2021",0.00388247203831245
"Anthus nilghiriensis","KLHT","2021",0.00300713757494945
"Anthus nilghiriensis","KMFD","2021",0.00254185207334363
"Anthus nilghiriensis","KULR","2021",0.0027884423064465
"Anthus nilghiriensis","LWSL","2021",0.00338363685095396
"Anthus nilghiriensis","NDVT","2021",0.0033163883085671
"Anthus nilghiriensis","OTCM","2021",0.00212907171496419
"Anthus nilghiriensis","WLTN","2021",0.00206382207101412
"Anthus richardi","AVLC","1850",0.00535418092259298
"Anthus richardi","BVLR","1850",0.00480983684839897
"Anthus richardi","CNRG","1850",0.00178184418151092
"Anthus richardi","DDBT","1850",0.00525956491237935
"Anthus richardi","GDLR","1850",0.00467222772061713
"Anthus richardi","KJPN","1850",0.00544146320389057
"Anthus richardi","KKTG","1850",0.00532082344877878
"Anthus richardi","KLHT","1850",0.00524436417225204
"Anthus richardi","KMFD","1850",0.00538376852100638
"Anthus richardi","KULR","1850",0.00447374349094459
"Anthus richardi","LWSL","1850",0.00618554087711796
"Anthus richardi","NDVT","1850",0.0043227258622732
"Anthus richardi","OTCM","1850",0.00149311278051258
"Anthus richardi","WLTN","1850",0.00533294770006703
"Anthus richardi","AVLC","1900",0.00937250743447783
"Anthus richardi","BVLR","1900",0.00538005081982098
"Anthus richardi","CNRG","1900",0.00451231542155611
"Anthus richardi","DDBT","1900",0.00489623596777646
"Anthus richardi","GDLR","1900",0.00497738941136563
"Anthus richardi","KJPN","1900",0.0037723428715637
"Anthus richardi","KKTG","1900",0.00495552259331919
"Anthus richardi","KLHT","1900",0.00434782423977991
"Anthus richardi","KMFD","1900",0.00468608392674972
"Anthus richardi","KULR","1900",0.0052863867130794
"Anthus richardi","LWSL","1900",0.00495520187397907
"Anthus richardi","NDVT","1900",0.00534399911090018
"Anthus richardi","OTCM","1900",0.00250164465458796
"Anthus richardi","WLTN","1900",0.00475108843103409
"Anthus richardi","AVLC","2021",0.00265836986091818
"Anthus richardi","BVLR","2021",0.00274261944157365
"Anthus richardi","CNRG","2021",0.00212173039153343
"Anthus richardi","DDBT","2021",0.00359145772360734
"Anthus richardi","GDLR","2021",0.00363970539210018
"Anthus richardi","KJPN","2021",0.00363965088922623
"Anthus richardi","KKTG","2021",0.00385083662144083
"Anthus richardi","KLHT","2021",0.00295413013988519
"Anthus richardi","KMFD","2021",0.00255417160360268
"Anthus richardi","KULR","2021",0.0027346074955821
"Anthus richardi","LWSL","2021",0.00346895253592539
"Anthus richardi","NDVT","2021",0.0033700669261311
"Anthus richardi","OTCM","2021",0.0022071023605631
"Anthus richardi","WLTN","2021",0.00204726990623243
"Anthus similis","AVLC","1850",0.00530401164753967
"Anthus similis","BVLR","1850",0.0047931127275453
"Anthus similis","CNRG","1850",0.0035478502733177
"Anthus similis","DDBT","1850",0.00529106204131354
"Anthus similis","GDLR","1850",0.00468861431016368
"Anthus similis","KJPN","1850",0.00537537485430675
"Anthus similis","KKTG","1850",0.00527153438980175
"Anthus similis","KLHT","1850",0.00522867421318118
"Anthus similis","KMFD","1850",0.00529649597404735
"Anthus similis","KULR","1850",0.00449654064537934
"Anthus similis","LWSL","1850",0.006145986771516
"Anthus similis","NDVT","1850",0.00433950689617818
"Anthus similis","OTCM","1850",0.00153920364635949
"Anthus similis","WLTN","1850",0.00531398576726085
"Anthus similis","AVLC","1900",0.00468234543283993
"Anthus similis","BVLR","1900",0.00542312399202819
"Anthus similis","CNRG","1900",0.00452257322473253
"Anthus similis","DDBT","1900",0.00489089363072459
"Anthus similis","GDLR","1900",0.00498747058274574
"Anthus similis","KJPN","1900",0.00378114223853058
"Anthus similis","KKTG","1900",0.00504532324767138
"Anthus similis","KLHT","1900",0.00430367001258125
"Anthus similis","KMFD","1900",0.00473598271693459
"Anthus similis","KULR","1900",0.00519982883497591
"Anthus similis","LWSL","1900",0.00497035135510015
"Anthus similis","NDVT","1900",0.0054098613918592
"Anthus similis","OTCM","1900",0.00255911418083635
"Anthus similis","WLTN","1900",0.00479636616511451
"Anthus similis","AVLC","2021",0.00264221566341075
"Anthus similis","BVLR","2021",0.00273496155919804
"Anthus similis","CNRG","2021",0.00216682671886408
"Anthus similis","DDBT","2021",0.00354829894005231
"Anthus similis","GDLR","2021",0.00375642332433264
"Anthus similis","KJPN","2021",0.00356698759393613
"Anthus similis","KKTG","2021",0.00381808916851836
"Anthus similis","KLHT","2021",0.00304017035856249
"Anthus similis","KMFD","2021",0.00255760967480514
"Anthus similis","KULR","2021",0.00279225620965657
"Anthus similis","LWSL","2021",0.00338719402819911
"Anthus similis","NDVT","2021",0.00329776606548273
"Anthus similis","OTCM","2021",0.00215837059982578
"Anthus similis","WLTN","2021",0.00207805592663562
"Apus affinis","AVLC","1850",0.0052761998033611
"Apus affinis","BVLR","1850",0.00477149319558563
"Apus affinis","CNRG","1850",0.00179534623591724
"Apus affinis","DDBT","1850",0.00529612060458902
"Apus affinis","GDLR","1850",0.0047432358654349
"Apus affinis","KJPN","1850",0.00531660939019754
"Apus affinis","KKTG","1850",0.00529434791556303
"Apus affinis","KLHT","1850",0.00526372637067083
"Apus affinis","KMFD","1850",0.0052973566378008
"Apus affinis","KULR","1850",0.00448239533444356
"Apus affinis","LWSL","1850",0.0031710533917289
"Apus affinis","NDVT","1850",0.00433812294255211
"Apus affinis","OTCM","1850",0.00304721941028455
"Apus affinis","WLTN","1850",0.00528653756798679
"Apus affinis","AVLC","1900",0.00471789459441685
"Apus affinis","BVLR","1900",0.00528285447287862
"Apus affinis","CNRG","1900",0.00456550312485102
"Apus affinis","DDBT","1900",0.00488802955545495
"Apus affinis","GDLR","1900",0.00494309544329054
"Apus affinis","KJPN","1900",0.00381098774024819
"Apus affinis","KKTG","1900",0.00504231556674992
"Apus affinis","KLHT","1900",0.00428893185508415
"Apus affinis","KMFD","1900",0.00465631518875812
"Apus affinis","KULR","1900",0.00524295286646899
"Apus affinis","LWSL","1900",0.00498654545366107
"Apus affinis","NDVT","1900",0.00537125168879378
"Apus affinis","OTCM","1900",0.0025116823653511
"Apus affinis","WLTN","1900",0.00486557130935282
"Apus affinis","AVLC","2021",0.00269319843115924
"Apus affinis","BVLR","2021",0.00269043221052065
"Apus affinis","CNRG","2021",0.00217377827222587
"Apus affinis","DDBT","2021",0.00363780860494392
"Apus affinis","GDLR","2021",0.00368047860250629
"Apus affinis","KJPN","2021",0.00355351642105875
"Apus affinis","KKTG","2021",0.00380686208600242
"Apus affinis","KLHT","2021",0.00305869613239428
"Apus affinis","KMFD","2021",0.00250923884788332
"Apus affinis","KULR","2021",0.00276427667373478
"Apus affinis","LWSL","2021",0.00343434417771989
"Apus affinis","NDVT","2021",0.00329039016480716
"Apus affinis","OTCM","2021",0.00215499401228077
"Apus affinis","WLTN","2021",0.0020955160492699
"Apus melba","AVLC","1850",0.00524900171220953
"Apus melba","BVLR","1850",0.00481725560914802
"Apus melba","CNRG","1850",0.00715680754147744
"Apus melba","DDBT","1850",0.00524266629775561
"Apus melba","GDLR","1850",0.00467479486367994
"Apus melba","KJPN","1850",0.00534968344954007
"Apus melba","KKTG","1850",0.00541671949256163
"Apus melba","KLHT","1850",0.00532664869475133
"Apus melba","KMFD","1850",0.0052414456761612
"Apus melba","KULR","1850",0.00450994116308647
"Apus melba","LWSL","1850",0.00313828385945803
"Apus melba","NDVT","1850",0.00437920150010891
"Apus melba","OTCM","1850",0.00151720068194361
"Apus melba","WLTN","1850",0.00529802209954945
"Apus melba","AVLC","1900",0.00469281970565956
"Apus melba","BVLR","1900",0.00526977829794287
"Apus melba","CNRG","1900",0.00451233810252081
"Apus melba","DDBT","1900",0.00493346733072381
"Apus melba","GDLR","1900",0.00491557468149024
"Apus melba","KJPN","1900",0.00379887939321671
"Apus melba","KKTG","1900",0.00500687905201213
"Apus melba","KLHT","1900",0.00429442486812135
"Apus melba","KMFD","1900",0.00471997286161136
"Apus melba","KULR","1900",0.00526363427936744
"Apus melba","LWSL","1900",0.00506564589818619
"Apus melba","NDVT","1900",0.00532476893706615
"Apus melba","OTCM","1900",0.00257703406071206
"Apus melba","WLTN","1900",0.00482350684844141
"Apus melba","AVLC","2021",0.00269652591564588
"Apus melba","BVLR","2021",0.00269066750253947
"Apus melba","CNRG","2021",0.0108051826770394
"Apus melba","DDBT","2021",0.00354781777608678
"Apus melba","GDLR","2021",0.00365223226904448
"Apus melba","KJPN","2021",0.00357724188146118
"Apus melba","KKTG","2021",0.00391863548668819
"Apus melba","KLHT","2021",0.00295617466058934
"Apus melba","KMFD","2021",0.00250211146255162
"Apus melba","KULR","2021",0.00278009306255163
"Apus melba","LWSL","2021",0.00342616775019167
"Apus melba","NDVT","2021",0.00330044801585672
"Apus melba","OTCM","2021",0.0021485410825317
"Apus melba","WLTN","2021",0.00207378741196354
"Aquila fasciata","AVLC","1850",0.00523308536571995
"Aquila fasciata","BVLR","1850",0.00478343336539541
"Aquila fasciata","CNRG","1850",0.00180674896000507
"Aquila fasciata","DDBT","1850",0.00536366523644865
"Aquila fasciata","GDLR","1850",0.00470788704681191
"Aquila fasciata","KJPN","1850",0.00529715510000308
"Aquila fasciata","KKTG","1850",0.00533725697167178
"Aquila fasciata","KLHT","1850",0.00521048388203409
"Aquila fasciata","KMFD","1850",0.00531735370879775
"Aquila fasciata","KULR","1850",0.00448048343632792
"Aquila fasciata","LWSL","1850",0.00311799445887191
"Aquila fasciata","NDVT","1850",0.00430914983343715
"Aquila fasciata","OTCM","1850",0.00306457116445945
"Aquila fasciata","WLTN","1850",0.00531425718522628
"Aquila fasciata","AVLC","1900",0.00466530349537332
"Aquila fasciata","BVLR","1900",0.00542085029866527
"Aquila fasciata","CNRG","1900",0.00455308935372381
"Aquila fasciata","DDBT","1900",0.00488882203850558
"Aquila fasciata","GDLR","1900",0.00488288170290968
"Aquila fasciata","KJPN","1900",0.00371303181630844
"Aquila fasciata","KKTG","1900",0.00499055554922137
"Aquila fasciata","KLHT","1900",0.00432057658000662
"Aquila fasciata","KMFD","1900",0.00474875827653384
"Aquila fasciata","KULR","1900",0.00522817968572884
"Aquila fasciata","LWSL","1900",0.00507422988903994
"Aquila fasciata","NDVT","1900",0.00532888453227034
"Aquila fasciata","OTCM","1900",0.0025315534797142
"Aquila fasciata","WLTN","1900",0.00473448022199073
"Aquila fasciata","AVLC","2021",0.00264581223805822
"Aquila fasciata","BVLR","2021",0.00273565208239578
"Aquila fasciata","CNRG","2021",0.00216372269000259
"Aquila fasciata","DDBT","2021",0.00358850712641426
"Aquila fasciata","GDLR","2021",0.00369653444165928
"Aquila fasciata","KJPN","2021",0.0035368038713593
"Aquila fasciata","KKTG","2021",0.00380751591884009
"Aquila fasciata","KLHT","2021",0.00297126848973593
"Aquila fasciata","KMFD","2021",0.00254895211626234
"Aquila fasciata","KULR","2021",0.00282911394487205
"Aquila fasciata","LWSL","2021",0.00344422824176918
"Aquila fasciata","NDVT","2021",0.00327610420346082
"Aquila fasciata","OTCM","2021",0.0022058906584424
"Aquila fasciata","WLTN","2021",0.00209850882944251
"Argya affinis","AVLC","1850",0.00529282272357528
"Argya affinis","BVLR","1850",0.0048561213663323
"Argya affinis","CNRG","1850",0.00179578183950509
"Argya affinis","DDBT","1850",0.00524228081722213
"Argya affinis","GDLR","1850",0.00470377170810484
"Argya affinis","KJPN","1850",0.00533280552734602
"Argya affinis","KKTG","1850",0.00533476311840866
"Argya affinis","KLHT","1850",0.00521619949207311
"Argya affinis","KMFD","1850",0.00527009698903764
"Argya affinis","KULR","1850",0.00443511536925076
"Argya affinis","LWSL","1850",0.00310939366861165
"Argya affinis","NDVT","1850",0.00435716758665737
"Argya affinis","OTCM","1850",0.00153354280337287
"Argya affinis","WLTN","1850",0.00537541045426833
"Argya affinis","AVLC","1900",0.00469615346816548
"Argya affinis","BVLR","1900",0.00530513977385536
"Argya affinis","CNRG","1900",0.0045339910821162
"Argya affinis","DDBT","1900",0.00497563633033507
"Argya affinis","GDLR","1900",0.00502049211356241
"Argya affinis","KJPN","1900",0.00380726856411517
"Argya affinis","KKTG","1900",0.00494383169518075
"Argya affinis","KLHT","1900",0.00861194906107046
"Argya affinis","KMFD","1900",0.00467072193592267
"Argya affinis","KULR","1900",0.0105018268375558
"Argya affinis","LWSL","1900",0.00498491066732145
"Argya affinis","NDVT","1900",0.00525232660989924
"Argya affinis","OTCM","1900",0.00253997272952827
"Argya affinis","WLTN","1900",0.0047530369917292
"Argya affinis","AVLC","2021",0.00269975356544113
"Argya affinis","BVLR","2021",0.0027410375503066
"Argya affinis","CNRG","2021",0.0021466891141363
"Argya affinis","DDBT","2021",0.00357512824394649
"Argya affinis","GDLR","2021",0.00374216873958386
"Argya affinis","KJPN","2021",0.0035421908456499
"Argya affinis","KKTG","2021",0.0038313415989761
"Argya affinis","KLHT","2021",0.00299181767616742
"Argya affinis","KMFD","2021",0.00256708232595998
"Argya affinis","KULR","2021",0.00275715663885833
"Argya affinis","LWSL","2021",0.00337948805523413
"Argya affinis","NDVT","2021",0.00333667727078237
"Argya affinis","OTCM","2021",0.0021592897390928
"Argya affinis","WLTN","2021",0.00210102012757408
"Argya malcolmi","AVLC","1850",0.00527833739288062
"Argya malcolmi","BVLR","1850",0.00473837684483245
"Argya malcolmi","CNRG","1850",0.00179896487851844
"Argya malcolmi","DDBT","1850",0.00530896439386418
"Argya malcolmi","GDLR","1850",0.00473762909439584
"Argya malcolmi","KJPN","1850",0.00532490587943256
"Argya malcolmi","KKTG","1850",0.00540145380568494
"Argya malcolmi","KLHT","1850",0.00537550617335316
"Argya malcolmi","KMFD","1850",0.00524815703998867
"Argya malcolmi","KULR","1850",0.00444400949878152
"Argya malcolmi","LWSL","1850",0.00628185993165944
"Argya malcolmi","NDVT","1850",0.00432725536870292
"Argya malcolmi","OTCM","1850",0.00151688172579203
"Argya malcolmi","WLTN","1850",0.00527480931343339
"Argya malcolmi","AVLC","1900",0.00470403324127755
"Argya malcolmi","BVLR","1900",0.00530834930573384
"Argya malcolmi","CNRG","1900",0.00449304564341249
"Argya malcolmi","DDBT","1900",0.00499953393177954
"Argya malcolmi","GDLR","1900",0.00494270050045368
"Argya malcolmi","KJPN","1900",0.0037897650467717
"Argya malcolmi","KKTG","1900",0.00498293369719812
"Argya malcolmi","KLHT","1900",0.00432014556308706
"Argya malcolmi","KMFD","1900",0.00469129593629248
"Argya malcolmi","KULR","1900",0.00535844087917683
"Argya malcolmi","LWSL","1900",0.00494560522527051
"Argya malcolmi","NDVT","1900",0.00531681407504608
"Argya malcolmi","OTCM","1900",0.00251264946363315
"Argya malcolmi","WLTN","1900",0.00480189087801443
"Argya malcolmi","AVLC","2021",0.00266865558072092
"Argya malcolmi","BVLR","2021",0.00273120869652672
"Argya malcolmi","CNRG","2021",0.00216820145166305
"Argya malcolmi","DDBT","2021",0.00362169398386679
"Argya malcolmi","GDLR","2021",0.00372925633396146
"Argya malcolmi","KJPN","2021",0.00355009412090108
"Argya malcolmi","KKTG","2021",0.00378971243422996
"Argya malcolmi","KLHT","2021",0.00299721413209713
"Argya malcolmi","KMFD","2021",0.00251130913579997
"Argya malcolmi","KULR","2021",0.00277639157820534
"Argya malcolmi","LWSL","2021",0.00340901370649344
"Argya malcolmi","NDVT","2021",0.00329559544523369
"Argya malcolmi","OTCM","2021",0.00221768996013661
"Argya malcolmi","WLTN","2021",0.00206329281768977
"Argya striata","AVLC","1850",0.00524575378059305
"Argya striata","BVLR","1850",0.00482974839975704
"Argya striata","CNRG","1850",0.00356076130151251
"Argya striata","DDBT","1850",0.00527418678579866
"Argya striata","GDLR","1850",0.00465436055979273
"Argya striata","KJPN","1850",0.00525428427582769
"Argya striata","KKTG","1850",0.00537262469406057
"Argya striata","KLHT","1850",0.00531470967940415
"Argya striata","KMFD","1850",0.00532502471627161
"Argya striata","KULR","1850",0.00442222623049135
