"scientific_name","site","year","relAbundance"
"Argya striata","EMVL","1900",0.0102616219551046
"Argya striata","GDLR","1900",0.0101293885341417
"Argya striata","KJPN","1900",0.00635856270845459
"Argya striata","KKTG","1900",0.00947193479603555
"Argya striata","KLHT","1900",0.00739016532363302
"Argya striata","KMFD","1900",0.00844823885694578
"Argya striata","KNSL","1900",0.0101819924171331
"Argya striata","KUKL","1900",0.00999650733194974
"Argya striata","KULR","1900",0.0106205301921373
"Argya striata","LVDL","1900",0.0100881924376476
"Argya striata","LWSL","1900",0.00971186828231009
"Argya striata","NDVT","1900",0.0110228960376587
"Argya striata","OTCM","1900",0.00351820727782664
"Argya striata","RNMD","1900",0.0106803597925219
"Argya striata","TMTE","1900",0.0101118937890233
"Argya striata","WLTN","1900",0.00884927347566589
"Argya striata","AVLC","2021",0.0220203595871885
"Argya striata","BVLR","2021",0.00393398071582573
"Argya striata","CNRG","2021",0.0178341796850719
"Argya striata","DDBT","2021",0.00551944905803269
"Argya striata","EMVL","2021",0.00682059348912083
"Argya striata","GDLR","2021",0.024053977971997
"Argya striata","KJPN","2021",0.00599764008452351
"Argya striata","KKTG","2021",0.0304327416253186
"Argya striata","KLHT","2021",0.0174355744814203
"Argya striata","KMFD","2021",0.0240657994290721
"Argya striata","KNSL","2021",0.0396711290488497
"Argya striata","KUKL","2021",0.0301780245003925
"Argya striata","KULR","2021",0.00430954919676926
"Argya striata","LVDL","2021",0.00447428664821724
"Argya striata","LWSL","2021",0.00521458352908463
"Argya striata","NDVT","2021",0.00992592333497669
"Argya striata","OTCM","2021",0.00298900901740841
"Argya striata","RNMD","2021",0.0253229524613787
"Argya striata","TMTE","2021",0.00542583776739408
"Argya striata","WLTN","2021",0.0112311907965676
"Argya subrufa","AVLC","1850",0.0107912138965422
"Argya subrufa","BVLR","1850",0.00897552464932327
"Argya subrufa","CNRG","1850",0.0159177498682558
"Argya subrufa","DDBT","1850",0.0109391553223169
"Argya subrufa","EMVL","1850",0.0107748714137392
"Argya subrufa","GDLR","1850",0.0088812527458223
"Argya subrufa","KJPN","1850",0.0108166319909575
"Argya subrufa","KKTG","1850",0.0109015011900142
"Argya subrufa","KLHT","1850",0.0106875370972419
"Argya subrufa","KMFD","1850",0.0110660292653741
"Argya subrufa","KNSL","1850",0.010652857043173
"Argya subrufa","KUKL","1850",0.0106774161173692
"Argya subrufa","KULR","1850",0.00790066076745491
"Argya subrufa","LVDL","1850",0.0108938487366049
"Argya subrufa","LWSL","1850",0.0188971616247473
"Argya subrufa","NDVT","1850",0.00766098661070154
"Argya subrufa","OTCM","1850",0.00190018836677916
"Argya subrufa","RNMD","1850",0.0107045810564384
"Argya subrufa","TMTE","1850",0.0107977395432249
"Argya subrufa","WLTN","1850",0.0109254804339389
"Argya subrufa","AVLC","1900",0.00875884942831079
"Argya subrufa","BVLR","1900",0.010675092753083
"Argya subrufa","CNRG","1900",0.0083497522503042
"Argya subrufa","DDBT","1900",0.0091916392344922
"Argya subrufa","EMVL","1900",0.0104942262862747
"Argya subrufa","GDLR","1900",0.020247560637394
"Argya subrufa","KJPN","1900",0.00627819613402475
"Argya subrufa","KKTG","1900",0.00945309950341732
"Argya subrufa","KLHT","1900",0.0073813535115342
"Argya subrufa","KMFD","1900",0.00835775191187541
"Argya subrufa","KNSL","1900",0.0102089338314906
"Argya subrufa","KUKL","1900",0.0100567832016742
"Argya subrufa","KULR","1900",0.0105683782073942
"Argya subrufa","LVDL","1900",0.0100194972642024
"Argya subrufa","LWSL","1900",0.0194485754230194
"Argya subrufa","NDVT","1900",0.010856244550941
"Argya subrufa","OTCM","1900",0.00347102570953423
"Argya subrufa","RNMD","1900",0.0105796242240275
"Argya subrufa","TMTE","1900",0.0100871193844213
"Argya subrufa","WLTN","1900",0.00868460914030783
"Argya subrufa","AVLC","2021",0.00359039246770737
"Argya subrufa","BVLR","2021",0.0157931327756238
"Argya subrufa","CNRG","2021",0.0029476559509868
"Argya subrufa","DDBT","2021",0.00553084017101719
"Argya subrufa","EMVL","2021",0.00680979774768417
"Argya subrufa","GDLR","2021",0.00604168866635296
"Argya subrufa","KJPN","2021",0.00588041240675232
"Argya subrufa","KKTG","2021",0.00608422883538611
"Argya subrufa","KLHT","2021",0.00431839976892384
"Argya subrufa","KMFD","2021",0.00348690969011467
"Argya subrufa","KNSL","2021",0.00431039237432875
"Argya subrufa","KUKL","2021",0.00522170954025964
"Argya subrufa","KULR","2021",0.00427112883213475
"Argya subrufa","LVDL","2021",0.00453053637391838
"Argya subrufa","LWSL","2021",0.00519274110571883
"Argya subrufa","NDVT","2021",0.00495188018008965
"Argya subrufa","OTCM","2021",0.00295763178794296
"Argya subrufa","RNMD","2021",0.0027560832716127
"Argya subrufa","TMTE","2021",0.00552553503034822
"Argya subrufa","WLTN","2021",0.00282822684322169
"Brachypodius priocephalus","AVLC","1850",0.0109590589791441
"Brachypodius priocephalus","BVLR","1850",0.0090564271958284
"Brachypodius priocephalus","CNRG","1850",0.00904504897769557
"Brachypodius priocephalus","DDBT","1850",0.0108115156412931
"Brachypodius priocephalus","EMVL","1850",0.0109036844697187
"Brachypodius priocephalus","GDLR","1850",0.00876931118858867
"Brachypodius priocephalus","KJPN","1850",0.0107661688552269
"Brachypodius priocephalus","KKTG","1850",0.0109345576369821
"Brachypodius priocephalus","KLHT","1850",0.0106407919420017
"Brachypodius priocephalus","KMFD","1850",0.010683061172437
"Brachypodius priocephalus","KNSL","1850",0.0109780236506949
"Brachypodius priocephalus","KUKL","1850",0.0107142287827688
"Brachypodius priocephalus","KULR","1850",0.00791311651616705
"Brachypodius priocephalus","LVDL","1850",0.010900169682479
"Brachypodius priocephalus","LWSL","1850",0.00473206023657733
"Brachypodius priocephalus","NDVT","1850",0.00761141476296298
"Brachypodius priocephalus","OTCM","1850",0.00186964731709505
"Brachypodius priocephalus","RNMD","1850",0.010740537474114
"Brachypodius priocephalus","TMTE","1850",0.010709964368072
"Brachypodius priocephalus","WLTN","1850",0.0108273289129134
"Brachypodius priocephalus","AVLC","1900",0.00867422629990392
"Brachypodius priocephalus","BVLR","1900",0.0110586836657594
"Brachypodius priocephalus","CNRG","1900",0.00832349957717997
"Brachypodius priocephalus","DDBT","1900",0.00940479351129302
"Brachypodius priocephalus","EMVL","1900",0.0105413549102033
"Brachypodius priocephalus","GDLR","1900",0.0102354569426079
"Brachypodius priocephalus","KJPN","1900",0.00628423361839829
"Brachypodius priocephalus","KKTG","1900",0.00935433720141882
"Brachypodius priocephalus","KLHT","1900",0.00744078669094498
"Brachypodius priocephalus","KMFD","1900",0.00864202817253213
"Brachypodius priocephalus","KNSL","1900",0.010244114147
"Brachypodius priocephalus","KUKL","1900",0.00997218106041976
"Brachypodius priocephalus","KULR","1900",0.010680189609662
"Brachypodius priocephalus","LVDL","1900",0.010129474407357
"Brachypodius priocephalus","LWSL","1900",0.00948635196885881
"Brachypodius priocephalus","NDVT","1900",0.010725431847482
"Brachypodius priocephalus","OTCM","1900",0.00345133736264721
"Brachypodius priocephalus","RNMD","1900",0.0107891308997882
"Brachypodius priocephalus","TMTE","1900",0.0101922450294978
"Brachypodius priocephalus","WLTN","1900",0.00879018727736953
"Brachypodius priocephalus","AVLC","2021",0.00369459100828777
"Brachypodius priocephalus","BVLR","2021",0.00395704367229318
"Brachypodius priocephalus","CNRG","2021",0.00295715843630512
"Brachypodius priocephalus","DDBT","2021",0.00556834766273554
"Brachypodius priocephalus","EMVL","2021",0.00681652049114934
"Brachypodius priocephalus","GDLR","2021",0.00606911875939146
"Brachypodius priocephalus","KJPN","2021",0.00585523249473583
"Brachypodius priocephalus","KKTG","2021",0.00622118262674336
"Brachypodius priocephalus","KLHT","2021",0.00437353946892794
"Brachypodius priocephalus","KMFD","2021",0.00350357924265123
"Brachypodius priocephalus","KNSL","2021",0.00442758463443764
"Brachypodius priocephalus","KUKL","2021",0.00507004042832911
"Brachypodius priocephalus","KULR","2021",0.00421916966133341
"Brachypodius priocephalus","LVDL","2021",0.00453148301072667
"Brachypodius priocephalus","LWSL","2021",0.00523300182210951
"Brachypodius priocephalus","NDVT","2021",0.00493313775332329
"Brachypodius priocephalus","OTCM","2021",0.00295653961997613
"Brachypodius priocephalus","RNMD","2021",0.00839744412508125
"Brachypodius priocephalus","TMTE","2021",0.00567949903197387
"Brachypodius priocephalus","WLTN","2021",0.00279074172069253
"Cacomantis passerinus","AVLC","1850",0.0108735527889167
"Cacomantis passerinus","BVLR","1850",0.0090464828507428
"Cacomantis passerinus","CNRG","1850",0.0022744261975941
"Cacomantis passerinus","DDBT","1850",0.0108561939362648
"Cacomantis passerinus","EMVL","1850",0.0107423129398244
"Cacomantis passerinus","GDLR","1850",0.0087821933573031
"Cacomantis passerinus","KJPN","1850",0.0108308339891547
"Cacomantis passerinus","KKTG","1850",0.0107952438170927
"Cacomantis passerinus","KLHT","1850",0.0107995435068833
"Cacomantis passerinus","KMFD","1850",0.0107139237612915
"Cacomantis passerinus","KNSL","1850",0.0107884005538696
"Cacomantis passerinus","KUKL","1850",0.0106221979648153
"Cacomantis passerinus","KULR","1850",0.0081286682258476
"Cacomantis passerinus","LVDL","1850",0.0109357964373469
"Cacomantis passerinus","LWSL","1850",0.0236945950275101
"Cacomantis passerinus","NDVT","1850",0.0075740704399231
"Cacomantis passerinus","OTCM","1850",0.00187146193613785
"Cacomantis passerinus","RNMD","1850",0.0106682622648648
"Cacomantis passerinus","TMTE","1850",0.0108945006645975
"Cacomantis passerinus","WLTN","1850",0.0108790341919945
"Cacomantis passerinus","AVLC","1900",0.00878919710838049
"Cacomantis passerinus","BVLR","1900",0.0108737480271784
"Cacomantis passerinus","CNRG","1900",0.00840343297725672
"Cacomantis passerinus","DDBT","1900",0.00922414220414642
"Cacomantis passerinus","EMVL","1900",0.0106980730533176
"Cacomantis passerinus","GDLR","1900",0.0099916264185165
"Cacomantis passerinus","KJPN","1900",0.00635596976780152
"Cacomantis passerinus","KKTG","1900",0.00939236989057606
"Cacomantis passerinus","KLHT","1900",0.00745550603543762
"Cacomantis passerinus","KMFD","1900",0.00868222776611618
"Cacomantis passerinus","KNSL","1900",0.0103479310248162
"Cacomantis passerinus","KUKL","1900",0.00984599954180785
"Cacomantis passerinus","KULR","1900",0.0106577842258123
"Cacomantis passerinus","LVDL","1900",0.0101670604426486
"Cacomantis passerinus","LWSL","1900",0.00980750334131666
"Cacomantis passerinus","NDVT","1900",0.0106900494546912
"Cacomantis passerinus","OTCM","1900",0.00351451151216362
"Cacomantis passerinus","RNMD","1900",0.0105864188449162
"Cacomantis passerinus","TMTE","1900",0.0100773442176254
"Cacomantis passerinus","WLTN","1900",0.00874453062595294
"Cacomantis passerinus","AVLC","2021",0.00372925949621843
"Cacomantis passerinus","BVLR","2021",0.00398123160625152
"Cacomantis passerinus","CNRG","2021",0.00591889116535357
"Cacomantis passerinus","DDBT","2021",0.00558195612588247
"Cacomantis passerinus","EMVL","2021",0.00672675698706021
"Cacomantis passerinus","GDLR","2021",0.00605242767941864
"Cacomantis passerinus","KJPN","2021",0.00583269166285574
"Cacomantis passerinus","KKTG","2021",0.00606673494153186
"Cacomantis passerinus","KLHT","2021",0.00437566611891905
"Cacomantis passerinus","KMFD","2021",0.00338176124702905
"Cacomantis passerinus","KNSL","2021",0.00437635405567398
"Cacomantis passerinus","KUKL","2021",0.00506374239413268
"Cacomantis passerinus","KULR","2021",0.00429479805421934
"Cacomantis passerinus","LVDL","2021",0.0044048664905932
"Cacomantis passerinus","LWSL","2021",0.00510472206440867
"Cacomantis passerinus","NDVT","2021",0.00485610213915239
"Cacomantis passerinus","OTCM","2021",0.00296416135125456
"Cacomantis passerinus","RNMD","2021",0.00280395277933726
"Cacomantis passerinus","TMTE","2021",0.00552977344276059
"Cacomantis passerinus","WLTN","2021",0.00285101161118313
"Carpodacus erythrinus","AVLC","1850",0.0109675441658048
"Carpodacus erythrinus","BVLR","1850",0.00900212352916287
"Carpodacus erythrinus","CNRG","1850",0.00448557836592234
"Carpodacus erythrinus","DDBT","1850",0.0108084029472646
"Carpodacus erythrinus","EMVL","1850",0.0109647577290159
"Carpodacus erythrinus","GDLR","1850",0.00887645333831189
"Carpodacus erythrinus","KJPN","1850",0.0109306211480404
"Carpodacus erythrinus","KKTG","1850",0.0108539213032393
"Carpodacus erythrinus","KLHT","1850",0.0107459977875874
"Carpodacus erythrinus","KMFD","1850",0.0110352645129272
"Carpodacus erythrinus","KNSL","1850",0.0107637844186605
"Carpodacus erythrinus","KUKL","1850",0.0107564822969675
"Carpodacus erythrinus","KULR","1850",0.00789265995036192
"Carpodacus erythrinus","LVDL","1850",0.0108030054508192
"Carpodacus erythrinus","LWSL","1850",0.00472331836697853
"Carpodacus erythrinus","NDVT","1850",0.00768480702247718
"Carpodacus erythrinus","OTCM","1850",0.00930983905914802
"Carpodacus erythrinus","RNMD","1850",0.010772919625956
"Carpodacus erythrinus","TMTE","1850",0.0107093528945867
"Carpodacus erythrinus","WLTN","1850",0.0107334160017032
"Carpodacus erythrinus","AVLC","1900",0.0261779965940021
"Carpodacus erythrinus","BVLR","1900",0.0107661333659374
"Carpodacus erythrinus","CNRG","1900",0.00834720564493008
"Carpodacus erythrinus","DDBT","1900",0.00917558794345376
"Carpodacus erythrinus","EMVL","1900",0.0104890678314108
"Carpodacus erythrinus","GDLR","1900",0.00979342674033923
"Carpodacus erythrinus","KJPN","1900",0.0062520119839449
"Carpodacus erythrinus","KKTG","1900",0.0282451637237705
"Carpodacus erythrinus","KLHT","1900",0.00751986293672427
"Carpodacus erythrinus","KMFD","1900",0.00855074795288726
"Carpodacus erythrinus","KNSL","1900",0.0104002892155832
"Carpodacus erythrinus","KUKL","1900",0.0100184735971942
"Carpodacus erythrinus","KULR","1900",0.0107478400326029
"Carpodacus erythrinus","LVDL","1900",0.00991631315745707
"Carpodacus erythrinus","LWSL","1900",0.00962230141063858
"Carpodacus erythrinus","NDVT","1900",0.0108267020302908
"Carpodacus erythrinus","OTCM","1900",0.00351209494879867
"Carpodacus erythrinus","RNMD","1900",0.0107556994557215
"Carpodacus erythrinus","TMTE","1900",0.0100394156229886
"Carpodacus erythrinus","WLTN","1900",0.00896617621001011
"Carpodacus erythrinus","AVLC","2021",0.00368779834330996
"Carpodacus erythrinus","BVLR","2021",0.00395407602638314
"Carpodacus erythrinus","CNRG","2021",0.00589216435741687
"Carpodacus erythrinus","DDBT","2021",0.0110900745018515
"Carpodacus erythrinus","EMVL","2021",0.00671086242447085
"Carpodacus erythrinus","GDLR","2021",0.00599622171748594
"Carpodacus erythrinus","KJPN","2021",0.00580145842187528
"Carpodacus erythrinus","KKTG","2021",0.00604936748565366
"Carpodacus erythrinus","KLHT","2021",0.00875125791788989
"Carpodacus erythrinus","KMFD","2021",0.00345756298037105
"Carpodacus erythrinus","KNSL","2021",0.00441709091478265
"Carpodacus erythrinus","KUKL","2021",0.0050209849101017
"Carpodacus erythrinus","KULR","2021",0.00432148032677057
"Carpodacus erythrinus","LVDL","2021",0.00445508550875138
"Carpodacus erythrinus","LWSL","2021",0.00516842497749649
"Carpodacus erythrinus","NDVT","2021",0.00487935437223931
"Carpodacus erythrinus","OTCM","2021",0.00298203348229742
"Carpodacus erythrinus","RNMD","2021",0.00279579604187092
"Carpodacus erythrinus","TMTE","2021",0.00561768365872578
"Carpodacus erythrinus","WLTN","2021",0.0028447513361947
"Centropus sinensis","AVLC","1850",0.0109251581467478
"Centropus sinensis","BVLR","1850",0.00910630864401963
"Centropus sinensis","CNRG","1850",0.00225818456110272
"Centropus sinensis","DDBT","1850",0.0107450264960888
"Centropus sinensis","EMVL","1850",0.0107293567852578
"Centropus sinensis","GDLR","1850",0.00875578857485329
"Centropus sinensis","KJPN","1850",0.0109654331633211
"Centropus sinensis","KKTG","1850",0.0107778567085748
"Centropus sinensis","KLHT","1850",0.0107432828208089
"Centropus sinensis","KMFD","1850",0.0108866689653942
"Centropus sinensis","KNSL","1850",0.010803079584729
"Centropus sinensis","KUKL","1850",0.0107880900922304
"Centropus sinensis","KULR","1850",0.00802473347613164
"Centropus sinensis","LVDL","1850",0.0107760622960002
"Centropus sinensis","LWSL","1850",0.00477365676555519
"Centropus sinensis","NDVT","1850",0.00766350679243967
"Centropus sinensis","OTCM","1850",0.0111822315041231
"Centropus sinensis","RNMD","1850",0.0108955707745311
"Centropus sinensis","TMTE","1850",0.0108861949455161
"Centropus sinensis","WLTN","1850",0.0110579071484473
"Centropus sinensis","AVLC","1900",0.00882583759043849
"Centropus sinensis","BVLR","1900",0.0111249724408543
"Centropus sinensis","CNRG","1900",0.00853495006393141
"Centropus sinensis","DDBT","1900",0.00951055617954711
"Centropus sinensis","EMVL","1900",0.0104707425393117
"Centropus sinensis","GDLR","1900",0.00997317477379304
"Centropus sinensis","KJPN","1900",0.0062840951213656
"Centropus sinensis","KKTG","1900",0.00939604257531377
"Centropus sinensis","KLHT","1900",0.00749091387405461
"Centropus sinensis","KMFD","1900",0.00852239719163176
"Centropus sinensis","KNSL","1900",0.0102470821430137
"Centropus sinensis","KUKL","1900",0.0198354079767058
"Centropus sinensis","KULR","1900",0.0108791887421223
"Centropus sinensis","LVDL","1900",0.0101701835531548
"Centropus sinensis","LWSL","1900",0.00979625678621199
"Centropus sinensis","NDVT","1900",0.0109323712561458
"Centropus sinensis","OTCM","1900",0.00689336500987494
"Centropus sinensis","RNMD","1900",0.0107266351171164
"Centropus sinensis","TMTE","1900",0.00992203717233561
"Centropus sinensis","WLTN","1900",0.00889588180325873
"Centropus sinensis","AVLC","2021",0.00367570451397912
"Centropus sinensis","BVLR","2021",0.00798410310235406
"Centropus sinensis","CNRG","2021",0.00881987721923335
"Centropus sinensis","DDBT","2021",0.0055366413607846
"Centropus sinensis","EMVL","2021",0.00681640209501808
"Centropus sinensis","GDLR","2021",0.00597278423904308
"Centropus sinensis","KJPN","2021",0.0117712388672182
"Centropus sinensis","KKTG","2021",0.0121835684472434
"Centropus sinensis","KLHT","2021",0.021785858360871
"Centropus sinensis","KMFD","2021",0.010363129316365
