"scientific_name","site","year","relAbundance"
"Anthus hodgsoni","LWSL","1900",0
"Anthus hodgsoni","KUKL","1900",0
"Anthus hodgsoni","TMTE","1900",0
"Anthus hodgsoni","WLTN","1900",0
"Anthus hodgsoni","LVDL","1900",0
"Anthus hodgsoni","RNMD","1900",0
"Anthus hodgsoni","KNSL","1900",0
"Anthus hodgsoni","BVLR","2021",0
"Anthus hodgsoni","KKTG","2021",0
"Anthus hodgsoni","RNMD","2021",0
"Anthus hodgsoni","WLTN","2021",0
"Anthus hodgsoni","BGOT","2021",0
"Anthus hodgsoni","CNRG","2021",0
"Anthus hodgsoni","GVSL","2021",0
"Anthus hodgsoni","KDND","2021",0
"Anthus hodgsoni","KJPN","2021",0
"Anthus hodgsoni","KLHT","2021",0
"Anthus hodgsoni","KMFD","2021",0
"Anthus hodgsoni","KNSL","2021",0
"Anthus hodgsoni","OTCM","2021",0
"Anthus hodgsoni","SMPK","2021",0
"Anthus hodgsoni","AVLC","2021",0
"Anthus hodgsoni","FHEK","2021",0
"Anthus hodgsoni","GDLR","2021",0
"Anthus hodgsoni","HTHP","2021",0
"Anthus hodgsoni","KUKL","2021",0
"Anthus hodgsoni","KULR","2021",0
"Anthus hodgsoni","LVDL","2021",0
"Anthus hodgsoni","NDVT","2021",0
"Anthus hodgsoni","TMTE","2021",0
"Anthus hodgsoni","TSTE","2021",0
"Anthus hodgsoni","LWSL","2021",0
"Anthus hodgsoni","WTCM","2021",0
"Anthus hodgsoni","DDBT","2021",0
"Anthus hodgsoni","EMVL","2021",0
"Anthus nilghiriensis","OTCM","1850",0.041916802254517
"Anthus nilghiriensis","CNRG","1850",0.00635055732032184
"Anthus nilghiriensis","LWSL","1850",0.0203455940080426
"Anthus nilghiriensis","GDLR","1850",0
"Anthus nilghiriensis","NDVT","1850",0.0590709030896435
"Anthus nilghiriensis","BGOT","1850",0
"Anthus nilghiriensis","BVLR","1850",0
"Anthus nilghiriensis","KULR","1850",0
"Anthus nilghiriensis","KUKL","1850",0
"Anthus nilghiriensis","KLHT","1850",0
"Anthus nilghiriensis","OTCM","1900",0.027045925947918
"Anthus nilghiriensis","CNRG","1900",0.0349234947727295
"Anthus nilghiriensis","DDBT","1900",0
"Anthus nilghiriensis","KMFD","1900",0
"Anthus nilghiriensis","AVLC","1900",0.0742520784306206
"Anthus nilghiriensis","KJPN","1900",0
"Anthus nilghiriensis","KLHT","1900",0.0389113179168916
"Anthus nilghiriensis","KKTG","1900",0
"Anthus nilghiriensis","EMVL","1900",0
"Anthus nilghiriensis","KULR","1900",0
"Anthus nilghiriensis","GDLR","1900",0
"Anthus nilghiriensis","LWSL","1900",0
"Anthus nilghiriensis","KUKL","1900",0
"Anthus nilghiriensis","TMTE","1900",0
"Anthus nilghiriensis","WLTN","1900",0
"Anthus nilghiriensis","LVDL","1900",0
"Anthus nilghiriensis","RNMD","1900",0
"Anthus nilghiriensis","KNSL","1900",0
"Anthus nilghiriensis","BVLR","2021",0
"Anthus nilghiriensis","KKTG","2021",0
"Anthus nilghiriensis","RNMD","2021",0
"Anthus nilghiriensis","WLTN","2021",0
"Anthus nilghiriensis","BGOT","2021",0
"Anthus nilghiriensis","CNRG","2021",0
"Anthus nilghiriensis","GVSL","2021",0
"Anthus nilghiriensis","KDND","2021",0
"Anthus nilghiriensis","KJPN","2021",0
"Anthus nilghiriensis","KLHT","2021",0
"Anthus nilghiriensis","KMFD","2021",0
"Anthus nilghiriensis","KNSL","2021",0
"Anthus nilghiriensis","OTCM","2021",0
"Anthus nilghiriensis","SMPK","2021",0
"Anthus nilghiriensis","AVLC","2021",0
"Anthus nilghiriensis","FHEK","2021",0
"Anthus nilghiriensis","GDLR","2021",0
"Anthus nilghiriensis","HTHP","2021",0
"Anthus nilghiriensis","KUKL","2021",0
"Anthus nilghiriensis","KULR","2021",0
"Anthus nilghiriensis","LVDL","2021",0
"Anthus nilghiriensis","NDVT","2021",0
"Anthus nilghiriensis","TMTE","2021",0
"Anthus nilghiriensis","TSTE","2021",0
"Anthus nilghiriensis","LWSL","2021",0
"Anthus nilghiriensis","WTCM","2021",0.0476089908963326
"Anthus nilghiriensis","DDBT","2021",0
"Anthus nilghiriensis","EMVL","2021",0
"Anthus richardi","OTCM","1850",0
"Anthus richardi","CNRG","1850",0
"Anthus richardi","LWSL","1850",0.0100880130235911
"Anthus richardi","GDLR","1850",0
"Anthus richardi","NDVT","1850",0
"Anthus richardi","BGOT","1850",0
"Anthus richardi","BVLR","1850",0
"Anthus richardi","KULR","1850",0
"Anthus richardi","KUKL","1850",0
"Anthus richardi","KLHT","1850",0
"Anthus richardi","OTCM","1900",0
"Anthus richardi","CNRG","1900",0
"Anthus richardi","DDBT","1900",0
"Anthus richardi","KMFD","1900",0
"Anthus richardi","AVLC","1900",0.0492207655324252
"Anthus richardi","KJPN","1900",0
"Anthus richardi","KLHT","1900",0
"Anthus richardi","KKTG","1900",0
"Anthus richardi","EMVL","1900",0
"Anthus richardi","KULR","1900",0
"Anthus richardi","GDLR","1900",0
"Anthus richardi","LWSL","1900",0
"Anthus richardi","KUKL","1900",0
"Anthus richardi","TMTE","1900",0
"Anthus richardi","WLTN","1900",0
"Anthus richardi","LVDL","1900",0
"Anthus richardi","RNMD","1900",0
"Anthus richardi","KNSL","1900",0
"Anthus richardi","BVLR","2021",0
"Anthus richardi","KKTG","2021",0
"Anthus richardi","RNMD","2021",0
"Anthus richardi","WLTN","2021",0
"Anthus richardi","BGOT","2021",0
"Anthus richardi","CNRG","2021",0
"Anthus richardi","GVSL","2021",0
"Anthus richardi","KDND","2021",0
"Anthus richardi","KJPN","2021",0
"Anthus richardi","KLHT","2021",0
"Anthus richardi","KMFD","2021",0
"Anthus richardi","KNSL","2021",0
"Anthus richardi","OTCM","2021",0
"Anthus richardi","SMPK","2021",0
"Anthus richardi","AVLC","2021",0
"Anthus richardi","FHEK","2021",0
"Anthus richardi","GDLR","2021",0
"Anthus richardi","HTHP","2021",0
"Anthus richardi","KUKL","2021",0
"Anthus richardi","KULR","2021",0
"Anthus richardi","LVDL","2021",0
"Anthus richardi","NDVT","2021",0
"Anthus richardi","TMTE","2021",0
"Anthus richardi","TSTE","2021",0
"Anthus richardi","LWSL","2021",0
"Anthus richardi","WTCM","2021",0
"Anthus richardi","DDBT","2021",0
"Anthus richardi","EMVL","2021",0
"Anthus rufulus","OTCM","1850",0
"Anthus rufulus","CNRG","1850",0
"Anthus rufulus","LWSL","1850",0
"Anthus rufulus","GDLR","1850",0
"Anthus rufulus","NDVT","1850",0
"Anthus rufulus","BGOT","1850",0
"Anthus rufulus","BVLR","1850",0
"Anthus rufulus","KULR","1850",0
"Anthus rufulus","KUKL","1850",0
"Anthus rufulus","KLHT","1850",0
"Anthus rufulus","OTCM","1900",0
"Anthus rufulus","CNRG","1900",0
"Anthus rufulus","DDBT","1900",0
"Anthus rufulus","KMFD","1900",0
"Anthus rufulus","AVLC","1900",0
"Anthus rufulus","KJPN","1900",0
"Anthus rufulus","KLHT","1900",0
"Anthus rufulus","KKTG","1900",0
"Anthus rufulus","EMVL","1900",0.28401486683823
"Anthus rufulus","KULR","1900",0
"Anthus rufulus","GDLR","1900",0
"Anthus rufulus","LWSL","1900",0
"Anthus rufulus","KUKL","1900",0
"Anthus rufulus","TMTE","1900",0
"Anthus rufulus","WLTN","1900",0
"Anthus rufulus","LVDL","1900",0
"Anthus rufulus","RNMD","1900",0
"Anthus rufulus","KNSL","1900",0
"Anthus rufulus","BVLR","2021",0
"Anthus rufulus","KKTG","2021",0
"Anthus rufulus","RNMD","2021",0
"Anthus rufulus","WLTN","2021",0
"Anthus rufulus","BGOT","2021",0
"Anthus rufulus","CNRG","2021",0
"Anthus rufulus","GVSL","2021",0
"Anthus rufulus","KDND","2021",0
"Anthus rufulus","KJPN","2021",0
"Anthus rufulus","KLHT","2021",0
"Anthus rufulus","KMFD","2021",0
"Anthus rufulus","KNSL","2021",0
"Anthus rufulus","OTCM","2021",0
"Anthus rufulus","SMPK","2021",0
"Anthus rufulus","AVLC","2021",0
"Anthus rufulus","FHEK","2021",0
"Anthus rufulus","GDLR","2021",0
"Anthus rufulus","HTHP","2021",0
"Anthus rufulus","KUKL","2021",0
"Anthus rufulus","KULR","2021",0
"Anthus rufulus","LVDL","2021",0
"Anthus rufulus","NDVT","2021",0
"Anthus rufulus","TMTE","2021",0
"Anthus rufulus","TSTE","2021",0
"Anthus rufulus","LWSL","2021",0
"Anthus rufulus","WTCM","2021",0
"Anthus rufulus","DDBT","2021",0
"Anthus rufulus","EMVL","2021",0
"Anthus similis","OTCM","1850",0
"Anthus similis","CNRG","1850",0.00427228464665145
"Anthus similis","LWSL","1850",0.0102241550085843
"Anthus similis","GDLR","1850",0
"Anthus similis","NDVT","1850",0
"Anthus similis","BGOT","1850",0
"Anthus similis","BVLR","1850",0
"Anthus similis","KULR","1850",0
"Anthus similis","KUKL","1850",0
"Anthus similis","KLHT","1850",0
"Anthus similis","OTCM","1900",0
"Anthus similis","CNRG","1900",0
"Anthus similis","DDBT","1900",0
"Anthus similis","KMFD","1900",0
"Anthus similis","AVLC","1900",0
"Anthus similis","KJPN","1900",0
"Anthus similis","KLHT","1900",0
"Anthus similis","KKTG","1900",0
"Anthus similis","EMVL","1900",0
"Anthus similis","KULR","1900",0
"Anthus similis","GDLR","1900",0
"Anthus similis","LWSL","1900",0
"Anthus similis","KUKL","1900",0
"Anthus similis","TMTE","1900",0
"Anthus similis","WLTN","1900",0
"Anthus similis","LVDL","1900",0
"Anthus similis","RNMD","1900",0
"Anthus similis","KNSL","1900",0
"Anthus similis","BVLR","2021",0
"Anthus similis","KKTG","2021",0
"Anthus similis","RNMD","2021",0
"Anthus similis","WLTN","2021",0
"Anthus similis","BGOT","2021",0
"Anthus similis","CNRG","2021",0
"Anthus similis","GVSL","2021",0
"Anthus similis","KDND","2021",0
"Anthus similis","KJPN","2021",0
"Anthus similis","KLHT","2021",0
"Anthus similis","KMFD","2021",0
"Anthus similis","KNSL","2021",0
"Anthus similis","OTCM","2021",0
"Anthus similis","SMPK","2021",0
"Anthus similis","AVLC","2021",0
"Anthus similis","FHEK","2021",0
"Anthus similis","GDLR","2021",0
"Anthus similis","HTHP","2021",0
"Anthus similis","KUKL","2021",0
"Anthus similis","KULR","2021",0
"Anthus similis","LVDL","2021",0
"Anthus similis","NDVT","2021",0
"Anthus similis","TMTE","2021",0
"Anthus similis","TSTE","2021",0
"Anthus similis","LWSL","2021",0
"Anthus similis","WTCM","2021",0
"Anthus similis","DDBT","2021",0
"Anthus similis","EMVL","2021",0
"Apus affinis","OTCM","1850",0.00362450639194299
"Apus affinis","CNRG","1850",0
"Apus affinis","LWSL","1850",0
"Apus affinis","GDLR","1850",0
"Apus affinis","NDVT","1850",0
"Apus affinis","BGOT","1850",0
"Apus affinis","BVLR","1850",0
"Apus affinis","KULR","1850",0
"Apus affinis","KUKL","1850",0
"Apus affinis","KLHT","1850",0
"Apus affinis","OTCM","1900",0
"Apus affinis","CNRG","1900",0
"Apus affinis","DDBT","1900",0
"Apus affinis","KMFD","1900",0
"Apus affinis","AVLC","1900",0
"Apus affinis","KJPN","1900",0
"Apus affinis","KLHT","1900",0
"Apus affinis","KKTG","1900",0
"Apus affinis","EMVL","1900",0
"Apus affinis","KULR","1900",0
"Apus affinis","GDLR","1900",0
"Apus affinis","LWSL","1900",0
"Apus affinis","KUKL","1900",0
"Apus affinis","TMTE","1900",0
"Apus affinis","WLTN","1900",0
"Apus affinis","LVDL","1900",0
"Apus affinis","RNMD","1900",0
"Apus affinis","KNSL","1900",0
"Apus affinis","BVLR","2021",0
"Apus affinis","KKTG","2021",0
"Apus affinis","RNMD","2021",0
"Apus affinis","WLTN","2021",0
"Apus affinis","BGOT","2021",0
"Apus affinis","CNRG","2021",0
"Apus affinis","GVSL","2021",0
"Apus affinis","KDND","2021",0
"Apus affinis","KJPN","2021",0
"Apus affinis","KLHT","2021",0
"Apus affinis","KMFD","2021",0
"Apus affinis","KNSL","2021",0
"Apus affinis","OTCM","2021",0
"Apus affinis","SMPK","2021",0
"Apus affinis","AVLC","2021",0
"Apus affinis","FHEK","2021",0
"Apus affinis","GDLR","2021",0
"Apus affinis","HTHP","2021",0
"Apus affinis","KUKL","2021",0
"Apus affinis","KULR","2021",0
"Apus affinis","LVDL","2021",0
"Apus affinis","NDVT","2021",0
"Apus affinis","TMTE","2021",0
"Apus affinis","TSTE","2021",0
"Apus affinis","LWSL","2021",0
"Apus affinis","WTCM","2021",0
"Apus affinis","DDBT","2021",0
"Apus affinis","EMVL","2021",0
"Apus melba","OTCM","1850",0
"Apus melba","CNRG","1850",0.00846157187368753
"Apus melba","LWSL","1850",0
"Apus melba","GDLR","1850",0
"Apus melba","NDVT","1850",0
"Apus melba","BGOT","1850",0
"Apus melba","BVLR","1850",0
"Apus melba","KULR","1850",0
"Apus melba","KUKL","1850",0
"Apus melba","KLHT","1850",0
"Apus melba","OTCM","1900",0
"Apus melba","CNRG","1900",0
"Apus melba","DDBT","1900",0
"Apus melba","KMFD","1900",0
"Apus melba","AVLC","1900",0
"Apus melba","KJPN","1900",0
"Apus melba","KLHT","1900",0
"Apus melba","KKTG","1900",0
"Apus melba","EMVL","1900",0
"Apus melba","KULR","1900",0
"Apus melba","GDLR","1900",0
"Apus melba","LWSL","1900",0
"Apus melba","KUKL","1900",0
"Apus melba","TMTE","1900",0
"Apus melba","WLTN","1900",0
"Apus melba","LVDL","1900",0
"Apus melba","RNMD","1900",0
"Apus melba","KNSL","1900",0
"Apus melba","BVLR","2021",0
"Apus melba","KKTG","2021",0
"Apus melba","RNMD","2021",0.0135725505464887
"Apus melba","WLTN","2021",0
"Apus melba","BGOT","2021",0
"Apus melba","CNRG","2021",0.0153150961371901
"Apus melba","GVSL","2021",0
"Apus melba","KDND","2021",0
"Apus melba","KJPN","2021",0
"Apus melba","KLHT","2021",0
"Apus melba","KMFD","2021",0
"Apus melba","KNSL","2021",0
"Apus melba","OTCM","2021",0
"Apus melba","SMPK","2021",0
"Apus melba","AVLC","2021",0
"Apus melba","FHEK","2021",0
"Apus melba","GDLR","2021",0
"Apus melba","HTHP","2021",0
"Apus melba","KUKL","2021",0
"Apus melba","KULR","2021",0
"Apus melba","LVDL","2021",0
"Apus melba","NDVT","2021",0
"Apus melba","TMTE","2021",0
"Apus melba","TSTE","2021",0
"Apus melba","LWSL","2021",0
"Apus melba","WTCM","2021",0
"Apus melba","DDBT","2021",0
"Apus melba","EMVL","2021",0
"Aquila fasciata","OTCM","1850",0.00543760239431378
"Aquila fasciata","CNRG","1850",0
"Aquila fasciata","LWSL","1850",0
"Aquila fasciata","GDLR","1850",0
"Aquila fasciata","NDVT","1850",0
"Aquila fasciata","BGOT","1850",0
"Aquila fasciata","BVLR","1850",0
"Aquila fasciata","KULR","1850",0
"Aquila fasciata","KUKL","1850",0
"Aquila fasciata","KLHT","1850",0
"Aquila fasciata","OTCM","1900",0
"Aquila fasciata","CNRG","1900",0
"Aquila fasciata","DDBT","1900",0
"Aquila fasciata","KMFD","1900",0
"Aquila fasciata","AVLC","1900",0
"Aquila fasciata","KJPN","1900",0
"Aquila fasciata","KLHT","1900",0
"Aquila fasciata","KKTG","1900",0
"Aquila fasciata","EMVL","1900",0
"Aquila fasciata","KULR","1900",0
"Aquila fasciata","GDLR","1900",0
"Aquila fasciata","LWSL","1900",0
"Aquila fasciata","KUKL","1900",0
"Aquila fasciata","TMTE","1900",0
"Aquila fasciata","WLTN","1900",0
"Aquila fasciata","LVDL","1900",0
"Aquila fasciata","RNMD","1900",0
"Aquila fasciata","KNSL","1900",0
"Aquila fasciata","BVLR","2021",0
"Aquila fasciata","KKTG","2021",0
"Aquila fasciata","RNMD","2021",0
"Aquila fasciata","WLTN","2021",0
"Aquila fasciata","BGOT","2021",0
"Aquila fasciata","CNRG","2021",0
"Aquila fasciata","GVSL","2021",0
"Aquila fasciata","KDND","2021",0
"Aquila fasciata","KJPN","2021",0
"Aquila fasciata","KLHT","2021",0
"Aquila fasciata","KMFD","2021",0
"Aquila fasciata","KNSL","2021",0
"Aquila fasciata","OTCM","2021",0
"Aquila fasciata","SMPK","2021",0
"Aquila fasciata","AVLC","2021",0
"Aquila fasciata","FHEK","2021",0
"Aquila fasciata","GDLR","2021",0
"Aquila fasciata","HTHP","2021",0
"Aquila fasciata","KUKL","2021",0
"Aquila fasciata","KULR","2021",0
"Aquila fasciata","LVDL","2021",0
"Aquila fasciata","NDVT","2021",0
"Aquila fasciata","TMTE","2021",0
"Aquila fasciata","TSTE","2021",0
"Aquila fasciata","LWSL","2021",0
"Aquila fasciata","WTCM","2021",0
"Aquila fasciata","DDBT","2021",0
"Aquila fasciata","EMVL","2021",0
"Argya affinis","OTCM","1850",0
"Argya affinis","CNRG","1850",0
"Argya affinis","LWSL","1850",0
"Argya affinis","GDLR","1850",0
"Argya affinis","NDVT","1850",0
"Argya affinis","BGOT","1850",0
"Argya affinis","BVLR","1850",0
"Argya affinis","KULR","1850",0
"Argya affinis","KUKL","1850",0
"Argya affinis","KLHT","1850",0
"Argya affinis","OTCM","1900",0
"Argya affinis","CNRG","1900",0
"Argya affinis","DDBT","1900",0
"Argya affinis","KMFD","1900",0
"Argya affinis","AVLC","1900",0
"Argya affinis","KJPN","1900",0
"Argya affinis","KLHT","1900",0.0261439357788275
"Argya affinis","KKTG","1900",0
"Argya affinis","EMVL","1900",0
"Argya affinis","KULR","1900",0.497657961361612
"Argya affinis","GDLR","1900",0
"Argya affinis","LWSL","1900",0
"Argya affinis","KUKL","1900",0
"Argya affinis","TMTE","1900",0
"Argya affinis","WLTN","1900",0
"Argya affinis","LVDL","1900",0
"Argya affinis","RNMD","1900",0
"Argya affinis","KNSL","1900",0
"Argya affinis","BVLR","2021",0
"Argya affinis","KKTG","2021",0
"Argya affinis","RNMD","2021",0
"Argya affinis","WLTN","2021",0
"Argya affinis","BGOT","2021",0
"Argya affinis","CNRG","2021",0
"Argya affinis","GVSL","2021",0
"Argya affinis","KDND","2021",0
"Argya affinis","KJPN","2021",0
"Argya affinis","KLHT","2021",0
"Argya affinis","KMFD","2021",0
"Argya affinis","KNSL","2021",0
"Argya affinis","OTCM","2021",0
"Argya affinis","SMPK","2021",0
"Argya affinis","AVLC","2021",0
"Argya affinis","FHEK","2021",0
"Argya affinis","GDLR","2021",0
"Argya affinis","HTHP","2021",0
"Argya affinis","KUKL","2021",0
"Argya affinis","KULR","2021",0
"Argya affinis","LVDL","2021",0
"Argya affinis","NDVT","2021",0
"Argya affinis","TMTE","2021",0
"Argya affinis","TSTE","2021",0
"Argya affinis","LWSL","2021",0
"Argya affinis","WTCM","2021",0
"Argya affinis","DDBT","2021",0
"Argya affinis","EMVL","2021",0
"Argya malcolmi","OTCM","1850",0
"Argya malcolmi","CNRG","1850",0
"Argya malcolmi","LWSL","1850",0.0101255853310251
"Argya malcolmi","GDLR","1850",0
"Argya malcolmi","NDVT","1850",0
"Argya malcolmi","BGOT","1850",0.841707355302938
"Argya malcolmi","BVLR","1850",0
"Argya malcolmi","KULR","1850",0
"Argya malcolmi","KUKL","1850",0
"Argya malcolmi","KLHT","1850",0
"Argya malcolmi","OTCM","1900",0
"Argya malcolmi","CNRG","1900",0
"Argya malcolmi","DDBT","1900",0
"Argya malcolmi","KMFD","1900",0
"Argya malcolmi","AVLC","1900",0
"Argya malcolmi","KJPN","1900",0
"Argya malcolmi","KLHT","1900",0
"Argya malcolmi","KKTG","1900",0
"Argya malcolmi","EMVL","1900",0
"Argya malcolmi","KULR","1900",0
"Argya malcolmi","GDLR","1900",0
"Argya malcolmi","LWSL","1900",0
"Argya malcolmi","KUKL","1900",0
"Argya malcolmi","TMTE","1900",0
"Argya malcolmi","WLTN","1900",0
"Argya malcolmi","LVDL","1900",0
"Argya malcolmi","RNMD","1900",0
"Argya malcolmi","KNSL","1900",0
"Argya malcolmi","BVLR","2021",0
"Argya malcolmi","KKTG","2021",0
"Argya malcolmi","RNMD","2021",0
"Argya malcolmi","WLTN","2021",0
"Argya malcolmi","BGOT","2021",0
"Argya malcolmi","CNRG","2021",0
"Argya malcolmi","GVSL","2021",0
"Argya malcolmi","KDND","2021",0
"Argya malcolmi","KJPN","2021",0
"Argya malcolmi","KLHT","2021",0
"Argya malcolmi","KMFD","2021",0
"Argya malcolmi","KNSL","2021",0
"Argya malcolmi","OTCM","2021",0
"Argya malcolmi","SMPK","2021",0
"Argya malcolmi","AVLC","2021",0
"Argya malcolmi","FHEK","2021",0
"Argya malcolmi","GDLR","2021",0
"Argya malcolmi","HTHP","2021",0
"Argya malcolmi","KUKL","2021",0
"Argya malcolmi","KULR","2021",0
"Argya malcolmi","LVDL","2021",0
"Argya malcolmi","NDVT","2021",0
"Argya malcolmi","TMTE","2021",0
"Argya malcolmi","TSTE","2021",0
"Argya malcolmi","LWSL","2021",0
"Argya malcolmi","WTCM","2021",0
"Argya malcolmi","DDBT","2021",0
"Argya malcolmi","EMVL","2021",0
"Argya striata","OTCM","1850",0.00358015091010693
"Argya striata","CNRG","1850",0.00419668739345096
"Argya striata","LWSL","1850",0.0101573258858362
"Argya striata","GDLR","1850",0
"Argya striata","NDVT","1850",0
"Argya striata","BGOT","1850",0
"Argya striata","BVLR","1850",0
"Argya striata","KULR","1850",0
"Argya striata","KUKL","1850",0
"Argya striata","KLHT","1850",0
"Argya striata","OTCM","1900",0
"Argya striata","CNRG","1900",0
"Argya striata","DDBT","1900",0
"Argya striata","KMFD","1900",0
"Argya striata","AVLC","1900",0
"Argya striata","KJPN","1900",0
"Argya striata","KLHT","1900",0
"Argya striata","KKTG","1900",0
"Argya striata","EMVL","1900",0
"Argya striata","KULR","1900",0
"Argya striata","GDLR","1900",0
"Argya striata","LWSL","1900",0
"Argya striata","KUKL","1900",0
"Argya striata","TMTE","1900",0
"Argya striata","WLTN","1900",0
"Argya striata","LVDL","1900",0
"Argya striata","RNMD","1900",0
"Argya striata","KNSL","1900",0
"Argya striata","BVLR","2021",0
"Argya striata","KKTG","2021",0.0484495610820222
"Argya striata","RNMD","2021",0.0244829885095836
"Argya striata","WLTN","2021",0.0116199999591366
"Argya striata","BGOT","2021",0
"Argya striata","CNRG","2021",0.0183348734974479
"Argya striata","GVSL","2021",0
"Argya striata","KDND","2021",0.0460611043376473
"Argya striata","KJPN","2021",0
"Argya striata","KLHT","2021",0.022721745365408
"Argya striata","KMFD","2021",0.0281733462601325
"Argya striata","KNSL","2021",0.053050829402337
"Argya striata","OTCM","2021",0
"Argya striata","SMPK","2021",0
"Argya striata","AVLC","2021",0.0277011425012213
"Argya striata","FHEK","2021",0.0429375599309192
"Argya striata","GDLR","2021",0.0348781267168067
"Argya striata","HTHP","2021",0
"Argya striata","KUKL","2021",0.0418573974387449
"Argya striata","KULR","2021",0
