"scientific_name","site","year","relAbundance"
"Alcippe poioicephala","RNMD","2021",0.0103995668841823
"Alcippe poioicephala","SMPK","2021",0.00367891693259067
"Alcippe poioicephala","TMTE","2021",0.0037804845799374
"Alcippe poioicephala","TSTE","2021",0.0153040468273649
"Alcippe poioicephala","WLTN","2021",0.00642794533789052
"Alcippe poioicephala","WTCM","2021",0.0023093436650101
"Amandava amandava","AVLC","1850",0.00585835250207308
"Amandava amandava","BGOT","1850",0.00572580092156397
"Amandava amandava","BVLR","1850",0.00526812524437149
"Amandava amandava","CNRG","1850",0.0129120545196676
"Amandava amandava","DDBT","1850",0.00580919789083394
"Amandava amandava","EMVL","1850",0.00588787722255519
"Amandava amandava","FHEK","1850",0.00582121142433175
"Amandava amandava","GDLR","1850",0.00511101121074672
"Amandava amandava","GVSL","1850",0.00593177600137556
"Amandava amandava","HTHP","1850",0.00578635454013797
"Amandava amandava","KDND","1850",0.00581663107524197
"Amandava amandava","KJPN","1850",0.00589751649143403
"Amandava amandava","KKTG","1850",0.00573013938541822
"Amandava amandava","KLHT","1850",0.0116040400363552
"Amandava amandava","KMFD","1850",0.00587832898225829
"Amandava amandava","KNSL","1850",0.0058298280389488
"Amandava amandava","KUKL","1850",0.00591470844644986
"Amandava amandava","KULR","1850",0.00493152575687754
"Amandava amandava","LVDL","1850",0.00577109947771696
"Amandava amandava","LWSL","1850",0.0163535396317106
"Amandava amandava","NDVT","1850",0.00462697126304873
"Amandava amandava","OTCM","1850",0.0186317088626494
"Amandava amandava","RNMD","1850",0.0058573496639811
"Amandava amandava","SMPK","1850",0.00590744904135926
"Amandava amandava","TMTE","1850",0.00576068613765445
"Amandava amandava","TSTE","1850",0.00589048606256121
"Amandava amandava","WLTN","1850",0.00529922311003493
"Amandava amandava","WTCM","1850",0.00580498698956837
"Amandava amandava","AVLC","2021",0.00278868136994899
"Amandava amandava","BGOT","2021",0.00411997219420437
"Amandava amandava","BVLR","2021",0.00285636589174398
"Amandava amandava","CNRG","2021",0.00223878821523093
"Amandava amandava","DDBT","2021",0.00375762387594191
"Amandava amandava","EMVL","2021",0.00440541805269709
"Amandava amandava","FHEK","2021",0.00388991676271653
"Amandava amandava","GDLR","2021",0.00394963060660436
"Amandava amandava","GVSL","2021",0.00377573122758781
"Amandava amandava","HTHP","2021",0.00376403154720511
"Amandava amandava","KDND","2021",0.00368371876732214
"Amandava amandava","KJPN","2021",0.00380472298601743
"Amandava amandava","KKTG","2021",0.00412154014189371
"Amandava amandava","KLHT","2021",0.00319101332154314
"Amandava amandava","KMFD","2021",0.0026074472900028
"Amandava amandava","KNSL","2021",0.00322188000982534
"Amandava amandava","KUKL","2021",0.00358048184458876
"Amandava amandava","KULR","2021",0.00296544961109032
"Amandava amandava","LVDL","2021",0.00329090686680602
"Amandava amandava","LWSL","2021",0.00361887856912645
"Amandava amandava","NDVT","2021",0.00343574232205347
"Amandava amandava","OTCM","2021",0.00226831490079462
"Amandava amandava","RNMD","2021",0.0020558021984294
"Amandava amandava","SMPK","2021",0.00374777186502253
"Amandava amandava","TMTE","2021",0.00380205023900437
"Amandava amandava","TSTE","2021",0.00377898393828076
"Amandava amandava","WLTN","2021",0.0021143642241105
"Amandava amandava","WTCM","2021",0.00231387279820631
"Anthus godlewskii","AVLC","1850",0.00578689148381944
"Anthus godlewskii","BGOT","1850",0.00572758290302118
"Anthus godlewskii","BVLR","1850",0.00524568924138879
"Anthus godlewskii","CNRG","1850",0.00186681574876028
"Anthus godlewskii","DDBT","1850",0.00582235502517549
"Anthus godlewskii","EMVL","1850",0.00589122831069755
"Anthus godlewskii","FHEK","1850",0.00591149126645395
"Anthus godlewskii","GDLR","1850",0.00515534236522679
"Anthus godlewskii","GVSL","1850",0.00578949462710917
"Anthus godlewskii","HTHP","1850",0.00587135170144017
"Anthus godlewskii","KDND","1850",0.00578559092357702
"Anthus godlewskii","KJPN","1850",0.00580643806243358
"Anthus godlewskii","KKTG","1850",0.00586567841610946
"Anthus godlewskii","KLHT","1850",0.00581893792936246
"Anthus godlewskii","KMFD","1850",0.00586018301527438
"Anthus godlewskii","KNSL","1850",0.00578992768774405
"Anthus godlewskii","KUKL","1850",0.00581646700787025
"Anthus godlewskii","KULR","1850",0.00485324798533699
"Anthus godlewskii","LVDL","1850",0.00589838963715216
"Anthus godlewskii","LWSL","1850",0.00656084393639861
"Anthus godlewskii","NDVT","1850",0.00461870800507541
"Anthus godlewskii","OTCM","1850",0.00144488829786659
"Anthus godlewskii","RNMD","1850",0.00593248110389765
"Anthus godlewskii","SMPK","1850",0.00584981028875857
"Anthus godlewskii","TMTE","1850",0.00581673966521915
"Anthus godlewskii","TSTE","1850",0.00582828764080372
"Anthus godlewskii","WLTN","1850",0.00540397020393031
"Anthus godlewskii","WTCM","1850",0.00589828386624233
"Anthus godlewskii","AVLC","2021",0.00285334730537397
"Anthus godlewskii","BGOT","2021",0.00417350806951821
"Anthus godlewskii","BVLR","2021",0.00286899967357231
"Anthus godlewskii","CNRG","2021",0.00224880706157607
"Anthus godlewskii","DDBT","2021",0.00377633923213561
"Anthus godlewskii","EMVL","2021",0.00436070660780355
"Anthus godlewskii","FHEK","2021",0.00385690862791902
"Anthus godlewskii","GDLR","2021",0.00398522047757614
"Anthus godlewskii","GVSL","2021",0.00384418241820235
"Anthus godlewskii","HTHP","2021",0.00378395321587623
"Anthus godlewskii","KDND","2021",0.00363680101234099
"Anthus godlewskii","KJPN","2021",0.00373698009814673
"Anthus godlewskii","KKTG","2021",0.00412014803582284
"Anthus godlewskii","KLHT","2021",0.00316946554912237
"Anthus godlewskii","KMFD","2021",0.00265807189269009
"Anthus godlewskii","KNSL","2021",0.00321647332614901
"Anthus godlewskii","KUKL","2021",0.00353353860087747
"Anthus godlewskii","KULR","2021",0.00292871922510569
"Anthus godlewskii","LVDL","2021",0.00327952983793631
"Anthus godlewskii","LWSL","2021",0.0036349118371261
"Anthus godlewskii","NDVT","2021",0.00347167282070938
"Anthus godlewskii","OTCM","2021",0.00231582727525083
"Anthus godlewskii","RNMD","2021",0.00208572183566924
"Anthus godlewskii","SMPK","2021",0.00374966755140044
"Anthus godlewskii","TMTE","2021",0.00382747447308564
"Anthus godlewskii","TSTE","2021",0.003789957636701
"Anthus godlewskii","WLTN","2021",0.00211573700802785
"Anthus godlewskii","WTCM","2021",0.00234286524215997
"Anthus nilghiriensis","AVLC","1850",0.00587232821027058
"Anthus nilghiriensis","BGOT","1850",0.0058099182683054
"Anthus nilghiriensis","BVLR","1850",0.00521349574303956
"Anthus nilghiriensis","CNRG","1850",0.00737002453817111
"Anthus nilghiriensis","DDBT","1850",0.00579908012483856
"Anthus nilghiriensis","EMVL","1850",0.00596937029214983
"Anthus nilghiriensis","FHEK","1850",0.00582662265042252
"Anthus nilghiriensis","GDLR","1850",0.00512079308094103
"Anthus nilghiriensis","GVSL","1850",0.00594941643895321
"Anthus nilghiriensis","HTHP","1850",0.00587936417307491
"Anthus nilghiriensis","KDND","1850",0.0059763961859421
"Anthus nilghiriensis","KJPN","1850",0.0059987811974418
"Anthus nilghiriensis","KKTG","1850",0.00577731038000269
"Anthus nilghiriensis","KLHT","1850",0.00583013239415874
"Anthus nilghiriensis","KMFD","1850",0.00586700399097274
"Anthus nilghiriensis","KNSL","1850",0.00578175818782862
"Anthus nilghiriensis","KUKL","1850",0.00581398084047949
"Anthus nilghiriensis","KULR","1850",0.00488285026134989
"Anthus nilghiriensis","LVDL","1850",0.00583681532435649
"Anthus nilghiriensis","LWSL","1850",0.0131894652037014
"Anthus nilghiriensis","NDVT","1850",0.0185438445235032
"Anthus nilghiriensis","OTCM","1850",0.0344412334579782
"Anthus nilghiriensis","RNMD","1850",0.00586054885795206
"Anthus nilghiriensis","SMPK","1850",0.00586710463861058
"Anthus nilghiriensis","TMTE","1850",0.00589502143530968
"Anthus nilghiriensis","TSTE","1850",0.0057967336209731
"Anthus nilghiriensis","WLTN","1850",0.00538789466910902
"Anthus nilghiriensis","WTCM","1850",0.00584993350350315
"Anthus nilghiriensis","AVLC","2021",0.00279034421499203
"Anthus nilghiriensis","BGOT","2021",0.00411142166006567
"Anthus nilghiriensis","BVLR","2021",0.00285137245190214
"Anthus nilghiriensis","CNRG","2021",0.00222955013897596
"Anthus nilghiriensis","DDBT","2021",0.00381959240106864
"Anthus nilghiriensis","EMVL","2021",0.00433880651298296
"Anthus nilghiriensis","FHEK","2021",0.00391669495650266
"Anthus nilghiriensis","GDLR","2021",0.00394096998215452
"Anthus nilghiriensis","GVSL","2021",0.00380715574144099
"Anthus nilghiriensis","HTHP","2021",0.0037957704807777
"Anthus nilghiriensis","KDND","2021",0.0036542864954608
"Anthus nilghiriensis","KJPN","2021",0.00384023912674932
"Anthus nilghiriensis","KKTG","2021",0.00411725025760842
"Anthus nilghiriensis","KLHT","2021",0.00316059721317484
"Anthus nilghiriensis","KMFD","2021",0.00266076198227898
"Anthus nilghiriensis","KNSL","2021",0.00314652800641316
"Anthus nilghiriensis","KUKL","2021",0.00353200568113814
"Anthus nilghiriensis","KULR","2021",0.0029049695197538
"Anthus nilghiriensis","LVDL","2021",0.00334577933908403
"Anthus nilghiriensis","LWSL","2021",0.00357663587768208
"Anthus nilghiriensis","NDVT","2021",0.00341852795649684
"Anthus nilghiriensis","OTCM","2021",0.0022543240566204
"Anthus nilghiriensis","RNMD","2021",0.00208357695460334
"Anthus nilghiriensis","SMPK","2021",0.0037069124374104
"Anthus nilghiriensis","TMTE","2021",0.00394026835324851
"Anthus nilghiriensis","TSTE","2021",0.00376795543415571
"Anthus nilghiriensis","WLTN","2021",0.00211944733407404
"Anthus nilghiriensis","WTCM","2021",0.0304509805158905
"Anthus richardi","AVLC","1850",0.00584678686919399
"Anthus richardi","BGOT","1850",0.00569725737499517
"Anthus richardi","BVLR","1850",0.00516013135391767
"Anthus richardi","CNRG","1850",0.00179751422491504
"Anthus richardi","DDBT","1850",0.00572521553078011
"Anthus richardi","EMVL","1850",0.00584299678274203
"Anthus richardi","FHEK","1850",0.00588732670741681
"Anthus richardi","GDLR","1850",0.00508709285091478
"Anthus richardi","GVSL","1850",0.00589921283240849
"Anthus richardi","HTHP","1850",0.00585047391823293
"Anthus richardi","KDND","1850",0.00597683313898366
"Anthus richardi","KJPN","1850",0.00583741031415581
"Anthus richardi","KKTG","1850",0.00585933627550248
"Anthus richardi","KLHT","1850",0.00579611195657796
"Anthus richardi","KMFD","1850",0.0058072175822833
"Anthus richardi","KNSL","1850",0.00583919419287107
"Anthus richardi","KUKL","1850",0.00585396959875671
"Anthus richardi","KULR","1850",0.00490437979551441
"Anthus richardi","LVDL","1850",0.0058441701029179
"Anthus richardi","LWSL","1850",0.00652225174202242
"Anthus richardi","NDVT","1850",0.00466072949771216
"Anthus richardi","OTCM","1850",0.00144333340622503
"Anthus richardi","RNMD","1850",0.005923108380928
"Anthus richardi","SMPK","1850",0.00579708385559445
"Anthus richardi","TMTE","1850",0.00582489685536659
"Anthus richardi","TSTE","1850",0.00584621597815622
"Anthus richardi","WLTN","1850",0.00533343976921665
"Anthus richardi","WTCM","1850",0.00590077617209651
"Anthus richardi","AVLC","2021",0.00282334688748717
"Anthus richardi","BGOT","2021",0.00413028894395999
"Anthus richardi","BVLR","2021",0.00285322773559939
"Anthus richardi","CNRG","2021",0.00222433777631514
"Anthus richardi","DDBT","2021",0.00373486112268402
"Anthus richardi","EMVL","2021",0.00440692916837193
"Anthus richardi","FHEK","2021",0.00378623557167587
"Anthus richardi","GDLR","2021",0.00394109612345089
"Anthus richardi","GVSL","2021",0.00380717811012925
"Anthus richardi","HTHP","2021",0.00377422846155817
"Anthus richardi","KDND","2021",0.00373155862968807
"Anthus richardi","KJPN","2021",0.0037584548101895
"Anthus richardi","KKTG","2021",0.00408760472593837
"Anthus richardi","KLHT","2021",0.00312117758352564
"Anthus richardi","KMFD","2021",0.00264577763808327
"Anthus richardi","KNSL","2021",0.00314471127269114
"Anthus richardi","KUKL","2021",0.00358345525868834
"Anthus richardi","KULR","2021",0.00287332882957688
"Anthus richardi","LVDL","2021",0.00330471153902915
"Anthus richardi","LWSL","2021",0.00357851148698343
"Anthus richardi","NDVT","2021",0.00345937262272585
"Anthus richardi","OTCM","2021",0.00226045858675392
"Anthus richardi","RNMD","2021",0.00207508151260032
"Anthus richardi","SMPK","2021",0.0037511779616799
"Anthus richardi","TMTE","2021",0.00387345044460031
"Anthus richardi","TSTE","2021",0.00386295436230893
"Anthus richardi","WLTN","2021",0.00214609986416924
"Anthus richardi","WTCM","2021",0.00234152005452208
"Anthus similis","AVLC","1850",0.00589538700655133
"Anthus similis","BGOT","1850",0.00576530867042925
"Anthus similis","BVLR","1850",0.00521696828087657
"Anthus similis","CNRG","1850",0.00364927674687484
"Anthus similis","DDBT","1850",0.00580551935001923
"Anthus similis","EMVL","1850",0.00586637790729771
"Anthus similis","FHEK","1850",0.00582443432636767
"Anthus similis","GDLR","1850",0.00508230529925741
"Anthus similis","GVSL","1850",0.00583658530253267
"Anthus similis","HTHP","1850",0.00575211877539339
"Anthus similis","KDND","1850",0.0059165342052269
"Anthus similis","KJPN","1850",0.00583937647040799
"Anthus similis","KKTG","1850",0.0059851017488634
"Anthus similis","KLHT","1850",0.00574633662807609
"Anthus similis","KMFD","1850",0.00585172436043426
"Anthus similis","KNSL","1850",0.00583321559694496
"Anthus similis","KUKL","1850",0.00584644415775177
"Anthus similis","KULR","1850",0.00485365786727094
"Anthus similis","LVDL","1850",0.00579475378586388
"Anthus similis","LWSL","1850",0.00664077713690861
"Anthus similis","NDVT","1850",0.00454934297785308
"Anthus similis","OTCM","1850",0.00142833055369257
"Anthus similis","RNMD","1850",0.00585442329213157
"Anthus similis","SMPK","1850",0.00586193309842868
"Anthus similis","TMTE","1850",0.00583038982172558
"Anthus similis","TSTE","1850",0.00579967343820361
"Anthus similis","WLTN","1850",0.00540353136644811
"Anthus similis","WTCM","1850",0.00598287679781804
"Anthus similis","AVLC","2021",0.0028383184361299
"Anthus similis","BGOT","2021",0.00409412814879864
"Anthus similis","BVLR","2021",0.00285693749219668
"Anthus similis","CNRG","2021",0.00223745005619688
"Anthus similis","DDBT","2021",0.00389067960822636
"Anthus similis","EMVL","2021",0.00445155997651165
"Anthus similis","FHEK","2021",0.00390917983188515
"Anthus similis","GDLR","2021",0.00390700112573459
"Anthus similis","GVSL","2021",0.00385312896973509
"Anthus similis","HTHP","2021",0.00380806346474195
"Anthus similis","KDND","2021",0.00365868683496258
"Anthus similis","KJPN","2021",0.00380835789062096
"Anthus similis","KKTG","2021",0.00411555421215673
"Anthus similis","KLHT","2021",0.00313170639965701
"Anthus similis","KMFD","2021",0.00258125116584868
"Anthus similis","KNSL","2021",0.00318515188822582
"Anthus similis","KUKL","2021",0.00355302452887527
"Anthus similis","KULR","2021",0.00292760641855149
"Anthus similis","LVDL","2021",0.00334793950844684
"Anthus similis","LWSL","2021",0.00363425847556723
"Anthus similis","NDVT","2021",0.00349298969904171
"Anthus similis","OTCM","2021",0.00224134045680109
"Anthus similis","RNMD","2021",0.00210210236147261
"Anthus similis","SMPK","2021",0.00372110777508859
"Anthus similis","TMTE","2021",0.00387314511574833
"Anthus similis","TSTE","2021",0.0038006868009893
"Anthus similis","WLTN","2021",0.00212787568283011
"Anthus similis","WTCM","2021",0.00236559326260085
"Apus affinis","AVLC","1850",0.00594703902116831
"Apus affinis","BGOT","1850",0.00570993019259625
"Apus affinis","BVLR","1850",0.00526660492454603
"Apus affinis","CNRG","1850",0.00179661827723857
"Apus affinis","DDBT","1850",0.00577662098219614
"Apus affinis","EMVL","1850",0.00583762192868325
"Apus affinis","FHEK","1850",0.00583129016255688
"Apus affinis","GDLR","1850",0.00512054040111391
"Apus affinis","GVSL","1850",0.00571655532001903
"Apus affinis","HTHP","1850",0.00588415980917687
"Apus affinis","KDND","1850",0.00578434006750705
"Apus affinis","KJPN","1850",0.00582730999651652
"Apus affinis","KKTG","1850",0.00589954422562236
"Apus affinis","KLHT","1850",0.00571032280995844
"Apus affinis","KMFD","1850",0.00584993753460932
"Apus affinis","KNSL","1850",0.00598916426542541
"Apus affinis","KUKL","1850",0.0058758669072487
"Apus affinis","KULR","1850",0.00493516184571388
"Apus affinis","LVDL","1850",0.00591035552963601
"Apus affinis","LWSL","1850",0.00336197570062646
"Apus affinis","NDVT","1850",0.00459322739874992
"Apus affinis","OTCM","1850",0.00283747612510422
"Apus affinis","RNMD","1850",0.00601227034689343
"Apus affinis","SMPK","1850",0.00582311818579139
"Apus affinis","TMTE","1850",0.00594515611962545
"Apus affinis","TSTE","1850",0.00578428878556614
"Apus affinis","WLTN","1850",0.00531034904678065
"Apus affinis","WTCM","1850",0.00567677110170684
"Apus affinis","AVLC","2021",0.00280656166431184
"Apus affinis","BGOT","2021",0.00406066111324671
"Apus affinis","BVLR","2021",0.00282722111329069
"Apus affinis","CNRG","2021",0.0022179664828555
"Apus affinis","DDBT","2021",0.00386545393842538
"Apus affinis","EMVL","2021",0.00438161948884206
"Apus affinis","FHEK","2021",0.00389428701597852
"Apus affinis","GDLR","2021",0.00389767678820364
"Apus affinis","GVSL","2021",0.00387151023538526
"Apus affinis","HTHP","2021",0.00382986294234542
"Apus affinis","KDND","2021",0.00364502921046871
"Apus affinis","KJPN","2021",0.00383341577790121
"Apus affinis","KKTG","2021",0.00415455011716192
"Apus affinis","KLHT","2021",0.003170295876074
"Apus affinis","KMFD","2021",0.00266685106273959
"Apus affinis","KNSL","2021",0.00325571011728368
"Apus affinis","KUKL","2021",0.00351427631997085
"Apus affinis","KULR","2021",0.00293697198367435
"Apus affinis","LVDL","2021",0.00336529636027332
"Apus affinis","LWSL","2021",0.0035876246229342
"Apus affinis","NDVT","2021",0.00345685971095956
"Apus affinis","OTCM","2021",0.00224264668285879
"Apus affinis","RNMD","2021",0.0020670605865465
