"common_name","site","year","relAbundance"
"Black-naped Monarch","BVLR","1850",0.00907379587085931
"Black-naped Monarch","CNRG","1850",0.0067756475602054
"Black-naped Monarch","DDBT","1850",0.0106098892793405
"Black-naped Monarch","EMVL","1850",0.010745985168575
"Black-naped Monarch","GDLR","1850",0.00870843924405398
"Black-naped Monarch","KJPN","1850",0.0109710103273836
"Black-naped Monarch","KKTG","1850",0.0109849577777721
"Black-naped Monarch","KLHT","1850",0.0106841354616662
"Black-naped Monarch","KMFD","1850",0.0110587500058026
"Black-naped Monarch","KNSL","1850",0.0108309356448846
"Black-naped Monarch","KUKL","1850",0.0108179938266734
"Black-naped Monarch","KULR","1850",0.00803976753396546
"Black-naped Monarch","LVDL","1850",0.0108234025138136
"Black-naped Monarch","LWSL","1850",0.00471265013204194
"Black-naped Monarch","NDVT","1850",0.00775735679867457
"Black-naped Monarch","OTCM","1850",0.00187856287322746
"Black-naped Monarch","RNMD","1850",0.0109828704187332
"Black-naped Monarch","TMTE","1850",0.010784449599855
"Black-naped Monarch","WLTN","1850",0.0110541936337427
"Black-naped Monarch","AVLC","1900",0.00867317917390572
"Black-naped Monarch","BVLR","1900",0.0107827621077516
"Black-naped Monarch","CNRG","1900",0.00840651140256616
"Black-naped Monarch","DDBT","1900",0.00949949559406477
"Black-naped Monarch","EMVL","1900",0.0105936000727471
"Black-naped Monarch","GDLR","1900",0.0100922219805626
"Black-naped Monarch","KJPN","1900",0.0251938053643352
"Black-naped Monarch","KKTG","1900",0.00945955934153958
"Black-naped Monarch","KLHT","1900",0.00745746382375133
"Black-naped Monarch","KMFD","1900",0.00857839125349385
"Black-naped Monarch","KNSL","1900",0.0103409753407612
"Black-naped Monarch","KUKL","1900",0.00998924638363318
"Black-naped Monarch","KULR","1900",0.0106754035413586
"Black-naped Monarch","LVDL","1900",0.0102521479477779
"Black-naped Monarch","LWSL","1900",0.00963162311192225
"Black-naped Monarch","NDVT","1900",0.0109341227327034
"Black-naped Monarch","OTCM","1900",0.0034161624401122
"Black-naped Monarch","RNMD","1900",0.0108908134518465
"Black-naped Monarch","TMTE","1900",0.010166991683286
"Black-naped Monarch","WLTN","1900",0.00899922390102129
"Black-naped Monarch","AVLC","2021",0.0039836958237371
"Black-naped Monarch","BVLR","2021",0.00830132533263672
"Black-naped Monarch","CNRG","2021",0.00323726107586885
"Black-naped Monarch","DDBT","2021",0.00603393964304254
"Black-naped Monarch","EMVL","2021",0.00709592621268192
"Black-naped Monarch","GDLR","2021",0.00637074542490994
"Black-naped Monarch","KJPN","2021",0.00603080406537808
"Black-naped Monarch","KKTG","2021",0.00676420442917693
"Black-naped Monarch","KLHT","2021",0.00464023084527684
"Black-naped Monarch","KMFD","2021",0.00368534362157885
"Black-naped Monarch","KNSL","2021",0.00477043590540358
"Black-naped Monarch","KUKL","2021",0.00551073871347039
"Black-naped Monarch","KULR","2021",0.026528807472234
"Black-naped Monarch","LVDL","2021",0.00483696175106476
"Black-naped Monarch","LWSL","2021",0.00528197544227914
"Black-naped Monarch","NDVT","2021",0.00541142966285793
"Black-naped Monarch","OTCM","2021",0.00323998822111302
"Black-naped Monarch","RNMD","2021",0.00306799115251817
"Black-naped Monarch","TMTE","2021",0.0229688885551128
"Black-naped Monarch","WLTN","2021",0.00299862173593991
"Black-rumped Flameback","AVLC","1850",0.0110555248681852
"Black-rumped Flameback","BVLR","1850",0.0180309113081385
"Black-rumped Flameback","CNRG","1850",0.00679232389344203
"Black-rumped Flameback","DDBT","1850",0.0107978041116384
"Black-rumped Flameback","EMVL","1850",0.011071193305682
"Black-rumped Flameback","GDLR","1850",0.00875275056412013
"Black-rumped Flameback","KJPN","1850",0.0107343325277417
"Black-rumped Flameback","KKTG","1850",0.0107701118281515
"Black-rumped Flameback","KLHT","1850",0.0108691056695173
"Black-rumped Flameback","KMFD","1850",0.0109518402948589
"Black-rumped Flameback","KNSL","1850",0.0109493755331965
"Black-rumped Flameback","KUKL","1850",0.0108540705449879
"Black-rumped Flameback","KULR","1850",0.0160926377684255
"Black-rumped Flameback","LVDL","1850",0.0106210963706478
"Black-rumped Flameback","LWSL","1850",0.00480966520083035
"Black-rumped Flameback","NDVT","1850",0.00756764096648858
"Black-rumped Flameback","OTCM","1850",0.00188299600525312
"Black-rumped Flameback","RNMD","1850",0.0108033945695383
"Black-rumped Flameback","TMTE","1850",0.0109597886243904
"Black-rumped Flameback","WLTN","1850",0.0108891103200569
"Black-rumped Flameback","AVLC","1900",0.0086946092931154
"Black-rumped Flameback","BVLR","1900",0.0109102219952157
"Black-rumped Flameback","CNRG","1900",0.00838580251195079
"Black-rumped Flameback","DDBT","1900",0.00932705647995716
"Black-rumped Flameback","EMVL","1900",0.0106719089780329
"Black-rumped Flameback","GDLR","1900",0.00995070358848793
"Black-rumped Flameback","KJPN","1900",0.00624593188293726
"Black-rumped Flameback","KKTG","1900",0.00966313064355715
"Black-rumped Flameback","KLHT","1900",0.00746662476974339
"Black-rumped Flameback","KMFD","1900",0.00855344764368895
"Black-rumped Flameback","KNSL","1900",0.0105018843572429
"Black-rumped Flameback","KUKL","1900",0.0100227745416921
"Black-rumped Flameback","KULR","1900",0.0109208272746409
"Black-rumped Flameback","LVDL","1900",0.0103099534679667
"Black-rumped Flameback","LWSL","1900",0.00968084817929924
"Black-rumped Flameback","NDVT","1900",0.0109443860366738
"Black-rumped Flameback","OTCM","1900",0.00348947595606923
"Black-rumped Flameback","RNMD","1900",0.0107550741007486
"Black-rumped Flameback","TMTE","1900",0.00995310604489127
"Black-rumped Flameback","WLTN","1900",0.00861426731268018
"Black-rumped Flameback","AVLC","2021",0.00409394335473327
"Black-rumped Flameback","BVLR","2021",0.00409758697678092
"Black-rumped Flameback","CNRG","2021",0.00317800846962128
"Black-rumped Flameback","DDBT","2021",0.00606076886991332
"Black-rumped Flameback","EMVL","2021",0.00712712873269483
"Black-rumped Flameback","GDLR","2021",0.00640507678332108
"Black-rumped Flameback","KJPN","2021",0.0061407799397158
"Black-rumped Flameback","KKTG","2021",0.00673547826527168
"Black-rumped Flameback","KLHT","2021",0.00461035228028888
"Black-rumped Flameback","KMFD","2021",0.00370020139534019
"Black-rumped Flameback","KNSL","2021",0.00477962752212741
"Black-rumped Flameback","KUKL","2021",0.00541958034412104
"Black-rumped Flameback","KULR","2021",0.00885351437922849
"Black-rumped Flameback","LVDL","2021",0.00492254544894178
"Black-rumped Flameback","LWSL","2021",0.00532698555689513
"Black-rumped Flameback","NDVT","2021",0.00526094288258481
"Black-rumped Flameback","OTCM","2021",0.00326257819797766
"Black-rumped Flameback","RNMD","2021",0.00306106871499636
"Black-rumped Flameback","TMTE","2021",0.00572716818604315
"Black-rumped Flameback","WLTN","2021",0.00606204924209221
"Blue-bearded Bee-eater","AVLC","1850",0.0109282340262728
"Blue-bearded Bee-eater","BVLR","1850",0.0090415923000199
"Blue-bearded Bee-eater","CNRG","1850",0.00452683218104822
"Blue-bearded Bee-eater","DDBT","1850",0.0109606859280024
"Blue-bearded Bee-eater","EMVL","1850",0.0108832916392596
"Blue-bearded Bee-eater","GDLR","1850",0.00871300969573069
"Blue-bearded Bee-eater","KJPN","1850",0.0108245494393261
"Blue-bearded Bee-eater","KKTG","1850",0.0110050315761861
"Blue-bearded Bee-eater","KLHT","1850",0.0106637102002809
"Blue-bearded Bee-eater","KMFD","1850",0.0108009430436132
"Blue-bearded Bee-eater","KNSL","1850",0.010992001038874
"Blue-bearded Bee-eater","KUKL","1850",0.0106838336723569
"Blue-bearded Bee-eater","KULR","1850",0.0319144721631731
"Blue-bearded Bee-eater","LVDL","1850",0.0108777267964654
"Blue-bearded Bee-eater","LWSL","1850",0.00473329670397965
"Blue-bearded Bee-eater","NDVT","1850",0.00759588296849635
"Blue-bearded Bee-eater","OTCM","1850",0.00186450072392382
"Blue-bearded Bee-eater","RNMD","1850",0.0106589353114397
"Blue-bearded Bee-eater","TMTE","1850",0.010890549502522
"Blue-bearded Bee-eater","WLTN","1850",0.0108905372309473
"Blue-bearded Bee-eater","AVLC","1900",0.00869732816928013
"Blue-bearded Bee-eater","BVLR","1900",0.0107564079293139
"Blue-bearded Bee-eater","CNRG","1900",0.0083702659947406
"Blue-bearded Bee-eater","DDBT","1900",0.00920597299650774
"Blue-bearded Bee-eater","EMVL","1900",0.0106319148912436
"Blue-bearded Bee-eater","GDLR","1900",0.0102738589152122
"Blue-bearded Bee-eater","KJPN","1900",0.0191162271543422
"Blue-bearded Bee-eater","KKTG","1900",0.00950045520884303
"Blue-bearded Bee-eater","KLHT","1900",0.0074190928773219
"Blue-bearded Bee-eater","KMFD","1900",0.00851699012347024
"Blue-bearded Bee-eater","KNSL","1900",0.0103138500311744
"Blue-bearded Bee-eater","KUKL","1900",0.0198957505608048
"Blue-bearded Bee-eater","KULR","1900",0.010650160378346
"Blue-bearded Bee-eater","LVDL","1900",0.0101413229282462
"Blue-bearded Bee-eater","LWSL","1900",0.00954125948945238
"Blue-bearded Bee-eater","NDVT","1900",0.0109665192735413
"Blue-bearded Bee-eater","OTCM","1900",0.00344931350524471
"Blue-bearded Bee-eater","RNMD","1900",0.0108688509181453
"Blue-bearded Bee-eater","TMTE","1900",0.0100858866639788
"Blue-bearded Bee-eater","WLTN","1900",0.00883279714096539
"Blue-bearded Bee-eater","AVLC","2021",0.00396632171391402
"Blue-bearded Bee-eater","BVLR","2021",0.00416464769014613
"Blue-bearded Bee-eater","CNRG","2021",0.00327390928473986
"Blue-bearded Bee-eater","DDBT","2021",0.00610654154326036
"Blue-bearded Bee-eater","EMVL","2021",0.00726745681976065
"Blue-bearded Bee-eater","GDLR","2021",0.00636451428403932
"Blue-bearded Bee-eater","KJPN","2021",0.00603102841872393
"Blue-bearded Bee-eater","KKTG","2021",0.00666672727348052
"Blue-bearded Bee-eater","KLHT","2021",0.00465854696626595
"Blue-bearded Bee-eater","KMFD","2021",0.00372754274309287
"Blue-bearded Bee-eater","KNSL","2021",0.00478510981587092
"Blue-bearded Bee-eater","KUKL","2021",0.0054088972201209
"Blue-bearded Bee-eater","KULR","2021",0.00451922934645939
"Blue-bearded Bee-eater","LVDL","2021",0.0048430301097451
"Blue-bearded Bee-eater","LWSL","2021",0.0054199542052164
"Blue-bearded Bee-eater","NDVT","2021",0.00540940176639783
"Blue-bearded Bee-eater","OTCM","2021",0.00323007759568266
"Blue-bearded Bee-eater","RNMD","2021",0.00621783669672038
"Blue-bearded Bee-eater","TMTE","2021",0.00573646479229379
"Blue-bearded Bee-eater","WLTN","2021",0.0151997901601756
"Blue-faced Malkoha","AVLC","1850",0.0107130728227973
"Blue-faced Malkoha","BVLR","1850",0.0090134713010567
"Blue-faced Malkoha","CNRG","1850",0.0135634763716372
"Blue-faced Malkoha","DDBT","1850",0.0109492045307613
"Blue-faced Malkoha","EMVL","1850",0.0107175517887446
"Blue-faced Malkoha","GDLR","1850",0.0088048743851828
"Blue-faced Malkoha","KJPN","1850",0.0108686591811917
"Blue-faced Malkoha","KKTG","1850",0.0109216265760708
"Blue-faced Malkoha","KLHT","1850",0.0108064959513715
"Blue-faced Malkoha","KMFD","1850",0.0108281469527852
"Blue-faced Malkoha","KNSL","1850",0.0110186306890019
"Blue-faced Malkoha","KUKL","1850",0.0108257690253371
"Blue-faced Malkoha","KULR","1850",0.0239412931017206
"Blue-faced Malkoha","LVDL","1850",0.011059463408266
"Blue-faced Malkoha","LWSL","1850",0.00473155052447152
"Blue-faced Malkoha","NDVT","1850",0.00767223943036909
"Blue-faced Malkoha","OTCM","1850",0.00182715430421375
"Blue-faced Malkoha","RNMD","1850",0.0107276187277495
"Blue-faced Malkoha","TMTE","1850",0.0108611746271131
"Blue-faced Malkoha","WLTN","1850",0.0108749097049968
"Blue-faced Malkoha","AVLC","1900",0.0086531425194254
"Blue-faced Malkoha","BVLR","1900",0.0109586501496849
"Blue-faced Malkoha","CNRG","1900",0.00827159806140877
"Blue-faced Malkoha","DDBT","1900",0.00924125226428991
"Blue-faced Malkoha","EMVL","1900",0.0104288906091583
"Blue-faced Malkoha","GDLR","1900",0.0100426214862399
"Blue-faced Malkoha","KJPN","1900",0.00634161458765523
"Blue-faced Malkoha","KKTG","1900",0.00952514978254526
"Blue-faced Malkoha","KLHT","1900",0.00741374251224622
"Blue-faced Malkoha","KMFD","1900",0.00868649072562913
"Blue-faced Malkoha","KNSL","1900",0.0101807272674341
"Blue-faced Malkoha","KUKL","1900",0.00992711979012487
"Blue-faced Malkoha","KULR","1900",0.0106417225187664
"Blue-faced Malkoha","LVDL","1900",0.0100529375949531
"Blue-faced Malkoha","LWSL","1900",0.00987568186141493
"Blue-faced Malkoha","NDVT","1900",0.0108359847564973
"Blue-faced Malkoha","OTCM","1900",0.00347849824651308
"Blue-faced Malkoha","RNMD","1900",0.0107783528925728
"Blue-faced Malkoha","TMTE","1900",0.0101289098021352
"Blue-faced Malkoha","WLTN","1900",0.008716930186874
"Blue-faced Malkoha","AVLC","2021",0.00395930524167461
"Blue-faced Malkoha","BVLR","2021",0.00419909745961107
"Blue-faced Malkoha","CNRG","2021",0.00327022136309313
"Blue-faced Malkoha","DDBT","2021",0.00616485578054319
"Blue-faced Malkoha","EMVL","2021",0.00728828693202661
"Blue-faced Malkoha","GDLR","2021",0.00622043527323324
"Blue-faced Malkoha","KJPN","2021",0.00600205981530048
"Blue-faced Malkoha","KKTG","2021",0.00666317914460265
"Blue-faced Malkoha","KLHT","2021",0.00464777038782253
"Blue-faced Malkoha","KMFD","2021",0.00375407645808354
"Blue-faced Malkoha","KNSL","2021",0.0047475088195175
"Blue-faced Malkoha","KUKL","2021",0.00550523149445569
"Blue-faced Malkoha","KULR","2021",0.00887736107515531
"Blue-faced Malkoha","LVDL","2021",0.00476719132842916
"Blue-faced Malkoha","LWSL","2021",0.0053444208553813
"Blue-faced Malkoha","NDVT","2021",0.00540758316827567
"Blue-faced Malkoha","OTCM","2021",0.00324325908599517
"Blue-faced Malkoha","RNMD","2021",0.00311431470865039
"Blue-faced Malkoha","TMTE","2021",0.00568721752603104
"Blue-faced Malkoha","WLTN","2021",0.00304036060519392
"Blyth's Reed Warbler","AVLC","1850",0.0108519866901704
"Blyth's Reed Warbler","BVLR","1850",0.00908400228088697
"Blyth's Reed Warbler","CNRG","1850",0.0113573143457667
"Blyth's Reed Warbler","DDBT","1850",0.0108740766499261
"Blyth's Reed Warbler","EMVL","1850",0.01067880460763
"Blyth's Reed Warbler","GDLR","1850",0.0176025838909366
"Blyth's Reed Warbler","KJPN","1850",0.0109334839302921
"Blyth's Reed Warbler","KKTG","1850",0.0109217406270219
"Blyth's Reed Warbler","KLHT","1850",0.0108862003718455
"Blyth's Reed Warbler","KMFD","1850",0.0106752388104179
"Blyth's Reed Warbler","KNSL","1850",0.0108534730093549
"Blyth's Reed Warbler","KUKL","1850",0.0108107508300118
"Blyth's Reed Warbler","KULR","1850",0.00795742850658155
"Blyth's Reed Warbler","LVDL","1850",0.0110488436865797
"Blyth's Reed Warbler","LWSL","1850",0.00469835784978499
"Blyth's Reed Warbler","NDVT","1850",0.00768341997391516
"Blyth's Reed Warbler","OTCM","1850",0.0150200597616713
"Blyth's Reed Warbler","RNMD","1850",0.0107314853359988
"Blyth's Reed Warbler","TMTE","1850",0.0107136467087902
"Blyth's Reed Warbler","WLTN","1850",0.0107335256470565
"Blyth's Reed Warbler","AVLC","1900",0.0175629649949811
"Blyth's Reed Warbler","BVLR","1900",0.0108983784466327
"Blyth's Reed Warbler","CNRG","1900",0.00857813164134577
"Blyth's Reed Warbler","DDBT","1900",0.00934494487882389
"Blyth's Reed Warbler","EMVL","1900",0.0104835673088572
"Blyth's Reed Warbler","GDLR","1900",0.0100903021118308
"Blyth's Reed Warbler","KJPN","1900",0.0190398865176563
"Blyth's Reed Warbler","KKTG","1900",0.00955233258957643
"Blyth's Reed Warbler","KLHT","1900",0.00759755735456442
"Blyth's Reed Warbler","KMFD","1900",0.0085210193568298
"Blyth's Reed Warbler","KNSL","1900",0.0103942874570875
"Blyth's Reed Warbler","KUKL","1900",0.00992526727144134
"Blyth's Reed Warbler","KULR","1900",0.0107053729176065
"Blyth's Reed Warbler","LVDL","1900",0.0101279355990448
"Blyth's Reed Warbler","LWSL","1900",0.00971424294322128
"Blyth's Reed Warbler","NDVT","1900",0.0107683932591654
"Blyth's Reed Warbler","OTCM","1900",0.0138693653851886
"Blyth's Reed Warbler","RNMD","1900",0.0107717627244832
"Blyth's Reed Warbler","TMTE","1900",0.0100529904416144
"Blyth's Reed Warbler","WLTN","1900",0.00867507795114121
"Blyth's Reed Warbler","AVLC","2021",0.0160677953287528
"Blyth's Reed Warbler","BVLR","2021",0.0248728021885496
"Blyth's Reed Warbler","CNRG","2021",0.032193818068186
"Blyth's Reed Warbler","DDBT","2021",0.00623986400218659
"Blyth's Reed Warbler","EMVL","2021",0.00726892204564016
"Blyth's Reed Warbler","GDLR","2021",0.0191309277574059
"Blyth's Reed Warbler","KJPN","2021",0.0240909504045068
"Blyth's Reed Warbler","KKTG","2021",0.0267856640496713
"Blyth's Reed Warbler","KLHT","2021",0.0367840501329617
"Blyth's Reed Warbler","KMFD","2021",0.0187907888248069
"Blyth's Reed Warbler","KNSL","2021",0.0144970797767729
"Blyth's Reed Warbler","KUKL","2021",0.0218772032287992
"Blyth's Reed Warbler","KULR","2021",0.017788311573849
"Blyth's Reed Warbler","LVDL","2021",0.00962965218475375
"Blyth's Reed Warbler","LWSL","2021",0.0053571847721026
"Blyth's Reed Warbler","NDVT","2021",0.026903388682852
"Blyth's Reed Warbler","OTCM","2021",0.022733025583765
"Blyth's Reed Warbler","RNMD","2021",0.0278551467441226
"Blyth's Reed Warbler","TMTE","2021",0.0288389023243619
"Blyth's Reed Warbler","WLTN","2021",0.0182132923326595
"Bronzed Drongo","AVLC","1850",0.0107559645282607
"Bronzed Drongo","BVLR","1850",0.0181018362338143
"Bronzed Drongo","CNRG","1850",0.00452698901625369
"Bronzed Drongo","DDBT","1850",0.010778674395549
"Bronzed Drongo","EMVL","1850",0.0107621872440048
"Bronzed Drongo","GDLR","1850",0.00876406995143114
"Bronzed Drongo","KJPN","1850",0.0108427095312226
"Bronzed Drongo","KKTG","1850",0.0107475935068326
"Bronzed Drongo","KLHT","1850",0.0106855048414723
"Bronzed Drongo","KMFD","1850",0.0109886194772768
"Bronzed Drongo","KNSL","1850",0.0105942501253265
"Bronzed Drongo","KUKL","1850",0.0107161672801785
"Bronzed Drongo","KULR","1850",0.0321875346859894
"Bronzed Drongo","LVDL","1850",0.0106977019764065
"Bronzed Drongo","LWSL","1850",0.0048631730516054
"Bronzed Drongo","NDVT","1850",0.00768721473401617
"Bronzed Drongo","OTCM","1850",0.00558679445115969
"Bronzed Drongo","RNMD","1850",0.0108148128795723
"Bronzed Drongo","TMTE","1850",0.0109176049475335
"Bronzed Drongo","WLTN","1850",0.0109051875758534
"Bronzed Drongo","AVLC","1900",0.00880134068798185
"Bronzed Drongo","BVLR","1900",0.0109748932726491
"Bronzed Drongo","CNRG","1900",0.00828117308072701
"Bronzed Drongo","DDBT","1900",0.00936171272084025
"Bronzed Drongo","EMVL","1900",0.0105348429321565
"Bronzed Drongo","GDLR","1900",0.0101189888042717
"Bronzed Drongo","KJPN","1900",0.0314713209816808
"Bronzed Drongo","KKTG","1900",0.00962636190096253
"Bronzed Drongo","KLHT","1900",0.0222290838070987
"Bronzed Drongo","KMFD","1900",0.00838476635990039
"Bronzed Drongo","KNSL","1900",0.0104778987766443
"Bronzed Drongo","KUKL","1900",0.00991254924097189
"Bronzed Drongo","KULR","1900",0.0108711046144914
"Bronzed Drongo","LVDL","1900",0.0102412794828035
"Bronzed Drongo","LWSL","1900",0.00984510976817381
"Bronzed Drongo","NDVT","1900",0.010821848982209
"Bronzed Drongo","OTCM","1900",0.0034848519605515
"Bronzed Drongo","RNMD","1900",0.0108732744641626
"Bronzed Drongo","TMTE","1900",0.0103351338091293
"Bronzed Drongo","WLTN","1900",0.00873963410286878
"Bronzed Drongo","AVLC","2021",0.00401372045914036
"Bronzed Drongo","BVLR","2021",0.00410105620372235
"Bronzed Drongo","CNRG","2021",0.00327907161254506
"Bronzed Drongo","DDBT","2021",0.00606130069744391
